Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,18,0.16484 USD,+3.56%,6.96 B USD,323.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0620 USD,+1.74%,6.36 B USD,174.66 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.377 USD,+3.40%,6.38 B USD,447.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2843 USD,−1.24%,6.07 B USD,76.18 M USD,965.58 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.42 USD,+1.85%,5.94 B USD,238.72 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5459 USD,+1.90%,5.46 B USD,117.05 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99992 USD,−0.01%,5.36 B USD,114.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99926 USD,−0.03%,5.25 B USD,142.99 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,11.838 USD,+4.11%,3.95 B USD,119.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,27,215.27 USD,+2.61%,3.97 B USD,75.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.8764 USD,+3.20%,3.69 B USD,132.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.53530 USD,−5.90%,3.64 B USD,430.98 M USD,6.81 B,Layer 1
PEPEPepe,30,0.0000071427 USD,+9.90%,3 B USD,950.96 M USD,420.69 T,Memes
NEARNEAR Protocol,31,2.4876 USD,+2.48%,2.98 B USD,193.94 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,4.8548 USD,−2.50%,2.93 B USD,177.28 M USD,604.52 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,48.490 USD,+5.88%,2.91 B USD,7.09 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.82187 USD,+4.28%,2.6 B USD,228.43 M USD,3.16 B,Made in America
CROCronos,35,0.095133 USD,+0.76%,2.53 B USD,38.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73715 USD,−0.55%,2.48 B USD,270.95 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.0359 USD,+0.00%,2.43 B USD,83.14 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.191 USD,+2.44%,2.45 B USD,94.06 M USD,151.39 M,"Smart contract platforms, Layer 1"
AAVEAave,39,150.94 USD,+1.53%,2.28 B USD,247.59 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99569 USD,+0.24%,2.18 B USD,4.08 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.19059 USD,+2.30%,1.98 B USD,104.17 M USD,10.39 B,—
ATOMCosmos,42,5.0238 USD,+13.46%,1.96 B USD,283.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.274 USD,+3.20%,1.91 B USD,12.35 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.022124 USD,+3.94%,1.9 B USD,42.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,218.02 USD,+5.64%,1.87 B USD,100.76 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,9.3744 USD,+3.82%,1.87 B USD,510.54 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.7749 USD,+4.10%,1.8 B USD,569.34 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.065507 USD,+4.04%,1.7 B USD,124.88 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.2363 USD,+0.18%,1.68 B USD,97.39 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,50,0.31009 USD,+0.74%,1.64 B USD,203.14 M USD,5.29 B,DeFi
TIACelestia,51,2.7579 USD,+2.40%,1.62 B USD,85.89 M USD,586.73 M,—
ALGOAlgorand,52,0.18802 USD,+8.83%,1.61 B USD,121.45 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.50583 USD,+9.88%,1.46 B USD,188.96 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31257 USD,+3.54%,1.44 B USD,134.18 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.128 USD,−1.53%,1.27 B USD,1.05 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.80309 USD,−1.12%,1.25 B USD,466.97 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.652 USD,−3.22%,1.23 B USD,13.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70869 USD,+4.87%,1.17 B USD,117.84 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,363.85 USD",+9.71%,1.16 B USD,75.5 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.39994 USD,+7.81%,1.14 B USD,85.53 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1893 USD,+0.38%,1.09 B USD,52.73 M USD,259.12 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.44337 USD,+4.43%,1.06 B USD,98.49 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.067559 USD,+3.74%,1.06 B USD,39.71 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.75818 USD,+2.90%,931.72 M USD,127.68 M USD,1.23 B,"Privacy, Identity, Made in America"
MOVEMovement,65,0.37916 USD,+0.66%,928.94 M USD,59.16 M USD,2.45 B,"Layer 1, Made in America"
STXStacks,66,0.60158 USD,+5.38%,914.42 M USD,41.63 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011251 USD,+4.58%,878.99 M USD,107.71 M USD,78.13 T,"Memes, Made in America"
INJInjective,68,8.3256 USD,+1.41%,832.32 M USD,58.86 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,68.391 USD,+1.03%,825.67 M USD,32.89 M USD,12.07 M,Interoperability
FLRFLARE,70,0.013325 USD,−0.60%,815.18 M USD,12.46 M USD,61.18 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,71,2.1334 USD,−0.26%,814.68 M USD,23.65 M USD,381.87 M,Gaming
GRTThe Graph,72,0.083167 USD,+2.27%,812.97 M USD,39.96 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,73,0.44878 USD,−2.69%,804.59 M USD,53.61 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,74,0.16462 USD,+2.75%,803.73 M USD,80.02 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.78217 USD,+1.97%,782.17 M USD,21.68 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.83373 USD,+3.92%,748.59 M USD,78.49 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,049.71 USD",−2.11%,751.83 M USD,23.79 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99950 USD,−0.01%,725.18 M USD,84.62 M USD,725.54 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0839 USD,+4.99%,700.36 M USD,11.76 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.65415 USD,+2.59%,678.8 M USD,20.4 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,81,"3,049.13 USD",−2.20%,673.04 M USD,88.68 M USD,220.73 K,Asset-backed Tokens
GALAGala,82,0.015120 USD,+4.35%,662.8 M USD,65.1 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,83,0.50130 USD,+1.24%,657 M USD,269.91 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,84,0.11061 USD,+7.68%,661.99 M USD,48.9 M USD,5.98 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,85,0.26309 USD,+2.16%,652.82 M USD,61.03 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ZECZcash,86,40.164 USD,+6.38%,638.08 M USD,74.62 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000063325 USD,+1.50%,624.42 M USD,20.04 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,88,5.7519 USD,−2.98%,618.21 M USD,197.84 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,89,0.16677 USD,+5.19%,618.37 M USD,29.86 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,30.630 USD,+2.76%,607.91 M USD,56.8 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.9198 USD,−1.79%,600.19 M USD,44.82 M USD,312.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,92,0.37399 USD,+3.57%,588.67 M USD,26.52 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000056365 USD,+4.79%,542.55 M USD,99.75 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,15.190 USD,+3.15%,540.99 M USD,47.75 M USD,35.61 M,"Identity, Web3, DAO"
CAKEPancakeSwap,95,1.8253 USD,+1.96%,539.54 M USD,58.92 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.8144 USD,+2.17%,527.65 M USD,78.11 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.010429 USD,+7.49%,515.66 M USD,63.26 M USD,49.44 B,Internet of things
HNTHelium,98,2.8218 USD,+3.63%,507.25 M USD,9.11 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,99,3.1453 USD,+10.20%,507.85 M USD,128.68 M USD,161.46 M,"Social, media & Content, DeFi, Web3"
TUSDTrueUSD,100,0.99873 USD,−0.01%,494.89 M USD,48.69 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
