Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GTGateToken,46,22.852 USD,+0.79%,1.96 B USD,8.81 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,2.9962 USD,−0.05%,1.93 B USD,101.1 M USD,645.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.3625 USD,−1.07%,1.92 B USD,66.06 M USD,569.83 M,—
ENAEthena,49,0.35641 USD,−4.27%,1.88 B USD,132.82 M USD,5.29 B,DeFi
ATOMCosmos,50,4.7290 USD,+2.42%,1.85 B USD,115.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.2654 USD,−0.85%,1.69 B USD,40.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36561 USD,−1.68%,1.69 B USD,101.18 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19008 USD,+0.12%,1.62 B USD,61.52 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,18.634 USD,−2.41%,1.56 B USD,11.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.9782 USD,+7.34%,1.54 B USD,70.3 M USD,258.14 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),56,0.51948 USD,+4.32%,1.5 B USD,103.92 M USD,2.88 B,Layer 1
JUPJupiter,57,0.52638 USD,+1.05%,1.42 B USD,41.69 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.86275 USD,−0.50%,1.4 B USD,108.71 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.221 USD,−0.50%,1.38 B USD,524.27 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51213 USD,−1.53%,1.22 B USD,88.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.073403 USD,−1.25%,1.15 B USD,37.6 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44383 USD,−0.04%,1.09 B USD,53.02 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,252.39 USD",+1.13%,1.06 B USD,61.39 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57063 USD,+4.17%,1.02 B USD,36.67 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.83566 USD,−1.03%,989.7 M USD,88.45 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,66,9.8906 USD,−0.01%,988.77 M USD,66.12 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,67,0.000012334 USD,+5.61%,960.77 M USD,120.63 M USD,77.9 T,"Memes, Made in America"
SEISei,68,0.19529 USD,+1.91%,953.48 M USD,46.48 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,69,0.62756 USD,−0.75%,952.63 M USD,25.3 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,70,0.095981 USD,+1.48%,938.23 M USD,31.17 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.93870 USD,+0.19%,938.7 M USD,16.17 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,72,0.015270 USD,+4.63%,932.46 M USD,11.15 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,73,1.0182 USD,+1.03%,914.22 M USD,52.96 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,74,76.629 USD,−0.42%,925.12 M USD,15.63 M USD,12.07 M,Interoperability
EOSEOS,75,0.55345 USD,+0.93%,860.04 M USD,116.86 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99932 USD,+0.03%,835.11 M USD,47.19 M USD,835.68 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6553 USD,+11.37%,801.75 M USD,493.58 M USD,301.94 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017178 USD,+1.17%,749.49 M USD,49.37 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,026.63 USD",−0.22%,746.14 M USD,4.71 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1360 USD,+2.42%,734.02 M USD,13.19 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.69176 USD,−1.50%,716.51 M USD,17.27 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.6358 USD,+4.66%,713.22 M USD,163.42 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,83,0.28502 USD,−0.76%,707.24 M USD,37.97 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BNXBinaryX,84,1.8367 USD,+3.25%,701.38 M USD,58.15 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BTTBitTorrent-New,85,0.00000069211 USD,−0.30%,682.46 M USD,15.15 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.813 USD,−1.05%,670.88 M USD,33.73 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18041 USD,−0.31%,665.5 M USD,18.79 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1517 USD,+1.35%,661.53 M USD,30.27 M USD,307.45 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41785 USD,+0.21%,656.47 M USD,17.04 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,039.91 USD",−0.74%,650.46 M USD,62.25 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10754 USD,−0.10%,642.43 M USD,8.83 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,92,0.012531 USD,−5.97%,619.6 M USD,97.99 M USD,49.44 B,Internet of things
FLOKIFLOKI,93,0.000062871 USD,+0.98%,605.21 M USD,70.07 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,94,3.3250 USD,+9.29%,597.71 M USD,10.76 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,95,0.45486 USD,+3.79%,593.32 M USD,73.19 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,96,16.838 USD,+0.59%,599.44 M USD,51.94 M USD,35.6 M,"Identity, Web3, DAO"
KAVAKava,97,0.55378 USD,−1.84%,599.66 M USD,37.19 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,98,8.1737 USD,−0.27%,576.56 M USD,18.42 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.15464 USD,+4.13%,560.57 M USD,24.84 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.4036 USD,−1.05%,543.46 M USD,20.66 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
