Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99977 USD,−0.02%,5.25 B USD,192.19 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60489 USD,−8.59%,4.11 B USD,308.38 M USD,6.79 B,Layer 1
XMRMonero,27,214.77 USD,+0.24%,3.96 B USD,86.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.282 USD,−17.17%,3.77 B USD,179.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8677 USD,−3.72%,3.69 B USD,135.54 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1423 USD,−2.99%,3.11 B USD,151.72 M USD,604.45 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000068458 USD,−7.31%,2.88 B USD,1.11 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.3873 USD,−7.39%,2.86 B USD,248.18 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,46.562 USD,−2.19%,2.79 B USD,6.39 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.75759 USD,−3.54%,2.55 B USD,254.87 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.094811 USD,−8.99%,2.52 B USD,68.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,36,0.79243 USD,−2.54%,2.5 B USD,333.03 M USD,3.16 B,Made in America
ICPInternet Computer,37,5.0194 USD,−4.73%,2.42 B USD,100.24 M USD,482.33 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.857 USD,−4.01%,2.4 B USD,137.44 M USD,151.37 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99414 USD,−0.41%,2.4 B USD,7.35 B USD,2.41 B,Stablecoins
AAVEAave,40,150.61 USD,−4.99%,2.27 B USD,321.21 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.939 USD,−2.81%,1.88 B USD,14.18 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.18210 USD,−6.90%,1.89 B USD,168.77 M USD,10.39 B,—
VETVeChain,43,0.021350 USD,−6.41%,1.84 B USD,68.89 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,8.9395 USD,−13.49%,1.79 B USD,870.52 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,205.23 USD,−9.45%,1.75 B USD,137.59 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.6774 USD,−4.01%,1.73 B USD,182 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.3271 USD,−0.53%,1.69 B USD,158.65 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,48,3.1846 USD,−9.27%,1.65 B USD,142.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,49,0.30806 USD,−13.18%,1.63 B USD,292.44 M USD,5.29 B,DeFi
KASKaspa,50,0.062156 USD,−6.53%,1.61 B USD,128.64 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,51,2.7357 USD,−10.69%,1.6 B USD,115.25 M USD,584.32 M,—
ALGOAlgorand,52,0.17401 USD,−6.70%,1.49 B USD,121.64 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.29931 USD,−7.76%,1.38 B USD,203.49 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.44819 USD,−9.66%,1.29 B USD,224.21 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.345 USD,−4.55%,1.29 B USD,2.07 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.025 USD,+4.41%,1.26 B USD,34.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.79205 USD,−0.38%,1.23 B USD,696.63 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,58,4.2439 USD,+2.57%,1.1 B USD,104.83 M USD,259.03 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.67293 USD,−8.26%,1.09 B USD,204.19 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,267.41 USD",−8.08%,1.07 B USD,75.45 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.36676 USD,−8.44%,1.04 B USD,115.63 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.065429 USD,−2.32%,1.03 B USD,42.85 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.42433 USD,−5.93%,1.02 B USD,120.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.39405 USD,−0.95%,965.42 M USD,94.66 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.72462 USD,−7.65%,888.3 M USD,193.56 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.56567 USD,−6.04%,859.71 M USD,56.16 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010769 USD,−10.84%,841.24 M USD,180.69 M USD,78.12 T,"Memes, Made in America"
IMXImmutable,68,0.47038 USD,−7.87%,843.31 M USD,53.9 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.1572 USD,−5.21%,815.48 M USD,79.92 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,70,0.013023 USD,−2.44%,795.78 M USD,13.01 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,66.486 USD,−3.26%,802.67 M USD,40.27 M USD,12.07 M,Interoperability
FFORMFour,72,2.1024 USD,−1.59%,802.84 M USD,37.84 M USD,381.87 M,Gaming
GRTThe Graph,73,0.081093 USD,−7.01%,792.7 M USD,51.42 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.16190 USD,−6.16%,790.45 M USD,121.52 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,75,"3,124.92 USD",−0.59%,770.37 M USD,33.52 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,76,0.77091 USD,−4.30%,770.91 M USD,32.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,77,0.99859 USD,−0.04%,738.22 M USD,83.89 M USD,739.27 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.80878 USD,−7.05%,726.19 M USD,88.4 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,103.90 USD",−0.80%,683.84 M USD,121.67 M USD,220.32 K,Asset-backed Tokens
BERABerachain,80,6.2520 USD,−10.73%,671.96 M USD,174.9 M USD,107.48 M,"DeFi, Layer 1"
NEXONexo,81,1.0289 USD,−3.17%,664.82 M USD,12.84 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,82,0.49464 USD,−4.74%,648.12 M USD,253.29 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,83,0.63383 USD,−3.01%,657.65 M USD,37.91 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.25557 USD,−4.74%,634.16 M USD,83.17 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014397 USD,−7.65%,630.88 M USD,91.76 M USD,43.82 B,"Gaming, NFTs & Collectibles, Made in America"
ZECZcash,86,39.381 USD,−1.61%,625.64 M USD,73.81 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000063301 USD,−3.94%,624.19 M USD,24.62 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,1.9931 USD,−11.30%,622.36 M USD,53.63 M USD,312.26 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.10386 USD,−0.85%,621.48 M USD,26.09 M USD,5.98 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,30.097 USD,−5.07%,597.32 M USD,68.98 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,91,0.15963 USD,−6.37%,591.9 M USD,42.05 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.36261 USD,−4.79%,570.75 M USD,36.72 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.7972 USD,−3.81%,531.24 M USD,94.75 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.851 USD,−6.58%,528.74 M USD,79.54 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000053864 USD,−6.96%,518.48 M USD,124.6 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,96,2.7754 USD,−7.69%,498.91 M USD,9.28 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,97,0.99879 USD,+0.11%,494.92 M USD,59.4 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
RAYRaydium,98,1.6924 USD,−10.50%,492.17 M USD,160.72 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,99,0.009700 USD,−6.80%,479.62 M USD,81.54 M USD,49.44 B,Internet of things
PYTHPyth Network,100,0.12938 USD,−8.44%,469 M USD,60.66 M USD,3.62 B,"Oracles, Interoperability"
