Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,38,165.56 USD,−5.55%,2.5 B USD,233.43 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.832 USD,−5.87%,2.17 B USD,482.32 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079184 USD,−7.61%,2.1 B USD,34.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99880 USD,−0.01%,2.08 B USD,4.04 B USD,2.08 B,Stablecoins
VETVeChain,42,0.024130 USD,−4.99%,2.07 B USD,49.37 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,237.54 USD,−7.15%,2.02 B USD,65.64 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.073607 USD,−2.79%,1.9 B USD,54.59 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,21.566 USD,−1.84%,1.85 B USD,27.64 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.8495 USD,−4.74%,1.84 B USD,152.71 M USD,644.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.5810 USD,−0.63%,1.79 B USD,203.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,48,3.1301 USD,−9.07%,1.77 B USD,103.17 M USD,566.21 M,—
POLPOL (ex-MATIC),49,0.20392 USD,−5.54%,1.76 B USD,100.26 M USD,8.62 B,—
ARBArbitrum,50,0.35296 USD,−5.47%,1.63 B USD,109.95 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.0789 USD,−6.46%,1.59 B USD,47.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18070 USD,−6.60%,1.54 B USD,70.17 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.074 USD,+5.59%,1.51 B USD,14.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.47904 USD,−5.75%,1.38 B USD,146.78 M USD,2.88 B,Layer 1
OPOptimism,55,0.84099 USD,−5.61%,1.36 B USD,109.04 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.090 USD,−0.44%,1.36 B USD,628.99 K USD,122.56 M,Centralized-exchange
JUPJupiter,57,0.49476 USD,−5.73%,1.33 B USD,44 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.1494 USD,−5.21%,1.29 B USD,90.07 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.49373 USD,−7.12%,1.18 B USD,96.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35675 USD,−6.81%,1.15 B USD,131.46 M USD,3.22 B,DeFi
XDCXDC Network,61,0.066559 USD,−2.00%,1.04 B USD,29.21 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,215.93 USD",+0.58%,1.03 B USD,92.8 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.42268 USD,−5.68%,1.01 B USD,69.11 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,64,0.54999 USD,−4.72%,972.56 M USD,35.51 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.81362 USD,−7.81%,951.83 M USD,108.1 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19144 USD,−5.16%,934.68 M USD,52.43 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.3244 USD,−8.32%,932.17 M USD,83.58 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.59461 USD,−6.64%,902.31 M USD,42 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,69,0.014721 USD,−2.83%,898.53 M USD,6.92 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,74.135 USD,−5.53%,895.01 M USD,18.3 M USD,12.07 M,Interoperability
THETATheta Network,71,0.88517 USD,−4.32%,885.17 M USD,18.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.091848 USD,−4.62%,877.01 M USD,40.96 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.90199 USD,−7.78%,809.88 M USD,76.28 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010273 USD,−8.46%,799.62 M USD,64.15 M USD,77.84 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99925 USD,+0.00%,766.7 M USD,224.29 M USD,767.28 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,76,2.6080 USD,+2.71%,763.53 M USD,814.12 M USD,292.76 M,"Decentralized exchange, DeFi"
EOSEOS,77,0.49040 USD,−1.65%,761.7 M USD,64.07 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,78,"3,037.45 USD",+1.21%,748.8 M USD,46.43 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016430 USD,−5.02%,715.82 M USD,55.09 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.0940 USD,+0.50%,706.88 M USD,11.74 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.68156 USD,−4.76%,705.47 M USD,17.69 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,82,0.00000069019 USD,−1.20%,680.57 M USD,21.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,83,0.27478 USD,−4.51%,678.53 M USD,58.27 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,84,33.523 USD,−3.14%,665.08 M USD,47 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,85,0.013245 USD,−7.40%,654.9 M USD,43.35 M USD,49.44 B,Internet of things
PAXGPAX Gold,86,"3,061.02 USD",+1.56%,647.55 M USD,55.47 M USD,211.55 K,Asset-backed Tokens
JTOJito,87,2.0956 USD,−4.61%,641.17 M USD,35.68 M USD,305.96 M,"Derivatives, DeFi, DAO"
IOTAIOTA,88,0.17379 USD,−5.72%,637.75 M USD,20.72 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,89,0.40407 USD,−3.92%,634.23 M USD,21.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,90,5.8124 USD,−12.06%,624.72 M USD,99.73 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,91,0.10358 USD,−3.86%,618.48 M USD,14.11 M USD,5.97 B,"Enterprise solutions, Layer 1"
BNXBinaryX,92,1.5577 USD,−14.00%,594.83 M USD,287.14 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000059247 USD,−5.42%,570.34 M USD,72.88 M USD,9.63 T,"Memes, Gaming, Metaverse"
CRVCurve DAO Token,94,0.43385 USD,−2.11%,564.18 M USD,84.57 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,95,15.581 USD,−6.59%,554.68 M USD,43 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,96,7.8534 USD,−4.03%,553.97 M USD,29.92 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,97,2.9923 USD,−5.81%,537.58 M USD,3.89 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,98,0.48413 USD,−3.44%,524.24 M USD,15.48 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,99,0.14441 USD,−6.53%,523.48 M USD,26.54 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,100,32.862 USD,−3.26%,522.07 M USD,60.12 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
