Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,18,0.15707 USD,−2.43%,6.63 B USD,172.41 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,319.61 USD,−1.51%,6.35 B USD,193.4 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.532 USD,−1.31%,5.63 B USD,347.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5337 USD,−1.64%,5.54 B USD,123.9 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,−0.01%,5.37 B USD,961.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.649 USD,+0.57%,5.23 B USD,112.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3341 USD,+0.77%,5.2 B USD,64.19 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99912 USD,0.00%,4.89 B USD,63.73 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60530 USD,−9.09%,4.17 B USD,218.14 M USD,6.88 B,Layer 1
XMRMonero,27,217.59 USD,+1.13%,4.01 B USD,80.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1320 USD,−3.03%,3.23 B USD,82.48 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.470 USD,−0.01%,3.09 B USD,8.01 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071493 USD,+0.83%,3.01 B USD,486.91 M USD,420.69 T,Memes
APTAptos,31,4.6061 USD,−1.46%,2.84 B USD,90.6 M USD,617.65 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.381 USD,−0.17%,2.75 B USD,8.83 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82011 USD,−3.48%,2.59 B USD,128.18 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9489 USD,−4.92%,2.35 B USD,142.88 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69509 USD,−0.65%,2.34 B USD,239.05 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6549 USD,−3.88%,2.26 B USD,50.17 M USD,485.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.812 USD,−1.50%,2.24 B USD,82.43 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082069 USD,−1.68%,2.18 B USD,21.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,133.59 USD,−2.62%,2.02 B USD,164.96 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.076640 USD,+1.09%,1.99 B USD,70.19 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,41,229.12 USD,−1.84%,1.97 B USD,70.08 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.6427 USD,−5.62%,1.89 B USD,93.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022189 USD,−2.43%,1.91 B USD,98.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.17882 USD,−1.57%,1.86 B USD,81.7 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99822 USD,+0.03%,1.6 B USD,2.63 B USD,1.61 B,Stablecoins
TRUMPOFFICIAL TRUMP,46,7.8088 USD,−1.78%,1.56 B USD,369.83 M USD,200 M,"Memes, Made in America"
ATOMCosmos,47,4.0066 USD,−1.62%,1.57 B USD,89.17 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,48,2.3914 USD,−1.58%,1.56 B USD,74.86 M USD,652.78 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.17976 USD,−2.44%,1.54 B USD,76.93 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.26968 USD,−4.29%,1.5 B USD,107.97 M USD,5.55 B,DeFi
TIACelestia,51,2.2742 USD,−7.70%,1.37 B USD,57.82 M USD,601.22 M,—
SSonic (prev. FTM),52,0.46886 USD,−4.53%,1.35 B USD,101.25 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.27648 USD,−3.85%,1.28 B USD,110.08 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.169 USD,−1.82%,1.27 B USD,633.04 K USD,125.04 M,Centralized-exchange
MKRMaker,55,"1,341.42 USD",−2.81%,1.14 B USD,75.08 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,56,13.541 USD,−4.07%,1.13 B USD,20.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.072942 USD,+2.38%,1.15 B USD,24.59 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.45600 USD,−1.45%,1.09 B USD,69.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,3.9468 USD,−3.97%,1.06 B USD,61.06 M USD,268.59 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.62895 USD,−2.79%,1.04 B USD,71.33 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.35502 USD,−3.78%,1.01 B USD,44.34 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.63132 USD,+5.95%,984.41 M USD,199.64 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,63,0.000011830 USD,−3.43%,928.8 M USD,110.84 M USD,78.51 T,"Memes, Made in America"
FARTCOINFartcoin,64,0.90035 USD,+7.10%,900.35 M USD,299.18 M USD,1 B,Memes
FLRFLARE,65,0.014399 USD,−8.64%,908.41 M USD,11.04 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.57525 USD,−3.10%,875.41 M USD,19.82 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.69195 USD,−4.55%,872.99 M USD,84.95 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.16803 USD,−3.76%,858.17 M USD,71.45 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99983 USD,+0.04%,861.64 M USD,39.8 M USD,861.79 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,70,0.62380 USD,+3.54%,822.78 M USD,254 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,71,"3,343.26 USD",+3.20%,824.19 M USD,26.78 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,63.869 USD,−3.48%,771.07 M USD,17.27 M USD,12.07 M,Interoperability
INJInjective,73,7.6146 USD,−2.82%,761.24 M USD,49.1 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,346.00 USD",+3.04%,765.43 M USD,98.31 M USD,228.76 K,Asset-backed Tokens
GRTThe Graph,75,0.076283 USD,−2.58%,745.68 M USD,30.66 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9798 USD,−0.59%,756.02 M USD,13.79 M USD,381.87 M,Gaming
OMMANTRA,77,0.76146 USD,−5.90%,738.34 M USD,765.95 M USD,969.64 M,"Lending & Borrowing, DeFi, DAO"
IMXImmutable,78,0.40193 USD,−0.81%,720.59 M USD,27.69 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,79,0.014002 USD,−7.67%,692.33 M USD,66.26 M USD,49.44 B,Internet of things
RAYRaydium,80,2.3375 USD,+11.19%,679.78 M USD,279.76 M USD,290.81 M,"Decentralized exchange, DeFi"
NEXONexo,81,1.0329 USD,+1.09%,667.4 M USD,10.28 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,82,0.64012 USD,−4.73%,640.12 M USD,33.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,83,0.012033 USD,−0.10%,648.28 M USD,65.38 M USD,53.87 B,"Enterprise solutions, Marketplace"
SANDThe Sandbox,84,0.24357 USD,−3.69%,614.6 M USD,59.41 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,85,0.61377 USD,+24.14%,613.29 M USD,65.79 M USD,999.21 M,"Scaling, Web3, DAO"
GALAGala,86,0.013863 USD,−3.47%,610.08 M USD,51.06 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
MOVEMovement,87,0.24804 USD,−11.68%,607.7 M USD,104.36 M USD,2.45 B,"Layer 1, Made in America"
LDOLido DAO,88,0.67223 USD,−2.38%,603.58 M USD,62.15 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.099122 USD,−1.78%,594.2 M USD,22.67 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060303 USD,−1.38%,594.62 M USD,14.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
HNTHelium,91,3.3227 USD,−0.54%,597.29 M USD,10.31 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,92,0.15590 USD,−2.50%,581.05 M USD,50.55 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
XCNOnyxcoin,93,0.017912 USD,−9.35%,594.8 M USD,95.06 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,94,27.828 USD,−0.24%,552.45 M USD,52.91 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34348 USD,−1.15%,541.15 M USD,17.83 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.7994 USD,−2.20%,521.78 M USD,50.03 M USD,289.97 M,"Decentralized exchange, DeFi"
XTZTezos,97,0.50016 USD,+1.34%,519.87 M USD,63.72 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
MANADecentraland,98,0.26484 USD,−3.62%,514.39 M USD,54.3 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,99,0.000053178 USD,−2.59%,511.86 M USD,61.27 M USD,9.63 T,"Memes, Gaming, Metaverse"
PENDLEPendle,100,3.1493 USD,+1.84%,509.17 M USD,61.09 M USD,161.68 M,"Social, media & Content, DeFi, Web3"
