Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,21,77.293 USD,−0.34%,5.84 B USD,461.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99961 USD,−0.05%,5.36 B USD,954.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.927 USD,+1.54%,5.32 B USD,134.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2852 USD,+0.08%,5.14 B USD,122.76 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74281 USD,−0.43%,5.1 B USD,230.27 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99891 USD,−0.03%,4.95 B USD,72.58 M USD,4.96 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,213.85 USD,+5.46%,3.94 B USD,66.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4377 USD,+1.65%,3.42 B USD,114.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.960 USD,−0.07%,3.18 B USD,5.99 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000074406 USD,+0.71%,3.13 B USD,784.76 M USD,420.69 T,Memes
APTAptos,31,4.8757 USD,+0.26%,3.01 B USD,141.46 M USD,617.28 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88916 USD,+3.61%,2.81 B USD,195.66 M USD,3.16 B,Made in America
GTGateToken,33,22.593 USD,+0.85%,2.78 B USD,10.22 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1589 USD,+0.25%,2.6 B USD,204.03 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8961 USD,−2.28%,2.38 B USD,74.09 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.436 USD,+1.66%,2.34 B USD,100.32 M USD,151.52 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69300 USD,−0.42%,2.33 B USD,339.39 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085298 USD,−0.31%,2.27 B USD,20.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,140.38 USD,+0.26%,2.12 B USD,236.02 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,244.14 USD,+0.45%,2.1 B USD,93.35 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.023553 USD,+3.37%,2.03 B USD,108.07 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,42,3.9052 USD,+3.70%,2.02 B USD,116.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.078103 USD,+6.55%,2.03 B USD,93.61 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18405 USD,−0.57%,1.91 B USD,106.77 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99741 USD,−0.09%,1.67 B USD,2.73 B USD,1.68 B,Stablecoins
FILFilecoin,46,2.5566 USD,+2.86%,1.66 B USD,124.08 M USD,650.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.30073 USD,−5.38%,1.67 B USD,158.75 M USD,5.55 B,DeFi
ALGOAlgorand,48,0.19276 USD,+4.90%,1.65 B USD,127.22 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,49,4.1742 USD,+1.39%,1.63 B USD,159.17 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,8.0059 USD,−4.82%,1.6 B USD,507.1 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.5018 USD,+2.11%,1.5 B USD,68.25 M USD,598.81 M,—
SSonic (prev. FTM),52,0.50005 USD,+1.10%,1.44 B USD,131.57 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29824 USD,−0.81%,1.38 B USD,156.32 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.386 USD,+1.21%,1.3 B USD,876.61 K USD,125.04 M,Centralized-exchange
XDCXDC Network,55,0.077477 USD,−2.47%,1.22 B USD,28.83 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,56,14.479 USD,−0.36%,1.21 B USD,11.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.49964 USD,−2.02%,1.2 B USD,133.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,58,"1,395.81 USD",+3.40%,1.18 B USD,86.52 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66508 USD,−1.48%,1.1 B USD,119.59 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38239 USD,−3.16%,1.09 B USD,60.11 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.016625 USD,−9.43%,1.05 B USD,46.68 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,4.0519 USD,−0.95%,1.09 B USD,118.54 M USD,268.45 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013197 USD,−1.74%,1.04 B USD,—,78.5 T,"Memes, Made in America"
EOSEOS,64,0.62047 USD,+1.14%,967.24 M USD,190.31 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.75363 USD,+0.17%,948.88 M USD,120.18 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60560 USD,−1.26%,921.42 M USD,37.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,67,0.93083 USD,+11.99%,930.83 M USD,380.03 M USD,1 B,Memes
SEISei,68,0.17848 USD,+1.88%,871.4 M USD,108.87 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99959 USD,−0.00%,843.65 M USD,52.76 M USD,844 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.1657 USD,+0.91%,816.33 M USD,76.19 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,66.566 USD,−0.55%,803.63 M USD,20.99 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.60671 USD,−0.75%,799.86 M USD,195.46 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,73,0.016071 USD,−2.84%,794.63 M USD,150.6 M USD,49.44 B,Internet of things
XAUTTether Gold,74,"3,219.42 USD",−0.75%,793.66 M USD,28.73 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,75,0.078999 USD,−1.04%,772.23 M USD,41.16 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,2.0017 USD,+3.21%,764.38 M USD,20.59 M USD,381.87 M,Gaming
IMXImmutable,77,0.42127 USD,+0.24%,755.27 M USD,33.49 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,78,0.29446 USD,−3.59%,721.43 M USD,85.76 M USD,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,231.91 USD",−0.78%,728.45 M USD,77 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.68839 USD,−4.33%,688.39 M USD,41.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.020335 USD,+2.31%,675.26 M USD,146.85 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,82,1.0522 USD,+3.06%,679.87 M USD,10.45 M USD,646.15 M,"Lending & Borrowing, Payments"
HNTHelium,83,3.7159 USD,+0.29%,667.97 M USD,21.68 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,84,0.014891 USD,+1.76%,654.9 M USD,75.82 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,85,0.72184 USD,−0.16%,648.12 M USD,102.16 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.25968 USD,+1.50%,644.36 M USD,104.94 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ABAB,87,0.011997 USD,−8.42%,642.62 M USD,73.44 M USD,53.56 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,88,0.00000062465 USD,−3.18%,615.94 M USD,26.16 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.10153 USD,+2.59%,608.48 M USD,15.98 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16315 USD,−0.41%,604.95 M USD,37.61 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
RAYRaydium,91,2.0751 USD,+8.08%,603.47 M USD,97.97 M USD,290.81 M,"Decentralized exchange, DeFi"
WWALWalrus,92,0.45750 USD,−1.94%,586.84 M USD,43.45 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,93,28.238 USD,+0.38%,560.57 M USD,52.14 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,94,0.35448 USD,+0.86%,558.48 M USD,23.16 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,95,0.000057378 USD,−0.94%,552.29 M USD,100.54 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,96,1.8579 USD,−1.44%,538.74 M USD,59.59 M USD,289.97 M,"Decentralized exchange, DeFi"
JTOJito,97,1.7166 USD,+0.70%,543.09 M USD,28.84 M USD,316.38 M,"Derivatives, DeFi, DAO"
MANADecentraland,98,0.27638 USD,+5.28%,536.8 M USD,118.68 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ENSEthereum Name Service,99,14.786 USD,+3.18%,529.83 M USD,79.99 M USD,35.83 M,"Identity, Web3, DAO"
XTZTezos,100,0.49815 USD,−3.26%,517.71 M USD,38.85 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
