Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,32,0.0000072160 USD,+0.50%,3.04 B USD,356.05 M USD,420.69 T,Memes
OKBOKB,33,50.298 USD,−2.97%,3.02 B USD,7.98 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7963 USD,+0.54%,2.79 B USD,41.85 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,182.95 USD,+0.97%,2.76 B USD,179.85 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.728 USD,+0.02%,2.68 B USD,75.61 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78824 USD,+0.68%,2.65 B USD,79.65 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82929 USD,−0.05%,2.62 B USD,65.89 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99804 USD,−0.07%,2.47 B USD,2.22 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.385 USD,+5.01%,2.28 B USD,1.05 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21154 USD,+1.18%,2.2 B USD,81.39 M USD,10.38 B,—
VETVeChain,42,0.024891 USD,−1.84%,2.14 B USD,54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,254.79 USD,+1.75%,2.16 B USD,47.8 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080411 USD,+1.00%,2.14 B USD,19.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079830 USD,+0.60%,2.07 B USD,29.46 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.5111 USD,+3.66%,2.01 B USD,62.54 M USD,572.25 M,—
GTGateToken,47,23.116 USD,+0.63%,1.98 B USD,39.86 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36548 USD,+2.41%,1.93 B USD,96.27 M USD,5.29 B,DeFi
FILFilecoin,49,2.9972 USD,+0.14%,1.94 B USD,75.17 M USD,645.88 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7693 USD,−3.17%,1.86 B USD,122.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3726 USD,+1.20%,1.75 B USD,38.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36523 USD,−0.62%,1.69 B USD,79.91 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18991 USD,+0.96%,1.62 B USD,49.89 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53874 USD,+5.32%,1.55 B USD,114.06 M USD,2.88 B,Layer 1
IPStory,55,5.6123 USD,−4.48%,1.45 B USD,66.87 M USD,258.26 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,56,17.427 USD,−1.45%,1.46 B USD,23.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.53647 USD,+2.64%,1.44 B USD,79.35 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.276 USD,+0.26%,1.38 B USD,395.46 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.85252 USD,−1.43%,1.38 B USD,104.46 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.50865 USD,−1.57%,1.22 B USD,59.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.069954 USD,−3.94%,1.1 B USD,26.78 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.58226 USD,−4.46%,1.04 B USD,38.66 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,225.53 USD",−1.11%,1.04 B USD,34.67 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,64,0.000013172 USD,+8.46%,1.03 B USD,189.01 M USD,77.91 T,"Memes, Made in America"
MOVEMovement,65,0.41605 USD,−4.54%,1.02 B USD,44.33 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.82110 USD,−0.87%,975.11 M USD,78.59 M USD,1.19 B,"Privacy, Identity, Made in America"
INJInjective,67,9.7665 USD,−1.08%,976.37 M USD,68.75 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62490 USD,+0.33%,948.74 M USD,22.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19135 USD,−0.49%,934.24 M USD,44.14 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.095435 USD,−0.25%,932.9 M USD,26.19 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.0306 USD,+1.05%,925.35 M USD,56.06 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,76.055 USD,−2.27%,918.19 M USD,15.46 M USD,12.07 M,Interoperability
THETATheta Network,73,0.91283 USD,−1.73%,912.83 M USD,14.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014426 USD,−1.44%,881.05 M USD,3.81 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56184 USD,+1.81%,873.27 M USD,99.62 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99914 USD,−0.01%,843.73 M USD,16.52 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5976 USD,−5.27%,784.38 M USD,175.85 M USD,301.96 M,"Decentralized exchange, DeFi"
BNXBinaryX,78,2.0222 USD,+9.44%,772.21 M USD,88.75 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
XAUTTether Gold,79,"3,036.61 USD",+0.21%,748.6 M USD,4.81 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.017088 USD,−0.37%,745.84 M USD,51.23 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1423 USD,+0.49%,738.09 M USD,14.6 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.7232 USD,−1.75%,722.61 M USD,66.19 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68739 USD,−2.15%,712.07 M USD,15.3 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28362 USD,+0.53%,703.76 M USD,46.79 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068734 USD,−0.82%,677.76 M USD,18.76 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18311 USD,+0.39%,675.46 M USD,19.61 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,33.898 USD,−1.55%,672.59 M USD,43.62 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,88,2.1542 USD,+0.79%,663.1 M USD,24.09 M USD,307.82 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,89,0.50368 USD,+4.31%,657.54 M USD,140.31 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,90,"3,047.16 USD",+0.08%,652.01 M USD,50.97 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,91,0.40829 USD,−2.28%,641.45 M USD,16.96 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10674 USD,−1.60%,637.79 M USD,8.66 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000062768 USD,−0.04%,604.21 M USD,76.17 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.869 USD,+1.11%,600.55 M USD,58.87 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012133 USD,−0.70%,599.92 M USD,77.89 M USD,49.44 B,Internet of things
HNTHelium,96,3.2605 USD,−0.33%,586.11 M USD,3.98 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.15882 USD,+0.09%,575.72 M USD,47.28 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.0157 USD,−1.54%,565.42 M USD,13.98 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.51141 USD,−4.28%,553.78 M USD,24.8 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3432 USD,−1.93%,533.96 M USD,17.7 M USD,159.72 M,"Gaming, NFTs & Collectibles, Metaverse"
