Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JTOJito,82,2.1685 USD,−0.94%,673.95 M USD,30.36 M USD,310.79 M,"Derivatives, DeFi, DAO"
XTZTezos,83,0.63591 USD,−3.24%,659.54 M USD,15.81 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.26551 USD,−3.16%,658.83 M USD,44.63 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014883 USD,−5.39%,651.51 M USD,51.23 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000065194 USD,−3.55%,642.85 M USD,14.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,30.797 USD,−4.19%,611.17 M USD,36.83 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,88,0.16477 USD,−5.53%,607.81 M USD,20.22 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.10055 USD,−3.60%,601.43 M USD,9.72 M USD,5.98 B,"Enterprise solutions, Layer 1"
ZECZcash,90,37.220 USD,+3.64%,591.31 M USD,66.3 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,91,0.45147 USD,−4.45%,590.47 M USD,114.36 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,92,0.37265 USD,−3.62%,586.01 M USD,26.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9092 USD,−4.47%,564.3 M USD,72.13 M USD,295.57 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,94,0.000056942 USD,−3.60%,548.11 M USD,69.06 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,95,3.0386 USD,−5.50%,546.22 M USD,5.32 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,96,15.246 USD,−4.58%,542.8 M USD,52.92 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,97,0.010297 USD,−7.58%,509.14 M USD,39.68 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.13699 USD,−7.82%,496.59 M USD,46.99 M USD,3.62 B,"Oracles, Interoperability"
TUSDTrueUSD,99,0.99810 USD,−0.02%,494.57 M USD,46.97 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CORECore,100,0.48629 USD,+2.16%,485.34 M USD,69 M USD,998.05 M,"Scaling, Web3, DAO"
