Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,40,0.034417 USD,+3.39%,2.79 B USD,67.75 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32017 USD,+3.75%,2.74 B USD,136.66 M USD,8.56 B,—
KASKaspa,42,0.097580 USD,+1.98%,2.51 B USD,99.81 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29228 USD,+1.72%,2.47 B USD,186.73 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.092004 USD,+0.42%,2.44 B USD,25.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5214 USD,+2.18%,2.34 B USD,102 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84130 USD,+4.00%,2.22 B USD,165.23 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3903 USD,+3.05%,2.13 B USD,193.99 M USD,629.35 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48725 USD,+4.03%,2.12 B USD,295.54 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99913 USD,+0.02%,2.09 B USD,6.72 B USD,2.09 B,Stablecoins
GTGateToken,50,23.209 USD,+4.83%,2.06 B USD,29.1 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9861 USD,+7.64%,1.95 B USD,173.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78425 USD,+5.40%,1.87 B USD,182.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1077 USD,−1.00%,1.63 B USD,114.17 M USD,525.16 M,—
LDOLido DAO,54,1.7901 USD,+13.84%,1.6 B USD,320.93 M USD,895.94 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.55105 USD,+17.25%,1.59 B USD,251.37 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.319 USD,+0.14%,1.53 B USD,13.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,1.1181 USD,+4.86%,1.51 B USD,217.71 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,58,12.171 USD,+0.18%,1.49 B USD,2.38 M USD,122.61 M,Centralized-exchange
RAYRaydium,59,5.0754 USD,−2.29%,1.48 B USD,157.58 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,60,15.200 USD,+8.74%,1.5 B USD,136.17 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,61,0.96070 USD,+3.53%,1.45 B USD,54.5 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.46113 USD,+6.88%,1.44 B USD,350.01 M USD,3.13 B,DeFi
IMXImmutable,63,0.80491 USD,+2.61%,1.4 B USD,57.51 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.093684 USD,+3.43%,1.4 B USD,45.96 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3842 USD,+3.60%,1.38 B USD,33.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017771 USD,+2.03%,1.37 B USD,153.59 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14196 USD,+1.96%,1.36 B USD,66.55 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.55039 USD,−0.46%,1.32 B USD,136.94 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2472 USD,+1.61%,1.26 B USD,231.14 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021159 USD,+3.41%,1.25 B USD,12.78 M USD,58.86 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.903 USD,+6.98%,1.13 B USD,41.58 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022319 USD,+0.60%,1.1 B USD,83.39 M USD,49.44 B,Internet of things
SEISei,73,0.23343 USD,+2.41%,1.03 B USD,104.58 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64449 USD,+1.97%,996.55 M USD,148.82 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39283 USD,+2.60%,968.07 M USD,127.89 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.029 USD,+5.71%,960.85 M USD,135.92 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097921 USD,+6.75%,941.41 M USD,213.12 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89372 USD,+2.89%,920.49 M USD,33.8 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.9764 USD,+9.53%,873.64 M USD,73.14 M USD,293.52 M,"Derivatives, DeFi, DAO"
IOTAIOTA,80,0.23840 USD,+2.97%,865.73 M USD,52.22 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,81,0.00000087490 USD,+0.85%,862.7 M USD,22.86 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.023278 USD,+3.05%,859.94 M USD,146.75 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,83,1.3181 USD,+0.42%,851.68 M USD,10.28 M USD,646.15 M,"Lending & Borrowing, Payments"
CAKEPancakeSwap,84,2.9277 USD,+39.55%,853.49 M USD,1.17 B USD,291.52 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,85,1.3085 USD,−1.58%,847.93 M USD,210.35 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,86,"1,001.74 USD",+4.22%,837.23 M USD,100.31 M USD,835.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,87,0.52203 USD,+3.02%,816.31 M USD,41.58 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,88,0.024436 USD,+15.93%,796.43 M USD,286.11 M USD,32.59 B,"Enterprise solutions, Made in America"
NEONeo,89,11.390 USD,+3.72%,803.44 M USD,42.16 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,90,39.316 USD,+0.36%,779.42 M USD,54.01 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.13075 USD,−0.47%,777.12 M USD,29.35 M USD,5.94 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.20750 USD,+3.95%,752.19 M USD,41.45 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,93,1.2375 USD,+6.92%,766.49 M USD,33.14 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,94,"2,913.77 USD",+0.88%,718.31 M USD,5.01 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,95,1.4428 USD,+1.78%,697.32 M USD,59.61 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,96,4.4098 USD,+2.13%,699.26 M USD,46.46 M USD,158.57 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.8757 USD,+2.19%,687.53 M USD,9.19 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,98,0.53338 USD,+1.72%,684.26 M USD,186.16 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,99,0.74211 USD,+3.87%,690.9 M USD,47.48 M USD,930.99 M,Memes
FTTFTX Token,100,2.0018 USD,−2.68%,658.38 M USD,25.52 M USD,328.9 M,"Centralized-exchange, Derivatives"
