Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JUPJupiter,44,0.92940 USD,−2.35%,2.45 B USD,289.3 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.090709 USD,−0.82%,2.41 B USD,19.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.6219 USD,−1.61%,2.39 B USD,68.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4871 USD,−0.19%,2.2 B USD,125.83 M USD,632.27 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48260 USD,−3.50%,2.1 B USD,149.55 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99904 USD,−0.00%,2.09 B USD,4.56 B USD,2.09 B,Stablecoins
GTGateToken,50,23.418 USD,+0.24%,2.08 B USD,11.18 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9638 USD,+0.95%,1.94 B USD,121.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77629 USD,−3.97%,1.86 B USD,113.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1315 USD,−0.86%,1.65 B USD,64.1 M USD,527.58 M,—
LDOLido DAO,54,1.8302 USD,−0.73%,1.64 B USD,187.63 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.4119 USD,+1.73%,1.57 B USD,147.45 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1426 USD,−1.70%,1.54 B USD,150.33 M USD,1.35 B,"Scaling, Made in America"
SSSonic (prev. FTM),57,0.53667 USD,−2.80%,1.55 B USD,87.4 M USD,2.88 B,Layer 1
DEXEDeXe,58,18.142 USD,+0.28%,1.52 B USD,7.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,59,15.132 USD,−1.31%,1.5 B USD,98.42 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,60,12.271 USD,−1.22%,1.5 B USD,8.51 M USD,122.61 M,Centralized-exchange
XDCXDC Network,61,0.100279 USD,+4.25%,1.5 B USD,29.62 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.46665 USD,−0.21%,1.46 B USD,218.78 M USD,3.13 B,DeFi
STXStacks,63,0.95084 USD,−3.54%,1.44 B USD,36.91 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000018390 USD,−2.22%,1.42 B USD,160.52 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.80376 USD,−0.88%,1.4 B USD,35.91 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3911 USD,−1.49%,1.39 B USD,19.4 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.56731 USD,+0.35%,1.36 B USD,172.88 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14063 USD,−1.49%,1.34 B USD,50.19 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.022207 USD,+4.41%,1.31 B USD,9.81 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2600 USD,+0.69%,1.29 B USD,171.4 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.780 USD,+2.00%,1.16 B USD,25.84 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.023136 USD,+0.79%,1.14 B USD,60.15 M USD,49.44 B,Internet of things
SEISei,73,0.23998 USD,−0.34%,1.12 B USD,65.85 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.66195 USD,+1.05%,1.02 B USD,91.62 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40370 USD,−0.03%,994.86 M USD,78.61 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.004 USD,−1.15%,959.97 M USD,69.53 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097925 USD,−1.08%,941.45 M USD,146.29 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,78,3.1301 USD,−1.87%,921.08 M USD,111.93 M USD,294.27 M,"Derivatives, DeFi, DAO"
XTZTezos,79,0.89556 USD,−1.19%,922.55 M USD,31.55 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,80,0.024443 USD,+2.66%,903.18 M USD,94.83 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.3680 USD,−2.04%,883.93 M USD,10.08 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,82,0.23988 USD,−1.32%,871.1 M USD,37.97 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,83,0.00000087837 USD,+0.03%,866.13 M USD,20.59 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,84,1.3311 USD,−8.19%,862.62 M USD,147.44 M USD,648.05 M,"Data management & AI, Metaverse"
MKRMaker,85,991.66 USD,−1.40%,828.89 M USD,113.72 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52619 USD,−0.20%,822.81 M USD,27.29 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.211 USD,−2.10%,790.81 M USD,27.44 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,39.759 USD,−0.88%,788.24 M USD,53.29 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13277 USD,+0.60%,789.37 M USD,14.98 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,90,0.21677 USD,+3.43%,785.79 M USD,122.72 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.2574 USD,+1.83%,778.82 M USD,14.64 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,92,2.4822 USD,−0.54%,737.5 M USD,281.29 M USD,297.11 M,"Decentralized exchange, DeFi"
FTTFTX Token,93,2.2251 USD,+10.39%,731.82 M USD,34.45 M USD,328.9 M,"Centralized-exchange, Derivatives"
SPXSPX6900,94,0.77569 USD,−2.53%,722.16 M USD,31.38 M USD,930.99 M,Memes
XAUTTether Gold,95,"2,882.41 USD",−1.27%,710.58 M USD,3.41 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,96,0.021839 USD,−4.14%,711.79 M USD,111.81 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,97,4.4775 USD,+0.24%,710.31 M USD,34.51 M USD,158.64 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.69581 USD,−2.99%,695 M USD,631.22 M USD,998.84 M,Memes
HNTHelium,99,3.7923 USD,−1.27%,672.73 M USD,5.6 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.52499 USD,−1.33%,673.93 M USD,113.85 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
