Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,45,4.7828 USD,+4.22%,2.48 B USD,74.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.090898 USD,+0.32%,2.42 B USD,21.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5427 USD,+3.18%,2.24 B USD,137.02 M USD,631.96 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49444 USD,+0.29%,2.15 B USD,180.2 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,23.541 USD,+3.13%,2.09 B USD,16.23 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99915 USD,+0.01%,2.09 B USD,5.04 B USD,2.09 B,Stablecoins
ATOMCosmos,51,5.0006 USD,+0.21%,1.95 B USD,173.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.80627 USD,+2.27%,1.93 B USD,121.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8926 USD,+9.96%,1.7 B USD,219.15 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.1909 USD,+3.46%,1.68 B USD,72.83 M USD,527.58 M,—
RAYRaydium,55,5.5616 USD,+6.24%,1.62 B USD,163.39 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.55310 USD,+0.91%,1.59 B USD,104.86 M USD,2.88 B,Layer 1
OPOptimism,57,1.1577 USD,+1.52%,1.56 B USD,177.72 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,15.663 USD,+1.69%,1.55 B USD,110.74 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,59,0.48831 USD,+7.91%,1.53 B USD,230.34 M USD,3.13 B,DeFi
XDCXDC Network,60,0.101040 USD,+8.99%,1.51 B USD,30.2 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
KCSKuCoin Token,61,12.260 USD,+0.37%,1.5 B USD,8.81 M USD,122.61 M,Centralized-exchange
DEXEDeXe,62,17.873 USD,+1.44%,1.5 B USD,8.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,63,0.97913 USD,+0.89%,1.48 B USD,36.77 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000018664 USD,+5.41%,1.44 B USD,216.95 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.82186 USD,+1.56%,1.43 B USD,37.44 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.4232 USD,+2.31%,1.42 B USD,18.94 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.58050 USD,+4.00%,1.39 B USD,204.49 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14420 USD,+2.00%,1.38 B USD,52.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2861 USD,+4.21%,1.31 B USD,191.47 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021842 USD,+2.04%,1.29 B USD,12.71 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,97.377 USD,+5.94%,1.18 B USD,29.02 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.023558 USD,+5.63%,1.16 B USD,66.52 M USD,49.44 B,Internet of things
SEISei,73,0.24259 USD,+2.02%,1.13 B USD,74.22 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.66697 USD,+3.18%,1.03 B USD,99.4 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40934 USD,+2.49%,1.01 B USD,86.93 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.291 USD,+0.69%,970.17 M USD,78.75 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000100625 USD,+4.00%,967.41 M USD,163.15 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.91839 USD,+1.84%,946.04 M USD,30.4 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1928 USD,+1.78%,939.53 M USD,116.38 M USD,294.27 M,"Derivatives, DeFi, DAO"
GALAGala,80,0.024638 USD,+5.09%,910.37 M USD,94.67 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,81,0.24817 USD,+4.00%,901.2 M USD,41.49 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,82,1.3797 USD,+6.69%,894.1 M USD,186.53 M USD,648.04 M,"Data management & AI, Metaverse"
NEXONexo,83,1.3517 USD,+0.13%,873.4 M USD,11.66 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000087556 USD,+0.36%,863.36 M USD,21.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,"1,003.27 USD",−0.08%,838.49 M USD,114.78 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.53091 USD,+0.86%,830.19 M USD,30.41 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,87,0.22186 USD,+7.33%,804.24 M USD,112.52 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,88,11.411 USD,+0.16%,804.92 M USD,30.05 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,89,0.13373 USD,+0.84%,795.03 M USD,20.35 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,39.763 USD,−0.57%,788.31 M USD,54.92 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,91,1.2713 USD,+2.89%,787.43 M USD,12.78 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,92,2.4930 USD,−8.59%,740.76 M USD,350.49 M USD,297.14 M,"Decentralized exchange, DeFi"
SPXSPX6900,93,0.79079 USD,+6.61%,736.22 M USD,38.05 M USD,930.99 M,Memes
AXSAxie Infinity,94,4.5269 USD,+2.85%,718.09 M USD,36.56 M USD,158.63 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,95,0.021764 USD,−5.67%,709.35 M USD,130.87 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,96,"2,886.30 USD",−1.42%,711.54 M USD,3.58 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,97,0.70388 USD,+14.53%,703.06 M USD,862.36 M USD,998.84 M,Memes
HNTHelium,98,3.9016 USD,−0.49%,692.12 M USD,5.83 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,99,1.4119 USD,+0.12%,688.04 M USD,127.89 M USD,487.31 M,"Memes, Made in America"
CRVCurve DAO Token,100,0.52746 USD,−0.09%,676.96 M USD,126.49 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
