Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JUPJupiter,57,0.53809 USD,−5.09%,1.45 B USD,60.26 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.88397 USD,−1.90%,1.43 B USD,97.36 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.268 USD,−0.77%,1.38 B USD,960.62 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54777 USD,−2.73%,1.31 B USD,105.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.50917 USD,−6.21%,1.25 B USD,381.38 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.64473 USD,−4.62%,1.16 B USD,129.61 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.072948 USD,−3.03%,1.15 B USD,18.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,64,"1,347.27 USD",+5.28%,1.14 B USD,84.76 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,65,0.94001 USD,+1.39%,1.13 B USD,130.03 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,66,0.73294 USD,+4.87%,1.11 B USD,69.27 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013827 USD,−1.40%,1.08 B USD,153.03 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.553 USD,−1.57%,1.05 B USD,119.99 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10383 USD,−0.95%,1.01 B USD,37.36 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20706 USD,−0.53%,1.01 B USD,71.95 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.9922 USD,+0.65%,992.2 M USD,19.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,76.356 USD,−2.99%,921.83 M USD,20.95 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0183 USD,−3.76%,914.31 M USD,72.2 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014811 USD,+1.61%,905.16 M USD,6.79 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.57901 USD,+0.75%,900.31 M USD,97.93 M USD,1.55 B,"Smart contract platforms, Made in America"
BNXBinaryX,76,2.3229 USD,−3.21%,887.04 M USD,50.7 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,7.6498 USD,−5.59%,822.2 M USD,112.08 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018278 USD,−1.42%,798.62 M USD,58.01 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99971 USD,+0.02%,793.87 M USD,47.48 M USD,794.1 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30990 USD,+1.35%,768.97 M USD,67.94 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1650 USD,+1.07%,752.76 M USD,12.11 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,82,"3,031.36 USD",+0.01%,747.3 M USD,8.13 M USD,246.52 K,Asset-backed Tokens
XTZTezos,83,0.71639 USD,−0.94%,742.43 M USD,18.66 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,84,0.19824 USD,−1.27%,731.27 M USD,34.13 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.3529 USD,−3.10%,726.89 M USD,44.52 M USD,308.93 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,86,0.00000071244 USD,+0.29%,702.51 M USD,24.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,87,0.52820 USD,+5.05%,690.09 M USD,189.9 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,88,34.226 USD,−2.54%,679.15 M USD,45.19 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,89,2.3019 USD,−11.21%,674.07 M USD,192.97 M USD,292.83 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,90,0.000069384 USD,+2.40%,667.9 M USD,150.89 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,91,0.42492 USD,−0.41%,667.58 M USD,17.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,92,"3,020.64 USD",−0.27%,653.3 M USD,49.08 M USD,216.28 K,Asset-backed Tokens
KAIAKaia,93,0.10928 USD,+0.16%,653.23 M USD,14.26 M USD,5.98 B,"Enterprise solutions, Layer 1"
ENSEthereum Name Service,94,17.444 USD,−2.12%,621.04 M USD,62.16 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012489 USD,−0.16%,617.52 M USD,63.63 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16883 USD,−2.90%,612.01 M USD,33.79 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.475 USD,+5.07%,611.25 M USD,81.79 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,98,3.3317 USD,−0.70%,598.91 M USD,5.27 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,1.9504 USD,−0.19%,567.27 M USD,84.06 M USD,290.85 M,"Decentralized exchange, DeFi"
SPXSPX6900,100,0.61408 USD,−2.09%,571.7 M USD,32.09 M USD,930.99 M,Memes
