Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
POLPOL (ex-MATIC),41,0.30875 USD,−4.38%,2.64 B USD,120.46 M USD,8.56 B,—
KASKaspa,42,0.09538 USD,−6.56%,2.45 B USD,115.63 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.090223 USD,−6.78%,2.4 B USD,27.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28520 USD,−6.58%,2.4 B USD,143.78 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4099 USD,−5.30%,2.28 B USD,74.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.81014 USD,−6.17%,2.14 B USD,190.66 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3173 USD,−4.98%,2.09 B USD,138.38 M USD,629 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46793 USD,−3.67%,2.03 B USD,181.95 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.188 USD,−1.86%,1.97 B USD,16.88 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.6857 USD,−4.74%,1.83 B USD,124.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99883 USD,−0.05%,1.82 B USD,5.82 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,52,0.75379 USD,−6.58%,1.8 B USD,144.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1732 USD,−8.84%,1.66 B USD,94.79 M USD,523.95 M,—
DEXEDeXe,54,18.668 USD,−2.58%,1.56 B USD,15.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.2372 USD,−5.40%,1.52 B USD,140.25 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.109 USD,−2.32%,1.48 B USD,803.54 K USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0687 USD,−5.58%,1.44 B USD,159.7 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,14.300 USD,−6.05%,1.42 B USD,112.3 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,59,0.9290 USD,−7.49%,1.41 B USD,50.92 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
LDOLido DAO,60,1.5542 USD,−7.33%,1.39 B USD,146.75 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,61,0.78119 USD,−7.41%,1.36 B USD,44.98 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SSSonic (prev. FTM),62,0.46960 USD,+2.74%,1.35 B USD,104.33 M USD,2.88 B,Layer 1
XDCXDC Network,63,0.089710 USD,−7.51%,1.34 B USD,78.24 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,64,0.43548 USD,−11.94%,1.36 B USD,270.03 M USD,3.13 B,DeFi
BONKBonk,65,0.000017422 USD,−4.12%,1.34 B USD,148.04 M USD,77.2 T,"Memes, Made in America"
THETATheta Network,66,1.3368 USD,−7.10%,1.34 B USD,25.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13802 USD,−5.37%,1.32 B USD,55.5 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.53908 USD,−5.72%,1.29 B USD,108.54 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2378 USD,−7.08%,1.25 B USD,208.4 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020280 USD,−6.08%,1.19 B USD,9.62 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.021844 USD,−8.84%,1.08 B USD,73.22 M USD,49.44 B,Internet of things
QNTQuant,72,88.831 USD,−3.12%,1.07 B USD,31.92 M USD,12.07 M,Interoperability
SEISei,73,0.22760 USD,−5.93%,1.01 B USD,78.79 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62908 USD,−4.77%,972.58 M USD,116.58 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38085 USD,−7.31%,931.5 M USD,98.63 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.222 USD,−4.52%,896.61 M USD,95.05 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.86598 USD,−5.89%,891.64 M USD,35.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.00009152 USD,−7.31%,879.88 M USD,147.69 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000086916 USD,−2.04%,857.04 M USD,21.73 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3076 USD,−1.97%,844.9 M USD,9.21 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,81,0.23188 USD,−5.75%,842.05 M USD,49.04 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,82,1.3042 USD,−1.61%,845.15 M USD,313.37 M USD,648.02 M,"Data management & AI, Metaverse"
GALAGala,83,0.022708 USD,−6.36%,838.66 M USD,117.36 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.51153 USD,−3.39%,799.14 M USD,31.81 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,85,953.57 USD,−4.13%,797.14 M USD,107.15 M USD,835.95 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KAIAKaia,86,0.13075 USD,−4.28%,777 M USD,20.71 M USD,5.94 B,"Enterprise solutions, Layer 1"
JTOJito,87,2.6635 USD,+0.90%,780.81 M USD,42.97 M USD,293.15 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,88,39.001 USD,−4.32%,773.15 M USD,46.53 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,89,10.918 USD,−5.68%,770.14 M USD,36.68 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,90,0.19987 USD,−4.00%,724.53 M USD,35.9 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.1639 USD,−2.13%,720.91 M USD,14.86 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,92,"2,881.97 USD",−1.14%,710.47 M USD,7.94 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.022735 USD,−3.97%,740.99 M USD,192.48 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.1153 USD,+7.40%,695.71 M USD,29.92 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,95,4.3190 USD,−3.92%,684.73 M USD,44.91 M USD,158.54 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,96,0.53078 USD,−9.21%,680.64 M USD,181.79 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,97,1.3960 USD,−5.72%,674.71 M USD,49.67 M USD,483.31 M,"Memes, Made in America"
HNTHelium,98,3.7939 USD,−8.32%,673.02 M USD,12.19 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,99,0.71548 USD,−2.94%,666.11 M USD,41.14 M USD,930.99 M,Memes
EGLDMultiversX,100,22.685 USD,−2.94%,631.93 M USD,23.59 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
