Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99887 USD,−0.07%,5.45 B USD,132.1 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99960 USD,−0.05%,5.36 B USD,151.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.2299 USD,−0.65%,5.08 B USD,338.6 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.0606 USD,−3.17%,4.24 B USD,318.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.61 USD,−0.54%,4.05 B USD,72.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8236 USD,−6.22%,3.36 B USD,385.55 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,31,211.98 USD,+14.11%,3.2 B USD,620.34 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,5.5072 USD,−6.07%,3.25 B USD,384.39 M USD,589.48 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.97260 USD,−3.66%,3.07 B USD,440.17 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000069800 USD,−6.51%,2.93 B USD,1.11 B USD,420.69 T,Memes
ICPInternet Computer,35,6.0715 USD,−3.39%,2.92 B USD,137.42 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.043 USD,−0.01%,2.88 B USD,211.56 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.982 USD,−1.40%,2.6 B USD,1.85 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.249 USD,−3.45%,2.59 B USD,10.18 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72590 USD,−0.87%,2.44 B USD,146.58 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,288.54 USD,−5.05%,2.44 B USD,227.22 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027039 USD,−2.88%,2.19 B USD,96.69 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24840 USD,−4.82%,2.13 B USD,231.9 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99787 USD,−0.03%,2.05 B USD,11.2 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.24122 USD,−1.95%,2.04 B USD,247.69 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,3.0196 USD,−2.06%,1.94 B USD,315.45 M USD,641.93 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,46,0.073544 USD,−4.55%,1.95 B USD,57.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,47,0.074930 USD,−4.17%,1.93 B USD,127.87 M USD,25.8 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.4984 USD,−0.19%,1.92 B USD,223.92 M USD,549.31 M,—
GTGateToken,49,21.009 USD,−1.51%,1.86 B USD,24.91 M USD,88.74 M,Centralized-exchange
RENDERRender,50,3.5626 USD,−7.49%,1.84 B USD,130.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.64794 USD,−6.70%,1.74 B USD,192.72 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37912 USD,−4.64%,1.68 B USD,388.08 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1943 USD,−2.24%,1.64 B USD,224.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,19.233 USD,+5.94%,1.61 B USD,13.08 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.56460 USD,−7.23%,1.63 B USD,331.46 M USD,2.88 B,Layer 1
OPOptimism,56,0.95681 USD,−5.39%,1.55 B USD,316.45 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.60569 USD,−5.43%,1.45 B USD,194.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.267 USD,−1.70%,1.38 B USD,2.76 M USD,122.61 M,Centralized-exchange
IPStory,59,5.3732 USD,−8.99%,1.34 B USD,234.33 M USD,250 M,—
MKRMaker,60,"1,405.23 USD",+2.09%,1.2 B USD,199.03 M USD,852.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,61,0.36997 USD,+0.63%,1.19 B USD,344.98 M USD,3.22 B,DeFi
XDCXDC Network,62,0.073543 USD,−4.29%,1.15 B USD,37.91 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.169 USD,−10.31%,1.11 B USD,183.88 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.61068 USD,−6.70%,1.08 B USD,58.81 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,88.405 USD,+0.26%,1.07 B USD,40.16 M USD,12.07 M,Interoperability
STXStacks,66,0.70181 USD,−5.84%,1.06 B USD,86.36 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0384 USD,−7.52%,1.04 B USD,40.76 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22237 USD,−4.58%,1.04 B USD,162.61 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.96090 USD,−11.52%,1.03 B USD,392.36 M USD,1.08 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10587 USD,−5.74%,1.01 B USD,93.37 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016682 USD,−7.18%,985.99 M USD,15.99 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0786 USD,−5.55%,968.15 M USD,203.48 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,73,0.40409 USD,−6.52%,969.82 M USD,117.34 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000011940 USD,−6.35%,928.69 M USD,190.77 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.54269 USD,−3.69%,841.35 M USD,150.47 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016876 USD,−3.04%,834.43 M USD,72.63 M USD,49.44 B,Internet of things
IOTAIOTA,77,0.21117 USD,−3.45%,770.88 M USD,86.92 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,78,0.99947 USD,−0.01%,764.15 M USD,26.36 M USD,764.55 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.73584 USD,−2.59%,760.05 M USD,44.56 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.30012 USD,−2.33%,739.6 M USD,152.79 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1416 USD,−1.75%,737.64 M USD,15.68 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,82,20.509 USD,−0.76%,730.09 M USD,121.19 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,83,6.7009 USD,−6.90%,720.21 M USD,310.03 M USD,107.48 M,Layer 1
XAUTTether Gold,84,"2,898.82 USD",+0.78%,714.63 M USD,7.47 M USD,246.52 K,Asset-backed Tokens
FLOKIFLOKI,85,0.000072790 USD,−5.25%,701.19 M USD,194.95 M USD,9.63 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,86,0.00000071000 USD,−2.94%,695.57 M USD,38.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,87,0.11582 USD,+0.44%,690.24 M USD,40.52 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.43621 USD,−4.36%,683.39 M USD,46.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,89,2.2882 USD,−7.60%,688.18 M USD,78.79 M USD,300.75 M,"Derivatives, DeFi, DAO"
GALAGala,90,0.017761 USD,−5.59%,671.96 M USD,142 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,33.731 USD,−2.33%,668.99 M USD,67.67 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,92,0.17771 USD,−5.27%,644.2 M USD,66.97 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1870 USD,−2.35%,636.08 M USD,103.34 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,8.7336 USD,−0.67%,616.06 M USD,54.54 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,926.33 USD",+1.59%,612.07 M USD,47.79 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.740 USD,−6.32%,607.42 M USD,55.63 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
GRASSGRASS,97,2.4312 USD,−0.45%,592.98 M USD,71.71 M USD,243.91 M,"Data management & AI, DePIN"
WIFdogwifhat,98,0.58013 USD,−13.82%,579.46 M USD,665.64 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,99,0.89096 USD,−7.74%,578.59 M USD,125.93 M USD,649.4 M,"Data management & AI, Metaverse"
ZECZcash,100,34.981 USD,−7.62%,555.74 M USD,76.5 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
