Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,32,384.73 USD,−4.05%,3.23 B USD,424.56 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.00959 USD,+2.61%,3.19 B USD,497.87 M USD,3.16 B,Made in America
AAVEAave,34,204.79 USD,−2.83%,3.09 B USD,495.58 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.3499 USD,−0.97%,3.06 B USD,173.18 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.920 USD,+1.31%,2.85 B USD,270.67 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.151 USD,−0.97%,2.77 B USD,7.79 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.80216 USD,−1.05%,2.7 B USD,98.16 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.284 USD,+2.81%,2.66 B USD,1.44 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.092593 USD,+1.69%,2.39 B USD,114.98 M USD,25.77 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.27282 USD,+1.79%,2.34 B USD,192.52 M USD,8.58 B,—
VETVeChain,42,0.028792 USD,+2.50%,2.33 B USD,101 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.76388 USD,−6.03%,2.2 B USD,523.4 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99980 USD,+0.16%,2.08 B USD,12.09 B USD,2.08 B,Stablecoins
CROCronos,45,0.076382 USD,−1.69%,2.03 B USD,39.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.1376 USD,+3.69%,2 B USD,283.94 M USD,638.16 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.23166 USD,+1.47%,1.96 B USD,168.02 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,3.6814 USD,+12.79%,1.99 B USD,189.95 M USD,540.86 M,—
RENDERRender,49,3.6664 USD,+0.63%,1.9 B USD,127.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,21.394 USD,−0.01%,1.9 B USD,34.67 M USD,88.73 M,Centralized-exchange
ARBArbitrum,51,0.42100 USD,+2.19%,1.86 B USD,354.67 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.70025 USD,+2.57%,1.85 B USD,273.97 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,53,1.07874 USD,+7.52%,1.75 B USD,348.63 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.4629 USD,+2.13%,1.74 B USD,256.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,20.027 USD,+7.30%,1.68 B USD,18.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.66301 USD,−0.91%,1.58 B USD,213.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,12.073 USD,+0.74%,1.48 B USD,8.24 M USD,122.61 M,Centralized-exchange
IPStory,58,5.7872 USD,+26.35%,1.45 B USD,1.32 B USD,250 M,—
MKRMaker,59,"1,671.71 USD",+17.68%,1.42 B USD,267.54 M USD,852.35 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.548 USD,−2.55%,1.34 B USD,156.88 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,61,0.27874 USD,+4.66%,1.3 B USD,339.42 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
ENAEthena,62,0.40789 USD,+8.56%,1.28 B USD,432.85 M USD,3.13 B,DeFi
LDOLido DAO,63,1.4181 USD,−0.65%,1.27 B USD,224.57 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,64,0.078957 USD,−0.06%,1.24 B USD,36.9 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.68353 USD,+8.54%,1.21 B USD,64.75 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,66,100.285 USD,+17.33%,1.21 B USD,85.57 M USD,12.07 M,Interoperability
STXStacks,67,0.78536 USD,+0.23%,1.19 B USD,91.86 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1692 USD,+2.11%,1.17 B USD,37.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12122 USD,−0.56%,1.16 B USD,90.89 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0922 USD,+3.43%,1.15 B USD,369.36 M USD,1.05 B,"Privacy, Identity, Made in America"
BONKBonk,71,0.000013430 USD,+1.77%,1.04 B USD,181.35 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,72,0.017369 USD,−0.75%,1.03 B USD,21.03 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.42617 USD,+1.22%,1.02 B USD,130.08 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.018563 USD,+3.45%,917.85 M USD,89.07 M USD,49.44 B,Internet of things
EOSEOS,75,0.56505 USD,−0.34%,875.21 M USD,172.09 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,23.305 USD,−3.43%,829.31 M USD,165.67 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,77,1.2532 USD,−0.07%,809.75 M USD,19.83 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,78,0.77944 USD,+0.88%,804.33 M USD,48.25 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000083310 USD,+1.29%,801.19 M USD,191.61 M USD,9.62 T,"Memes, Gaming, Metaverse"
KAIAKaia,80,0.12983 USD,+3.69%,773 M USD,38.6 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,81,2.5773 USD,+3.45%,767.6 M USD,68.1 M USD,297.83 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,82,0.20983 USD,+1.55%,760.63 M USD,73.58 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,83,0.30701 USD,+0.74%,756.58 M USD,174.34 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOWFlow,84,0.47205 USD,+0.73%,738.84 M USD,57.24 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,85,2.5408 USD,−15.37%,738.99 M USD,336.17 M USD,290.85 M,"Decentralized exchange, DeFi"
BERABerachain,86,6.8088 USD,−0.11%,731.81 M USD,337.86 M USD,107.48 M,Layer 1
IOTAIOTA,87,0.20086 USD,+1.19%,733.25 M USD,54.6 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,88,0.019795 USD,+5.22%,732.28 M USD,135.24 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000075000 USD,−2.89%,734.97 M USD,44.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,915.14 USD",−1.12%,718.65 M USD,7.83 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,91,1.1050 USD,+8.55%,716.67 M USD,170.03 M USD,648.57 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,92,0.99907 USD,+0.00%,702.99 M USD,47.88 M USD,703.65 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,93,34.866 USD,+3.10%,691.4 M USD,64.07 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.5581 USD,+1.46%,674.22 M USD,53.45 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0365 USD,−1.80%,642 M USD,28.15 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1818 USD,+0.35%,634.26 M USD,139.02 M USD,290.7 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.4558 USD,+3.71%,613.04 M USD,10.6 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PAXGPAX Gold,98,"2,932.23 USD",−1.63%,610.82 M USD,61.67 M USD,208.31 K,Asset-backed Tokens
SPXSPX6900,99,0.63311 USD,+5.45%,589.42 M USD,47.8 M USD,930.99 M,Memes
CRVCurve DAO Token,100,0.45651 USD,+5.02%,587.93 M USD,189.06 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
