Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XCNOnyxcoin,77,0.028510 USD,+4.42%,877.83 M USD,149.39 M USD,30.79 B,"Enterprise solutions, Made in America"
XTZTezos,78,0.83528 USD,−0.69%,859.56 M USD,40.1 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3074 USD,−1.17%,844.77 M USD,11.13 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000085112 USD,−0.54%,839.26 M USD,24.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,81,0.000087145 USD,−3.02%,837.54 M USD,156.78 M USD,9.61 T,"Memes, Gaming, Metaverse"
MKRMaker,82,937.19 USD,+3.11%,825.04 M USD,87.79 M USD,880.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.21460 USD,−0.69%,779.3 M USD,54.62 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.020897 USD,−3.48%,771.36 M USD,118.31 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,85,38.659 USD,−1.20%,766.31 M USD,52.87 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,86,0.12815 USD,−4.47%,761.14 M USD,28.9 M USD,5.94 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,87,1.1599 USD,−5.10%,751.47 M USD,166.41 M USD,647.87 M,"Data management & AI, Metaverse"
FLOWFlow,88,0.47883 USD,−0.31%,748.05 M USD,33.04 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,89,1.0002 USD,−0.06%,741.6 M USD,12.85 M USD,741.45 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,90,10.412 USD,−1.18%,734.45 M USD,36.83 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,91,2.4680 USD,−3.99%,719.83 M USD,49.02 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4911 USD,−1.89%,720.67 M USD,69.25 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,93,"2,859.71 USD",−0.86%,704.99 M USD,9 M USD,246.52 K,Asset-backed Tokens
BBERABerachain,94,6.4706 USD,—,695.46 M USD,838.37 M USD,107.48 M,Layer 1
WIFdogwifhat,95,0.67672 USD,−8.00%,675.94 M USD,378.69 M USD,998.84 M,Memes
RONRonin,96,1.0474 USD,+0.73%,648.75 M USD,13.93 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,97,0.17513 USD,−5.60%,634.84 M USD,44.9 M USD,3.62 B,"Oracles, Interoperability"
PENGUPudgy Penguins,98,0.010203 USD,−6.64%,641.36 M USD,168.35 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
AXSAxie Infinity,99,4.0066 USD,−0.30%,634.79 M USD,32.71 M USD,158.44 M,"Gaming, NFTs & Collectibles, Metaverse"
AEROAerodrome Finance,100,0.82339 USD,−7.48%,629.57 M USD,46.1 M USD,764.6 M,"Decentralized exchange, DeFi, Made in America"
