Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ENAEthena,58,0.44718 USD,+3.01%,1.44 B USD,395.88 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.349 USD,+0.59%,1.39 B USD,842.17 K USD,122.61 M,Centralized-exchange
IPStory,60,4.7331 USD,−0.88%,1.18 B USD,111.69 M USD,250 M,—
MOVEMovement,61,0.48233 USD,−3.63%,1.16 B USD,175.36 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.074369 USD,−2.47%,1.17 B USD,30.64 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,338.70 USD",+2.72%,1.14 B USD,102.82 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,11.347 USD,−1.88%,1.12 B USD,69.03 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,65,0.016927 USD,+3.19%,1.03 B USD,8.63 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.68606 USD,−4.55%,1.04 B USD,35.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.58097 USD,−4.28%,1.03 B USD,26.48 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,68,84.082 USD,+6.60%,1.02 B USD,41.94 M USD,12.07 M,Interoperability
THETATheta Network,69,1.0090 USD,−4.11%,1.01 B USD,14.46 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,70,0.21540 USD,−5.16%,1 B USD,77.1 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.10194 USD,−2.12%,973.38 M USD,35.61 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,72,0.89038 USD,−5.69%,969.62 M USD,128.99 M USD,1.09 B,"Privacy, Identity, Made in America"
LDOLido DAO,73,1.0734 USD,−0.93%,963.49 M USD,80.19 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011780 USD,−4.30%,916.26 M USD,69.58 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53726 USD,−2.49%,833.39 M USD,60.56 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016275 USD,−1.94%,804.72 M USD,29.25 M USD,49.44 B,Internet of things
XTZTezos,77,0.74619 USD,−2.19%,771.3 M USD,20.18 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.1661 USD,+2.57%,753.47 M USD,9.78 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,79,0.99940 USD,+0.03%,746.46 M USD,332.09 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30107 USD,−2.44%,743.45 M USD,59.27 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000075000 USD,+4.75%,736.56 M USD,45.39 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ENSEthereum Name Service,82,20.588 USD,+0.60%,732.91 M USD,69.67 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,83,6.7407 USD,+1.99%,724.49 M USD,126.73 M USD,107.48 M,Layer 1
IOTAIOTA,84,0.19813 USD,−4.87%,727.07 M USD,22.94 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XAUTTether Gold,85,"2,906.96 USD",+0.22%,716.64 M USD,2.62 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,86,35.662 USD,−1.75%,707.36 M USD,44.66 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.3245 USD,−6.62%,702.56 M USD,42.83 M USD,302.24 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.11439 USD,−1.48%,682.1 M USD,9.4 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.43279 USD,−1.14%,678.67 M USD,26.33 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017846 USD,−4.73%,675.65 M USD,50.95 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000069300 USD,−3.68%,667.15 M USD,68.33 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,92,8.8050 USD,−1.57%,621.09 M USD,20.43 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,93,"2,937.83 USD",+0.43%,615.66 M USD,15.93 M USD,209.56 K,Asset-backed Tokens
PYTHPyth Network,94,0.16822 USD,−2.73%,609.8 M USD,18.9 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,20.146 USD,−0.80%,563.13 M USD,17.94 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
CRVCurve DAO Token,96,0.43042 USD,+0.27%,556.23 M USD,80.72 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
RONRonin,97,0.89130 USD,−0.70%,552.06 M USD,6.12 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
RAYRaydium,98,1.8906 USD,−10.50%,549.88 M USD,50.18 M USD,290.85 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,99,3.4371 USD,−2.61%,547.45 M USD,34.15 M USD,159.28 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,100,3.0324 USD,−2.74%,543.17 M USD,2.99 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
