Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,36,7.0931 USD,+3.57%,3.41 B USD,72.79 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.885 USD,+0.26%,3.38 B USD,816.14 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.841 USD,−1.68%,3.14 B USD,139.15 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.660 USD,−0.59%,2.98 B USD,3.6 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10575 USD,−0.13%,2.72 B USD,39.52 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032461 USD,+1.83%,2.63 B USD,39.99 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30422 USD,+1.01%,2.61 B USD,121.4 M USD,8.58 B,—
SSonic (prev. FTM),43,0.86835 USD,+22.84%,2.5 B USD,549.29 M USD,2.88 B,Layer 1
RENDERRender,44,4.3984 USD,+3.96%,2.28 B USD,54.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,45,0.085570 USD,+1.32%,2.27 B USD,14.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,46,0.26853 USD,+2.72%,2.27 B USD,98.21 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,3.4805 USD,+3.06%,2.21 B USD,144.63 M USD,634.05 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48873 USD,+2.66%,2.16 B USD,190.47 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99903 USD,+0.03%,2.04 B USD,6.25 B USD,2.05 B,Stablecoins
JUPJupiter,50,0.76892 USD,+6.22%,2.03 B USD,224.92 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,22.909 USD,+0.25%,2.03 B USD,11.15 M USD,88.73 M,Centralized-exchange
TIACelestia,52,3.7013 USD,+17.29%,1.98 B USD,242.22 M USD,534.82 M,—
ATOMCosmos,53,4.9169 USD,+4.71%,1.92 B USD,125.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1621 USD,+2.90%,1.88 B USD,166.36 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75865 USD,+4.70%,1.81 B USD,114.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,19.050 USD,+3.51%,1.6 B USD,8.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7313 USD,−1.42%,1.55 B USD,205.35 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.570 USD,+5.08%,1.54 B USD,118.26 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.028 USD,−0.34%,1.47 B USD,955.39 K USD,122.61 M,Centralized-exchange
STXStacks,60,0.94041 USD,+4.10%,1.42 B USD,39.34 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.089121 USD,+0.31%,1.4 B USD,33.67 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,62,1.3410 USD,+5.26%,1.34 B USD,16.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,63,0.13812 USD,+2.91%,1.32 B USD,50.4 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,64,4.5038 USD,+7.67%,1.31 B USD,90.73 M USD,290.85 M,"Decentralized exchange, DeFi"
MOVEMovement,65,0.54252 USD,+12.43%,1.3 B USD,239.06 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,66,0.73371 USD,−0.13%,1.28 B USD,40.03 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,67,0.40779 USD,+3.14%,1.28 B USD,153.98 M USD,3.13 B,DeFi
WLDWorldcoin,68,1.1906 USD,+5.18%,1.24 B USD,145.4 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,69,0.000015940 USD,+1.76%,1.23 B USD,68.47 M USD,77.31 T,"Memes, Made in America"
MKRMaker,70,"1,429.56 USD",+17.65%,1.21 B USD,227.3 M USD,846.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,71,0.26070 USD,+11.25%,1.21 B USD,255.57 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,99.520 USD,+0.60%,1.2 B USD,22.5 M USD,12.07 M,Interoperability
FLRFLARE,73,0.019983 USD,−1.89%,1.18 B USD,7.4 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
IIPStory,74,4.7456 USD,+71.27%,1.19 B USD,1.28 B USD,250 M,—
JASMYJasmyCoin,75,0.021735 USD,+2.09%,1.07 B USD,36.21 M USD,49.44 B,Internet of things
EOSEOS,76,0.64051 USD,+0.64%,991.42 M USD,86.51 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.093 USD,+1.15%,964.11 M USD,72.96 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000097157 USD,+1.41%,934.38 M USD,240.79 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.89474 USD,+2.65%,922.56 M USD,26.14 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.37021 USD,+1.44%,912.33 M USD,69.55 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,81,8.1950 USD,+20.14%,880.8 M USD,1.08 B USD,107.48 M,Layer 1
NEXONexo,82,1.3412 USD,+0.85%,866.61 M USD,10.9 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,83,0.23898 USD,+11.91%,866.3 M USD,161.5 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,84,0.022894 USD,+2.97%,846.5 M USD,68.21 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000085747 USD,+1.06%,845.52 M USD,19.47 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.53090 USD,+2.23%,830.95 M USD,25.06 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.22694 USD,+1.37%,828.45 M USD,22.64 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.7035 USD,+4.63%,801.62 M USD,36.99 M USD,296.51 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.13193 USD,+1.64%,784.97 M USD,13.93 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2512 USD,+0.86%,774.98 M USD,9.78 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,91,10.882 USD,+1.93%,767.6 M USD,18.55 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,38.262 USD,+0.51%,758.65 M USD,49.17 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,93,2.5049 USD,+0.11%,728.31 M USD,387.9 M USD,290.75 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,94,1.1151 USD,+16.51%,723.11 M USD,160.49 M USD,648.47 M,"Data management & AI, Metaverse"
XAUTTether Gold,95,"2,942.01 USD",+0.32%,725.28 M USD,3.55 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3813 USD,+1.98%,695.9 M USD,33.75 M USD,158.83 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,97,0.9994 USD,−0.03%,690.7 M USD,55.54 M USD,691.12 M,"Stablecoins, Asset-backed Stablecoins"
MELANIAOfficial Melania Meme,98,1.2652 USD,+3.18%,679.81 M USD,38.35 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,99,0.52854 USD,+2.92%,679.7 M USD,112.18 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,100,0.71061 USD,+12.41%,661.57 M USD,29.67 M USD,930.99 M,Memes
