Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HNTHelium,83,3.8397 USD,−4.22%,690.23 M USD,36.5 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,84,0.019959 USD,−1.06%,662.77 M USD,184.54 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,85,1.0307 USD,−0.72%,665.98 M USD,9.44 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,86,0.26534 USD,+0.51%,658.4 M USD,94.53 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.015049 USD,+1.01%,661.85 M USD,59.53 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,88,0.012071 USD,−8.49%,646.58 M USD,72.43 M USD,53.56 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,89,0.00000063081 USD,−2.47%,622.02 M USD,26.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16562 USD,−1.18%,614.11 M USD,50.62 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
RAYRaydium,91,2.0758 USD,+6.50%,603.67 M USD,89.57 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,92,0.10081 USD,−2.15%,604.13 M USD,15.62 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,93,0.46970 USD,−2.63%,602.49 M USD,40.44 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOKIFLOKI,94,0.000058831 USD,+1.11%,566.27 M USD,100.32 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.8883 USD,−3.32%,565.43 M USD,64.91 M USD,299.44 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,96,28.452 USD,−1.03%,564.81 M USD,49.98 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,97,0.35721 USD,−0.24%,562.78 M USD,21.79 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,98,0.28300 USD,+7.39%,549.66 M USD,110.04 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
JTOJito,99,1.7354 USD,−1.32%,549.04 M USD,25.63 M USD,316.38 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,100,15.138 USD,+4.08%,542.44 M USD,61.57 M USD,35.83 M,"Identity, Web3, DAO"
