Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FETArtificial Superintelligence Alliance,59,0.51860 USD,+1.02%,1.24 B USD,95.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36852 USD,+1.49%,1.19 B USD,115.26 M USD,3.22 B,DeFi
MKRMaker,61,"1,272.81 USD",+3.82%,1.08 B USD,130.19 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44691 USD,+2.29%,1.07 B USD,53.32 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.066778 USD,−0.65%,1.05 B USD,32.33 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.57266 USD,+0.36%,1.01 B USD,32 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.84758 USD,+1.06%,993.7 M USD,86.13 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19824 USD,+0.41%,967.88 M USD,48.62 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.5912 USD,−2.38%,958.84 M USD,76.46 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62087 USD,+1.97%,942.23 M USD,29.7 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.987 USD,+1.78%,941.52 M USD,20.29 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014835 USD,−0.70%,905.57 M USD,5.78 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.094482 USD,−2.41%,902.16 M USD,40.34 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.90500 USD,+0.34%,905 M USD,19.21 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
EOSEOS,73,0.57609 USD,+16.63%,894.88 M USD,509.75 M USD,1.55 B,"Smart contract platforms, Made in America"
LDOLido DAO,74,0.95070 USD,+0.52%,853.61 M USD,67.88 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,75,0.000010782 USD,+0.21%,839.43 M USD,66.43 M USD,77.86 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99918 USD,+0.00%,765.04 M USD,104.47 M USD,765.67 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,035.17 USD",+0.31%,748.24 M USD,9.05 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.71173 USD,−0.05%,736.88 M USD,21.42 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.017091 USD,−0.09%,744.89 M USD,54.29 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28602 USD,+1.16%,706.29 M USD,65.47 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0857 USD,+0.73%,701.52 M USD,12.87 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069762 USD,+0.15%,687.9 M USD,27.19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013852 USD,+0.65%,684.91 M USD,43.13 M USD,49.44 B,Internet of things
BSVBitcoin SV,84,34.199 USD,+0.74%,678.5 M USD,49.07 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,85,2.2959 USD,−16.49%,671.44 M USD,658.74 M USD,292.45 M,"Decentralized exchange, DeFi"
IOTAIOTA,86,0.18326 USD,+1.04%,676.01 M USD,22.66 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.42565 USD,+3.15%,668.1 M USD,27.07 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1343 USD,−2.15%,653.8 M USD,34.5 M USD,306.33 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,89,"3,062.66 USD",+0.23%,649.09 M USD,41.99 M USD,211.94 K,Asset-backed Tokens
KAIAKaia,90,0.10804 USD,+0.98%,645.16 M USD,14.48 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,91,6.0021 USD,−2.27%,645.11 M USD,80.04 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,92,1.5577 USD,−14.00%,594.83 M USD,16.75 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CRVCurve DAO Token,93,0.46214 USD,+4.77%,601.04 M USD,91.91 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,94,8.3788 USD,+4.09%,591.03 M USD,44.94 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
FLOKIFLOKI,95,0.000060750 USD,−1.24%,584.81 M USD,68.55 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,96,16.315 USD,+0.75%,580.81 M USD,41.04 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,97,3.0833 USD,−2.71%,554.09 M USD,3.63 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,98,3.3956 USD,+0.75%,542.04 M USD,22.5 M USD,159.63 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,99,0.14989 USD,−0.76%,543.35 M USD,23.93 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,100,0.50078 USD,+1.71%,542.27 M USD,23.84 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
