Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GRTThe Graph,69,0.12689 USD,−3.74%,1.21 B USD,61.28 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.38405 USD,−10.97%,1.11 B USD,105.48 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021568 USD,−3.83%,1.07 B USD,87.93 M USD,49.44 B,Internet of things
QNTQuant,72,84.996 USD,−3.35%,1.03 B USD,32.96 M USD,12.07 M,Interoperability
SEISei,73,0.21765 USD,−4.75%,964.76 M USD,91.15 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.37055 USD,−3.41%,906.31 M USD,112.04 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.58323 USD,−1.28%,901.23 M USD,131.14 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.769 USD,−5.23%,879.23 M USD,116.1 M USD,35.5 M,"Identity, Web3, DAO"
XCNOnyxcoin,77,0.028232 USD,+2.37%,869.27 M USD,151.01 M USD,30.79 B,"Enterprise solutions, Made in America"
XTZTezos,78,0.83736 USD,−0.90%,861.71 M USD,39.46 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3102 USD,−0.70%,846.58 M USD,11.19 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000085230 USD,−0.55%,840.42 M USD,24.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,81,0.000087866 USD,−2.76%,844.47 M USD,155.54 M USD,9.61 T,"Memes, Gaming, Metaverse"
MKRMaker,82,935.66 USD,+2.14%,823.69 M USD,87.98 M USD,880.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.21523 USD,−1.02%,781.59 M USD,54.27 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.020841 USD,−3.78%,769.3 M USD,117.16 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,85,38.777 USD,−2.02%,768.65 M USD,52.49 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,86,0.12817 USD,−5.27%,761.26 M USD,28.59 M USD,5.94 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,87,1.1667 USD,−4.99%,755.88 M USD,166.72 M USD,647.87 M,"Data management & AI, Metaverse"
FLOWFlow,88,0.48068 USD,−0.18%,750.94 M USD,32.91 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,89,0.9996 USD,−0.07%,741.15 M USD,12.82 M USD,741.45 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,90,10.343 USD,−2.53%,729.58 M USD,36.69 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MELANIAOfficial Melania Meme,91,1.4859 USD,−2.77%,718.16 M USD,68.64 M USD,483.31 M,"Memes, Made in America"
JTOJito,92,2.4870 USD,−4.97%,725.37 M USD,48.6 M USD,291.66 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,93,"2,861.64 USD",−0.78%,705.46 M USD,8.91 M USD,246.52 K,Asset-backed Tokens
BBERABerachain,94,6.5380 USD,—,702.7 M USD,832.95 M USD,107.48 M,Layer 1
WIFdogwifhat,95,0.68679 USD,−7.52%,685.99 M USD,380.57 M USD,998.84 M,Memes
RONRonin,96,1.0493 USD,+1.24%,649.93 M USD,13.62 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PENGUPudgy Penguins,97,0.010311 USD,−4.56%,648.15 M USD,165.22 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
AXSAxie Infinity,98,4.0070 USD,−0.79%,634.85 M USD,32.47 M USD,158.44 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,99,0.17539 USD,−6.11%,635.79 M USD,44.28 M USD,3.62 B,"Oracles, Interoperability"
AEROAerodrome Finance,100,0.82369 USD,−7.94%,629.8 M USD,46.48 M USD,764.6 M,"Decentralized exchange, DeFi, Made in America"
