Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XLMStellar,16,0.27976 USD,−3.27%,8.58 B USD,204.49 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014330 USD,−0.82%,8.45 B USD,221.7 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.3854 USD,−3.81%,8.45 B USD,138.42 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.19714 USD,−0.14%,8.26 B USD,315.65 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8667 USD,+0.88%,7.56 B USD,329.36 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4424 USD,+3.51%,7.25 B USD,173.08 M USD,973.85 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.525 USD,+3.15%,6.85 B USD,225.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99902 USD,+0.01%,5.87 B USD,74.26 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,294.80 USD,−0.80%,5.85 B USD,280.84 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99973 USD,+0.01%,5.36 B USD,210.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1103 USD,+1.51%,4.93 B USD,284.91 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7834 USD,−2.31%,4.67 B USD,187.16 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,207.88 USD,−2.77%,3.83 B USD,49.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0478 USD,+0.14%,3.62 B USD,185.25 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.0578 USD,+2.35%,3.57 B USD,298.82 M USD,588.81 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000081900 USD,−2.04%,3.45 B USD,656.8 M USD,420.69 T,Memes
ICPInternet Computer,32,6.5746 USD,+1.62%,3.16 B USD,96.68 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.96275 USD,−2.78%,3.04 B USD,170.15 M USD,3.16 B,Made in America
AAVEAave,34,200.19 USD,−2.86%,3.02 B USD,250.77 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,18.509 USD,−2.00%,2.79 B USD,130.84 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,36,45.591 USD,−0.36%,2.74 B USD,4.2 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,324.22 USD,−10.17%,2.73 B USD,155.28 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.75259 USD,−1.07%,2.53 B USD,83.09 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.602 USD,−3.86%,2.52 B USD,746.72 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27496 USD,−1.03%,2.36 B USD,120.82 M USD,8.58 B,—
VETVeChain,41,0.027908 USD,−1.52%,2.26 B USD,47.04 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.083314 USD,−4.18%,2.15 B USD,55.77 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99644 USD,−0.21%,2.14 B USD,7.7 B USD,2.14 B,Stablecoins
FILFilecoin,44,3.2004 USD,+0.95%,2.05 B USD,164.13 M USD,639.62 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.23394 USD,−2.18%,1.98 B USD,85.1 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,46,3.6529 USD,−7.52%,1.98 B USD,134.82 M USD,543.27 M,—
SSonic (prev. FTM),47,0.68899 USD,−4.26%,1.98 B USD,244.09 M USD,2.88 B,Layer 1
CROCronos,48,0.073275 USD,−0.96%,1.95 B USD,22.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7088 USD,−2.89%,1.92 B USD,59.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.71952 USD,+0.72%,1.9 B USD,127.28 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,21.336 USD,+1.29%,1.89 B USD,16.94 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41962 USD,−1.80%,1.85 B USD,189.81 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0958 USD,−6.37%,1.78 B USD,242.46 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.5246 USD,−3.12%,1.77 B USD,124.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.63987 USD,−4.14%,1.53 B USD,111.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,17.994 USD,−9.06%,1.51 B USD,12.72 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.8620 USD,−15.52%,1.47 B USD,566.79 M USD,250 M,—
KCSKuCoin Token,58,11.818 USD,−1.11%,1.45 B USD,1.25 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,702.57 USD",+2.64%,1.45 B USD,221.65 M USD,852.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.373 USD,+1.92%,1.32 B USD,88.04 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41412 USD,−4.32%,1.3 B USD,217.54 M USD,3.13 B,DeFi
STXStacks,62,0.83264 USD,+4.21%,1.26 B USD,107.41 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.080027 USD,−4.63%,1.26 B USD,39 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,1.1390 USD,+2.20%,1.21 B USD,244.43 M USD,1.06 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.68340 USD,−5.07%,1.21 B USD,42.16 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,66,0.25768 USD,−4.73%,1.2 B USD,123.29 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,67,1.3391 USD,−1.61%,1.2 B USD,116.08 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,68,96.71 USD,−4.47%,1.17 B USD,33.87 M USD,12.07 M,Interoperability
THETATheta Network,69,1.1632 USD,−2.24%,1.16 B USD,19.4 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.12194 USD,+0.69%,1.16 B USD,58.88 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.45628 USD,−0.80%,1.1 B USD,83.78 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013240 USD,−1.85%,1.03 B USD,86.37 M USD,77.5 T,"Memes, Made in America"
FLRFLARE,73,0.017012 USD,+0.16%,1.01 B USD,8.77 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018219 USD,−2.76%,900.84 M USD,41.27 M USD,49.44 B,Internet of things
EOSEOS,75,0.55654 USD,−1.61%,862.25 M USD,87.84 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,8.0000 USD,+6.93%,859.84 M USD,351.22 M USD,107.48 M,Layer 1
FLOKIFLOKI,77,0.000082040 USD,−1.41%,789.26 M USD,106.54 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.75230 USD,−2.36%,776.6 M USD,25.74 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,21.744 USD,−1.91%,773.77 M USD,69.8 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,80,0.31037 USD,+0.13%,764.86 M USD,95.16 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1926 USD,−1.67%,770.59 M USD,14.19 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,82,0.20773 USD,−2.03%,753.02 M USD,38.15 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.47425 USD,+0.76%,742.98 M USD,33.12 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,84,0.12457 USD,−2.83%,741.88 M USD,17.19 M USD,5.96 B,"Enterprise solutions, Layer 1"
JTOJito,85,2.4703 USD,−4.92%,737.57 M USD,42.2 M USD,298.57 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20139 USD,−3.05%,735.18 M USD,33.38 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,87,0.019707 USD,−0.56%,729.18 M USD,84.41 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000074000 USD,+0.65%,731.27 M USD,27.57 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,89,0.99880 USD,−0.02%,710.1 M USD,15.85 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,90,"2,876.55 USD",−1.34%,709.14 M USD,5.05 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,35.043 USD,−0.53%,694.94 M USD,52.11 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.0615 USD,−9.18%,688.48 M USD,111.82 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,9.4356 USD,−1.01%,665.58 M USD,30.71 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2078 USD,−9.61%,642.13 M USD,103.35 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,878.04 USD",−1.66%,601.97 M USD,34.96 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.700 USD,+1.28%,605.87 M USD,27.84 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,97,0.96876 USD,−1.76%,600.04 M USD,14.46 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,98,2.0504 USD,−3.09%,594.75 M USD,69.73 M USD,290.07 M,"Decentralized exchange, DeFi"
ZECZcash,99,36.696 USD,+0.48%,582.98 M USD,63.75 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,100,0.45052 USD,−4.28%,580.61 M USD,98.59 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
