Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,26,0.9999 USD,−0.03%,5.36 B USD,133.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.745 USD,−5.41%,5.26 B USD,230.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1707 USD,−2.80%,4.31 B USD,190.05 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,223.56 USD,−2.50%,4.12 B USD,63.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1898 USD,+0.21%,3.65 B USD,203.91 M USD,589.96 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9839 USD,−4.36%,3.55 B USD,297.3 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0244 USD,−11.74%,3.24 B USD,425.09 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.863 USD,+1.91%,3.15 B USD,171.43 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,204.34 USD,−8.40%,3.08 B USD,429.02 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.2059 USD,−1.97%,2.99 B USD,86.33 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000070900 USD,−0.11%,2.98 B USD,587.15 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.044 USD,−2.67%,2.61 B USD,980.64 M USD,200 M,"Memes, Made in America"
OKBOKB,38,43.578 USD,−0.83%,2.61 B USD,4.18 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,39,0.029748 USD,+3.41%,2.56 B USD,65.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,40,286.44 USD,−0.48%,2.42 B USD,129.51 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,41,0.71396 USD,−3.48%,2.4 B USD,72.75 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.085340 USD,−6.86%,2.27 B USD,179.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24655 USD,−3.24%,2.12 B USD,124.66 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99872 USD,−0.00%,2.11 B USD,8.08 B USD,2.11 B,Stablecoins
ALGOAlgorand,45,0.24113 USD,−3.15%,2.04 B USD,123.29 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.1599 USD,+0.99%,2.03 B USD,174.69 M USD,642.49 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7280 USD,−7.50%,1.93 B USD,109.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.071382 USD,−5.12%,1.84 B USD,68.46 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.273 USD,−0.78%,1.83 B USD,15.58 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40404 USD,−3.45%,1.79 B USD,201.77 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2046 USD,−3.71%,1.77 B USD,107.08 M USD,551.72 M,—
ATOMCosmos,52,4.3401 USD,−0.74%,1.7 B USD,131.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.59823 USD,−5.31%,1.61 B USD,90.98 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.97437 USD,−2.11%,1.58 B USD,183.98 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.52162 USD,−9.97%,1.5 B USD,190.98 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.102 USD,−1.03%,1.52 B USD,10.33 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.60271 USD,−5.60%,1.44 B USD,145.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.375 USD,−1.84%,1.39 B USD,1.59 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.41203 USD,+1.85%,1.33 B USD,532.87 M USD,3.22 B,DeFi
IPStory,60,4.9014 USD,−6.82%,1.23 B USD,167.56 M USD,250 M,—
MOVEMovement,61,0.49470 USD,+0.29%,1.19 B USD,326.34 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.077228 USD,+1.87%,1.21 B USD,36.53 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.777 USD,−3.05%,1.17 B USD,106.92 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.72220 USD,−1.68%,1.09 B USD,48.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,65,"1,308.97 USD",−1.42%,1.12 B USD,103.51 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,66,0.60905 USD,−4.17%,1.08 B USD,35.98 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0662 USD,−2.37%,1.07 B USD,18.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22627 USD,−1.51%,1.05 B USD,123.71 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.95322 USD,−3.77%,1.04 B USD,168.71 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10620 USD,−4.02%,1.01 B USD,54.44 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.1208 USD,−6.09%,1.01 B USD,101.49 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.017088 USD,−0.36%,1.02 B USD,9.06 M USD,59.59 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,80.241 USD,−5.64%,968.73 M USD,35.34 M USD,12.07 M,Interoperability
BONKBonk,74,0.000012310 USD,−2.63%,957.11 M USD,103.07 M USD,77.73 T,"Memes, Made in America"
EOSEOS,75,0.55548 USD,−0.19%,861.48 M USD,99.27 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016806 USD,−4.35%,830.97 M USD,51.1 M USD,49.44 B,Internet of things
XTZTezos,77,0.77688 USD,−1.18%,802.77 M USD,28.73 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.21288 USD,−2.49%,781.2 M USD,47.1 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,79,2.5796 USD,−0.65%,778.7 M USD,94.09 M USD,301.87 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.31299 USD,−2.03%,771.32 M USD,90.07 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99922 USD,+0.03%,768.11 M USD,256.66 M USD,768.71 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,82,37.968 USD,+3.89%,753.07 M USD,67.64 M USD,19.83 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,83,20.823 USD,−2.59%,741.26 M USD,65.27 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,84,1.1431 USD,−2.72%,738.61 M USD,10.32 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,85,6.6680 USD,−1.81%,716.68 M USD,186.02 M USD,107.48 M,Layer 1
GALAGala,86,0.019003 USD,−0.06%,719.15 M USD,74.04 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,87,"2,911.54 USD",+0.52%,717.76 M USD,4.05 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,88,0.00000072000 USD,−2.49%,707.92 M USD,27.73 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,89,0.000072500 USD,−3.00%,698.02 M USD,106.03 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,90,0.43900 USD,−1.78%,688.4 M USD,33.93 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.11588 USD,−2.56%,690.85 M USD,16.2 M USD,5.96 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.17927 USD,−4.64%,649.85 M USD,36.86 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.1005 USD,−1.13%,641.94 M USD,30.77 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1430 USD,−2.56%,623.29 M USD,55.49 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,940.76 USD",+0.97%,616.27 M USD,27.33 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,96,20.631 USD,−2.96%,576.56 M USD,26.59 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,97,0.29288 USD,+1.64%,568.85 M USD,56.99 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,98,3.1917 USD,−5.23%,571.54 M USD,5.09 M USD,179.07 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.5675 USD,−0.93%,568.14 M USD,36.87 M USD,159.25 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,100,0.91056 USD,−4.48%,563.99 M USD,11 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
