Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ONDOOndo,38,0.82109 USD,−8.07%,2.59 B USD,145.18 M USD,3.16 B,Made in America
ETCEthereum Classic,39,17.118 USD,−3.39%,2.59 B USD,99.11 M USD,151.3 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99926 USD,−0.12%,2.59 B USD,6.66 B USD,2.59 B,Stablecoins
POLPOL (ex-MATIC),41,0.20913 USD,−7.32%,2.17 B USD,134.63 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.334 USD,−6.97%,2.07 B USD,501.58 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.38899 USD,−6.25%,2.06 B USD,156.52 M USD,5.29 B,DeFi
TAOBittensor,44,241.68 USD,−8.28%,2.06 B USD,98.24 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,45,0.023652 USD,−7.28%,2.03 B USD,64.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,46,3.4047 USD,−8.54%,1.97 B USD,90.38 M USD,578.28 M,—
GTGateToken,47,22.960 USD,−3.21%,1.97 B USD,13.87 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.7436 USD,−5.04%,1.94 B USD,89.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8213 USD,−6.33%,1.82 B USD,125.88 M USD,646 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.5217 USD,−4.21%,1.77 B USD,111.65 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.067656 USD,−8.78%,1.75 B USD,51.9 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.19254 USD,−8.31%,1.64 B USD,80.04 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.34238 USD,−9.50%,1.58 B USD,—,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,18.543 USD,+3.29%,1.55 B USD,21.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.53523 USD,−8.47%,1.54 B USD,148.18 M USD,2.88 B,Layer 1
IPStory,56,5.2996 USD,−0.46%,1.37 B USD,101.51 M USD,258.64 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.49073 USD,−8.72%,1.37 B USD,50.31 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.151 USD,−1.73%,1.37 B USD,932.65 K USD,122.54 M,Centralized-exchange
OPOptimism,59,0.82034 USD,−8.28%,1.33 B USD,116.69 M USD,1.62 B,"Scaling, Made in America"
MOVEMovement,60,0.49447 USD,+4.20%,1.21 B USD,112.69 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,61,"1,430.06 USD",−1.20%,1.21 B USD,122.62 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,62,0.50457 USD,−6.53%,1.21 B USD,—,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.069392 USD,−0.99%,1.09 B USD,21.48 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.58140 USD,−4.45%,1.04 B USD,31.51 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.83045 USD,−10.05%,1 B USD,144.9 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.64984 USD,−7.60%,987.13 M USD,46.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012143 USD,−9.72%,947.77 M USD,101.87 M USD,78.05 T,"Memes, Made in America"
SEISei,68,0.18962 USD,−8.45%,925.79 M USD,80.09 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.094234 USD,−7.05%,921.16 M USD,37.54 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,70,9.1757 USD,−9.46%,917.3 M USD,83.26 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BERABerachain,71,8.3399 USD,+0.40%,896.37 M USD,220.29 M USD,107.48 M,"DeFi, Layer 1"
EOSEOS,72,0.57488 USD,−1.27%,894.18 M USD,203.14 M USD,1.56 B,"Smart contract platforms, Made in America"
THETATheta Network,73,0.88133 USD,−8.84%,881.33 M USD,15.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,74,70.828 USD,−5.16%,855.09 M USD,22.39 M USD,12.07 M,Interoperability
FFORMFour,75,2.2428 USD,−5.22%,856.45 M USD,51.01 M USD,381.87 M,—
LDOLido DAO,76,0.93234 USD,−7.65%,837.13 M USD,82.63 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,77,0.013293 USD,−5.38%,812.63 M USD,10.64 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,78,0.99881 USD,−0.09%,801.92 M USD,51.79 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,117.57 USD",+1.36%,768.56 M USD,8.25 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1088 USD,−3.13%,716.45 M USD,13.19 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.016353 USD,−9.00%,715.35 M USD,68.76 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.67708 USD,−5.78%,701.97 M USD,16.3 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.27731 USD,−7.87%,688.11 M USD,73.47 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,84,2.2034 USD,−6.35%,683.16 M USD,32.07 M USD,310.05 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,85,0.00000068287 USD,−1.82%,673.35 M USD,15.65 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PAXGPAX Gold,86,"3,103.91 USD",+0.94%,673.75 M USD,79.12 M USD,217.07 K,Asset-backed Tokens
IOTAIOTA,87,0.18105 USD,−6.37%,667.86 M USD,26.45 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,88,0.50019 USD,−12.31%,654.09 M USD,178.16 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,89,32.759 USD,−5.79%,650.07 M USD,48.05 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,90,2.0881 USD,−9.32%,630.14 M USD,128.96 M USD,301.78 M,"Decentralized exchange, DeFi"
KAIAKaia,91,0.10555 USD,−4.32%,631.14 M USD,12.41 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.39095 USD,−5.60%,614.78 M USD,24.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000061868 USD,−9.59%,595.55 M USD,90.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.523 USD,−6.47%,588.25 M USD,59.76 M USD,35.6 M,"Identity, Web3, DAO"
ZECZcash,95,36.505 USD,+0.33%,579.95 M USD,63.69 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,96,0.011593 USD,−5.98%,573.22 M USD,72.02 M USD,49.44 B,Internet of things
HNTHelium,97,3.1042 USD,−7.72%,558.01 M USD,4.26 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15090 USD,−8.07%,547.01 M USD,31.84 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.8157 USD,−8.91%,528.05 M USD,66.68 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.68446 USD,−5.24%,521.57 M USD,13.72 M USD,762.01 M,"Decentralized exchange, Made in America"
