Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,36,0.085962 USD,+5.23%,2.28 B USD,57.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.6306 USD,+1.40%,2.24 B USD,141.28 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,14.507 USD,+2.52%,2.2 B USD,256.4 M USD,151.43 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99737 USD,+0.25%,2.03 B USD,6.42 B USD,2.04 B,Stablecoins
AAVEAave,40,132.00 USD,+2.07%,1.99 B USD,522.8 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.17345 USD,+1.55%,1.8 B USD,187.87 M USD,10.4 B,—
GTGateToken,42,20.742 USD,+0.39%,1.78 B USD,32.05 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.020262 USD,+2.56%,1.74 B USD,103.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,204.27 USD,+11.07%,1.75 B USD,238.62 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.3324 USD,−2.56%,1.69 B USD,261.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.29161 USD,+5.83%,1.62 B USD,283.17 M USD,5.55 B,DeFi
KASKaspa,47,0.062035 USD,+6.75%,1.61 B USD,253.51 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,48,7.8293 USD,−1.12%,1.57 B USD,940.58 M USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.3687 USD,−0.34%,1.53 B USD,396.46 M USD,647.32 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.9613 USD,+6.64%,1.53 B USD,180.03 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.4849 USD,+5.88%,1.47 B USD,156.48 M USD,590.35 M,—
ALGOAlgorand,52,0.16702 USD,+2.86%,1.43 B USD,164.67 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.573 USD,+5.45%,1.3 B USD,20.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27434 USD,+2.42%,1.27 B USD,329.62 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.43226 USD,−1.07%,1.24 B USD,331.14 M USD,2.88 B,Layer 1
EOSEOS,56,0.76577 USD,+6.65%,1.19 B USD,470.91 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,8.8842 USD,+3.24%,1.11 B USD,5.3 M USD,125.04 M,Centralized-exchange
IPStory,58,4.0812 USD,+1.62%,1.06 B USD,99.84 M USD,259.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,59,"1,236.72 USD",+7.83%,1.05 B USD,136.47 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.066821 USD,+1.95%,1.05 B USD,79.89 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.61456 USD,+2.59%,1.02 B USD,242.65 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33975 USD,+0.36%,966.38 M USD,140.98 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39251 USD,+2.21%,939.42 M USD,188.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.55061 USD,+3.64%,837.2 M USD,76.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.32962 USD,+4.24%,807.57 M USD,85.21 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.64858 USD,+2.60%,802.52 M USD,265.31 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.0000101761 USD,+3.76%,797.38 M USD,154.65 M USD,78.36 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99907 USD,−0.06%,780.61 M USD,164.21 M USD,781.34 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,69,63.688 USD,−1.42%,768.89 M USD,67.13 M USD,12.07 M,Interoperability
FFORMFour,70,1.9899 USD,+4.09%,759.88 M USD,70.44 M USD,381.87 M,Gaming
FLRFLARE,71,0.011802 USD,−2.45%,741.9 M USD,19.94 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,72,"2,991.83 USD",−0.45%,737.56 M USD,33.33 M USD,246.52 K,Asset-backed Tokens
SEISei,73,0.14999 USD,+3.67%,732.31 M USD,162.68 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,74,0.074896 USD,+2.40%,732.12 M USD,76.17 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,75,7.2463 USD,+2.47%,724.42 M USD,147.09 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.71455 USD,+2.44%,714.55 M USD,51.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39861 USD,+4.15%,714.64 M USD,57.29 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,005.72 USD",+0.13%,670.43 M USD,157.21 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,0.99044 USD,+1.65%,639.97 M USD,35.97 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.69534 USD,+0.51%,624.33 M USD,168.57 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.59403 USD,+2.08%,616.68 M USD,49.41 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.45985 USD,+9.28%,603.62 M USD,270.09 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,83,0.24014 USD,+3.59%,595.87 M USD,113.15 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013267 USD,+2.24%,582.18 M USD,142.91 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.097804 USD,−1.24%,585.6 M USD,59.95 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,86,0.00000058138 USD,−2.06%,573.28 M USD,35.98 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.15012 USD,+2.12%,556.64 M USD,82.34 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,88,34.377 USD,−4.92%,546.14 M USD,114.54 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,89,27.097 USD,+1.49%,537.83 M USD,82.58 M USD,19.85 M,"Cryptocurrencies, Scaling"
FARTCOINFartcoin,90,0.55172 USD,+24.55%,551.72 M USD,364.53 M USD,1 B,Memes
FLOWFlow,91,0.32770 USD,−1.68%,515.81 M USD,55.83 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.5918 USD,+1.78%,499.42 M USD,58.44 M USD,313.75 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,93,1.7031 USD,+5.18%,495.12 M USD,127.32 M USD,290.71 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,94,0.99787 USD,−0.03%,494.46 M USD,55.38 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
FLOKIFLOKI,95,0.000050786 USD,+3.93%,488.84 M USD,192.09 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,96,0.0096818 USD,+5.07%,478.72 M USD,145.22 M USD,49.44 B,Internet of things
RAYRaydium,97,1.6236 USD,+4.08%,472.17 M USD,94.33 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,98,13.231 USD,+0.44%,471.22 M USD,106.42 M USD,35.61 M,"Identity, Web3, DAO"
BERABerachain,99,4.3437 USD,−7.72%,466.86 M USD,287.42 M USD,107.48 M,"DeFi, Layer 1"
HNTHelium,100,2.5981 USD,+7.07%,467.04 M USD,11.32 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
