Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SSonic (prev. FTM),53,0.50491 USD,+8.46%,1.45 B USD,193.46 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31193 USD,+2.48%,1.44 B USD,138 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.155 USD,−1.76%,1.27 B USD,1.07 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.698 USD,−3.66%,1.23 B USD,12.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.78518 USD,−4.59%,1.22 B USD,459.44 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.70728 USD,+3.52%,1.17 B USD,117.22 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,361.55 USD",+8.91%,1.15 B USD,78.36 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.40150 USD,+5.56%,1.14 B USD,87.68 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1641 USD,−1.58%,1.08 B USD,55.46 M USD,259.12 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.067449 USD,+3.60%,1.06 B USD,41.75 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.44374 USD,+3.68%,1.06 B USD,101.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
WLDWorldcoin,64,0.75430 USD,+0.74%,926.97 M USD,123.25 M USD,1.23 B,"Privacy, Identity, Made in America"
MOVEMovement,65,0.37587 USD,−0.63%,920.88 M USD,59.14 M USD,2.45 B,"Layer 1, Made in America"
STXStacks,66,0.60134 USD,+4.46%,914.06 M USD,42.66 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011213 USD,+2.83%,876.02 M USD,110.4 M USD,78.13 T,"Memes, Made in America"
INJInjective,68,8.3095 USD,−0.18%,830.71 M USD,57.77 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,68.266 USD,+0.13%,824.16 M USD,33.05 M USD,12.07 M,Interoperability
FFORMFour,70,2.1501 USD,+0.53%,821.05 M USD,23.59 M USD,381.87 M,Gaming
FLRFLARE,71,0.013279 USD,+2.34%,812.37 M USD,11.95 M USD,61.18 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.083129 USD,+1.44%,812.6 M USD,39.92 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,73,0.44701 USD,−3.85%,801.42 M USD,53.48 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,74,0.16478 USD,+1.62%,804.52 M USD,80.35 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.78084 USD,+0.07%,780.84 M USD,22.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,047.09 USD",−2.41%,751.18 M USD,24.24 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.83480 USD,+3.07%,749.55 M USD,79.13 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99961 USD,+0.03%,725.26 M USD,84.21 M USD,725.54 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0886 USD,+4.00%,703.39 M USD,11.46 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.65512 USD,+1.93%,679.81 M USD,20.56 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,81,"3,054.10 USD",−2.29%,674.14 M USD,91.85 M USD,220.73 K,Asset-backed Tokens
KAIAKaia,82,0.11111 USD,+7.12%,664.98 M USD,49.31 M USD,5.98 B,"Enterprise solutions, Layer 1"
GALAGala,83,0.015039 USD,+2.17%,659.25 M USD,62.24 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,84,0.50201 USD,−3.95%,657.94 M USD,266.94 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,85,0.26278 USD,+1.25%,652.05 M USD,61.66 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ZECZcash,86,40.100 USD,+5.90%,637.06 M USD,74.53 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000063374 USD,+1.30%,624.91 M USD,20.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,88,5.7739 USD,−2.80%,620.58 M USD,194.11 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,89,0.16632 USD,+3.47%,616.71 M USD,29.75 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,30.726 USD,+2.02%,609.82 M USD,56.39 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.8953 USD,−3.32%,592.53 M USD,45.51 M USD,312.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,92,0.37331 USD,+2.68%,587.6 M USD,26.98 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000056261 USD,+3.61%,541.55 M USD,93.8 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,15.139 USD,+2.01%,539.17 M USD,49.65 M USD,35.61 M,"Identity, Web3, DAO"
CAKEPancakeSwap,95,1.8248 USD,+0.81%,539.4 M USD,58.38 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.8186 USD,+0.58%,528.88 M USD,75.71 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.010320 USD,+3.69%,510.27 M USD,60.52 M USD,49.44 B,Internet of things
PENDLEPendle,98,3.1671 USD,+9.90%,511.37 M USD,129.35 M USD,161.46 M,"Social, media & Content, DeFi, Web3"
HNTHelium,99,2.8107 USD,+1.34%,505.25 M USD,8.85 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,100,0.99870 USD,−0.01%,494.87 M USD,48.35 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
