Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,20,75.361 USD,−0.91%,5.69 B USD,394.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6761 USD,+3.65%,5.77 B USD,129.42 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.337 USD,+8.92%,5.46 B USD,138.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,992.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3769 USD,+3.49%,5.25 B USD,57.87 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99921 USD,−0.00%,4.88 B USD,47.99 M USD,4.88 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61349 USD,−0.59%,4.23 B USD,169.21 M USD,6.89 B,Layer 1
XMRMonero,27,218.20 USD,−0.03%,4.03 B USD,80.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2696 USD,+1.80%,3.31 B USD,89.5 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.314 USD,−1.78%,3.08 B USD,5.11 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073291 USD,+3.56%,3.08 B USD,538.93 M USD,420.69 T,Memes
APTAptos,31,4.7164 USD,+0.46%,2.91 B USD,107.46 M USD,617.71 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.454 USD,+0.69%,2.76 B USD,8.71 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84573 USD,+2.21%,2.67 B USD,131.35 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0171 USD,−0.89%,2.43 B USD,186.02 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70065 USD,−0.05%,2.36 B USD,234.05 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7563 USD,−0.62%,2.31 B USD,59.16 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.024 USD,+1.00%,2.28 B USD,84.32 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084476 USD,+2.09%,2.24 B USD,24.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,138.75 USD,+2.77%,2.1 B USD,196.8 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.077319 USD,+3.11%,2.01 B USD,78.48 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,41,3.8695 USD,+5.27%,2 B USD,94.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,42,233.01 USD,−0.68%,2 B USD,77.67 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.022770 USD,+0.92%,1.96 B USD,63.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18095 USD,−0.03%,1.88 B USD,83.99 M USD,10.41 B,—
ATOMCosmos,45,4.1113 USD,+2.68%,1.61 B USD,93.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,46,0.99828 USD,+0.04%,1.59 B USD,2.76 B USD,1.6 B,Stablecoins
FILFilecoin,47,2.4157 USD,−0.12%,1.58 B USD,81.35 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.18455 USD,+1.91%,1.58 B USD,79.8 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,49,7.8578 USD,−1.02%,1.57 B USD,410.28 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27867 USD,+1.26%,1.55 B USD,108.88 M USD,5.55 B,DeFi
TIACelestia,51,2.3160 USD,−1.55%,1.39 B USD,66.58 M USD,601.22 M,—
SSonic (prev. FTM),52,0.47368 USD,+0.58%,1.36 B USD,93.02 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28369 USD,+1.73%,1.31 B USD,130.53 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.299 USD,−0.16%,1.29 B USD,784.16 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.914 USD,−1.44%,1.17 B USD,12.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,367.71 USD",+1.85%,1.16 B USD,68 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,57,0.47472 USD,+3.24%,1.14 B USD,76.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.071591 USD,+1.87%,1.12 B USD,26.38 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,59,4.0156 USD,−0.75%,1.08 B USD,60.91 M USD,268.63 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64800 USD,+1.37%,1.07 B USD,78.7 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.37333 USD,+3.26%,1.06 B USD,49.71 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.61035 USD,+1.29%,951.78 M USD,215.64 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,63,0.000012180 USD,+3.05%,956.35 M USD,98.75 M USD,78.52 T,"Memes, Made in America"
FLRFLARE,64,0.015393 USD,−1.38%,971.22 M USD,12.92 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
FARTCOINFartcoin,65,0.91626 USD,+7.54%,916.26 M USD,357.67 M USD,1 B,Memes
STXStacks,66,0.59160 USD,+1.26%,900.34 M USD,25.12 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.70879 USD,−0.50%,894.24 M USD,94.35 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.16953 USD,+1.86%,865.83 M USD,73.04 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99972 USD,−0.00%,837.04 M USD,46.02 M USD,837.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,348.70 USD",+1.40%,825.53 M USD,28.55 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.62721 USD,+3.61%,827.52 M USD,274.81 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,65.127 USD,+2.10%,786.26 M USD,16.26 M USD,12.07 M,Interoperability
INJInjective,73,7.7793 USD,+0.20%,777.7 M USD,54.88 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,348.76 USD",+1.16%,766.06 M USD,107.6 M USD,228.76 K,Asset-backed Tokens
FORMFour,75,1.9853 USD,−0.60%,758.12 M USD,11.6 M USD,381.87 M,Gaming
GRTThe Graph,76,0.077623 USD,−0.56%,758.78 M USD,34.55 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.41107 USD,+2.84%,736.98 M USD,28.87 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
OMMANTRA,78,0.69656 USD,−10.59%,675.47 M USD,483.51 M USD,969.72 M,"Lending & Borrowing, DeFi, DAO"
JASMYJasmyCoin,79,0.013647 USD,−3.96%,674.78 M USD,61.83 M USD,49.44 B,Internet of things
RAYRaydium,80,2.3814 USD,+11.76%,692.55 M USD,266.43 M USD,290.81 M,"Decentralized exchange, DeFi"
NEXONexo,81,1.0186 USD,+0.50%,658.16 M USD,9.11 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,82,0.011996 USD,−0.25%,648.14 M USD,62.3 M USD,54.03 B,"Enterprise solutions, Marketplace"
THETATheta Network,83,0.64730 USD,−3.55%,647.3 M USD,34.74 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.70471 USD,+3.94%,632.74 M USD,73.44 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.5422 USD,+6.99%,636.75 M USD,19.74 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,86,0.24990 USD,+0.40%,630.57 M USD,63.23 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014030 USD,−0.84%,617.64 M USD,60.19 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
MOVEMovement,88,0.24971 USD,−6.39%,611.79 M USD,96.04 M USD,2.45 B,"Layer 1, Made in America"
KAIAKaia,89,0.100198 USD,+0.46%,600.7 M USD,26.76 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060917 USD,+0.90%,600.68 M USD,16.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.15836 USD,−0.57%,590.22 M USD,25.92 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
XCNOnyxcoin,92,0.017903 USD,−0.94%,594.5 M USD,111.18 M USD,33.21 B,"Enterprise solutions, Made in America"
CORECore,93,0.58891 USD,+1.29%,588.49 M USD,68.18 M USD,999.28 M,"Scaling, Web3, DAO"
BSVBitcoin SV,94,28.105 USD,+1.25%,557.96 M USD,53.96 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34893 USD,+1.69%,550.25 M USD,17.72 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WWALWalrus,96,0.42076 USD,+0.24%,539.71 M USD,73.12 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOKIFLOKI,97,0.000054950 USD,+2.43%,528.92 M USD,65.32 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,98,1.8196 USD,−1.15%,527.79 M USD,45.01 M USD,290.06 M,"Decentralized exchange, DeFi"
MANADecentraland,99,0.26980 USD,+1.19%,524.02 M USD,45.87 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,100,0.49466 USD,−2.80%,514.26 M USD,37.51 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
