Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KASKaspa,44,0.074504 USD,−7.03%,1.93 B USD,62.31 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4080 USD,−7.04%,1.92 B USD,63.73 M USD,563.79 M,—
FILFilecoin,46,2.8952 USD,−1.55%,1.87 B USD,104.95 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.765 USD,−0.11%,1.87 B USD,27.47 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21540 USD,−1.59%,1.86 B USD,110.74 M USD,8.62 B,—
ATOMCosmos,49,4.5459 USD,−2.51%,1.78 B USD,149.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1279 USD,−4.62%,1.62 B USD,41.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18865 USD,−6.11%,1.6 B USD,85.57 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.36015 USD,−1.00%,1.59 B USD,128.36 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.49926 USD,−6.96%,1.44 B USD,235.08 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.141 USD,−2.58%,1.44 B USD,8.84 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.85913 USD,−2.90%,1.39 B USD,128.09 M USD,1.62 B,"Scaling, Made in America"
IPStory,56,5.5005 USD,−2.81%,1.38 B USD,68 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.50075 USD,−6.23%,1.35 B USD,59.04 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.110 USD,−0.66%,1.36 B USD,609.73 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50986 USD,−4.00%,1.22 B USD,92.04 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36658 USD,−1.10%,1.18 B USD,143.11 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067280 USD,−1.33%,1.06 B USD,28.31 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43488 USD,−7.76%,1.04 B USD,67.9 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,188.74 USD",−1.60%,1.01 B USD,140.44 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.84093 USD,−4.44%,980.69 M USD,131.48 M USD,1.17 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.55010 USD,−3.18%,972.75 M USD,30.37 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.6744 USD,−4.89%,957.48 M USD,83.01 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19556 USD,−4.85%,954.79 M USD,76.66 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.62335 USD,−4.45%,945.79 M USD,27.31 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.855 USD,−2.18%,939.92 M USD,19.32 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015034 USD,−1.50%,917.43 M USD,4.18 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.88701 USD,−2.94%,887.01 M USD,17.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.092312 USD,−3.33%,881.44 M USD,29.33 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.93747 USD,−2.34%,841.73 M USD,59.38 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010640 USD,−4.41%,828.31 M USD,55.54 M USD,77.83 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99929 USD,+0.04%,762.88 M USD,190.72 M USD,763.42 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.48019 USD,−5.32%,745.7 M USD,70.02 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,6.9945 USD,+9.36%,751.77 M USD,129.15 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"2,989.35 USD",+0.11%,736.95 M USD,2.53 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016534 USD,−4.53%,720.11 M USD,52.71 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.68923 USD,−3.77%,713.32 M USD,22.73 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.27881 USD,−3.41%,688.48 M USD,60.12 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.013698 USD,−4.85%,677.3 M USD,54.95 M USD,49.44 B,Internet of things
NEXONexo,83,1.0524 USD,−2.56%,680 M USD,7.08 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000069000 USD,−1.65%,679.19 M USD,18.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BNXBinaryX,85,1.79547 USD,+57.69%,682.19 M USD,324.03 M USD,379.95 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BSVBitcoin SV,86,33.587 USD,−1.94%,666.32 M USD,44.41 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.1499 USD,−3.77%,656.98 M USD,24.41 M USD,305.59 M,"Derivatives, DeFi, DAO"
IOTAIOTA,88,0.17596 USD,−4.97%,645.72 M USD,21.32 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.10839 USD,−2.11%,647.06 M USD,10.61 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.40954 USD,−0.99%,642.81 M USD,20.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,91,2.1003 USD,+11.88%,618.88 M USD,199.62 M USD,294.66 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,92,"3,000.40 USD",+0.11%,633.56 M USD,15.48 M USD,211.16 K,Asset-backed Tokens
FLOKIFLOKI,93,0.000060400 USD,−3.36%,581.44 M USD,83.98 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.323 USD,−4.38%,581.1 M USD,42.07 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,95,3.1610 USD,+0.55%,567.72 M USD,9.34 M USD,179.6 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,96,7.9576 USD,−2.84%,561.32 M USD,21.19 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.41999 USD,−3.52%,545.88 M USD,97.58 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,98,34.058 USD,+1.45%,541.07 M USD,69.46 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAVAKava,99,0.50706 USD,+0.87%,549.07 M USD,29.66 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,100,0.14759 USD,−3.38%,535.01 M USD,26.52 M USD,3.62 B,"Oracles, Interoperability"
