Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,31,3.2256 USD,−1.86%,3.8 B USD,161.87 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,238.24 USD,−2.77%,3.59 B USD,250.53 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0412 USD,−2.15%,3.5 B USD,132.9 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.307 USD,−0.75%,3.46 B USD,1.19 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.8973 USD,−1.02%,3.31 B USD,77.23 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.7761 USD,−1.55%,3.32 B USD,197.63 M USD,574.44 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.103 USD,−0.26%,3.03 B USD,125.27 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,47.009 USD,+0.85%,2.82 B USD,3.58 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,342.60 USD,+5.05%,2.81 B USD,147.91 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032787 USD,−2.25%,2.66 B USD,50.92 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30736 USD,+0.69%,2.63 B USD,113.62 M USD,8.55 B,—
CROCronos,42,0.093085 USD,−3.65%,2.47 B USD,17.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27331 USD,−1.88%,2.3 B USD,122.87 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087007 USD,−1.27%,2.24 B USD,55.57 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2155 USD,−0.89%,2.18 B USD,65.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83117 USD,+1.28%,2.19 B USD,128.32 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2751 USD,+0.92%,2.06 B USD,137.28 M USD,628.33 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44291 USD,+0.15%,1.92 B USD,165.44 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.880 USD,−0.16%,1.85 B USD,12.17 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99901 USD,+0.00%,1.82 B USD,4.67 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.5102 USD,+1.33%,1.76 B USD,121.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.73195 USD,−2.33%,1.75 B USD,121.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,19.952 USD,−0.28%,1.67 B USD,10.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.52149 USD,+2.14%,1.63 B USD,256.01 M USD,3.13 B,DeFi
TIACelestia,55,2.9105 USD,−0.25%,1.51 B USD,64.8 M USD,520.33 M,—
KCSKuCoin Token,56,12.139 USD,−1.89%,1.49 B USD,1.23 M USD,122.61 M,Centralized-exchange
RAYRaydium,57,4.9655 USD,−3.92%,1.44 B USD,74.81 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0420 USD,−0.99%,1.41 B USD,150.21 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.78204 USD,−1.12%,1.36 B USD,38.48 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,60,1.5116 USD,−6.13%,1.35 B USD,194.03 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,61,0.000017583 USD,+2.06%,1.36 B USD,104.99 M USD,77.16 T,"Memes, Made in America"
INJInjective,62,13.680 USD,−1.66%,1.35 B USD,112.44 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,63,0.089752 USD,−1.96%,1.34 B USD,41.93 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.88519 USD,−1.21%,1.34 B USD,46.77 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.3117 USD,−2.50%,1.31 B USD,23.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.54204 USD,−6.57%,1.27 B USD,170.54 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,67,0.021642 USD,−8.17%,1.27 B USD,19.09 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,68,1.2551 USD,+1.71%,1.25 B USD,182.96 M USD,999.35 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.12917 USD,−1.78%,1.23 B USD,49.31 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.40429 USD,−4.99%,1.16 B USD,93.89 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022396 USD,−0.45%,1.11 B USD,50.34 M USD,49.44 B,Internet of things
QNTQuant,72,86.236 USD,−3.47%,1.04 B USD,27.41 M USD,12.07 M,Interoperability
SEISei,73,0.22362 USD,−0.13%,991.23 M USD,65.71 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.38381 USD,+0.27%,938.74 M USD,83.29 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.59802 USD,+0.53%,924.12 M USD,123.85 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,25.147 USD,−2.75%,892.65 M USD,87.24 M USD,35.5 M,"Identity, Web3, DAO"
XTZTezos,77,0.86256 USD,+1.85%,887.67 M USD,31.56 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000092891 USD,+3.31%,892.76 M USD,126.1 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.3213 USD,−0.54%,853.75 M USD,9.68 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000086166 USD,−0.15%,849.65 M USD,21.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,81,0.027464 USD,−3.04%,845.62 M USD,96.26 M USD,30.79 B,"Enterprise solutions, Made in America"
MKRMaker,82,916.77 USD,−0.66%,807.6 M USD,91.71 M USD,880.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,83,0.021963 USD,+0.20%,810.73 M USD,87.64 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,84,0.22194 USD,−1.00%,805.95 M USD,38.72 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,85,1.2462 USD,+3.99%,807.38 M USD,126.14 M USD,647.87 M,"Data management & AI, Metaverse"
BSVBitcoin SV,86,39.532 USD,+0.07%,783.62 M USD,48.41 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13090 USD,−0.34%,777.51 M USD,23.69 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.49214 USD,+1.21%,768.84 M USD,32.59 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,89,0.9999 USD,−0.06%,740.9 M USD,11.26 M USD,740.98 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,90,10.570 USD,−0.29%,745.6 M USD,27.96 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,91,2.5425 USD,−0.44%,741.55 M USD,38.53 M USD,291.66 M,"Derivatives, DeFi, DAO"
WIFdogwifhat,92,0.73015 USD,+1.16%,729.3 M USD,338.14 M USD,998.84 M,Memes
MELANIAOfficial Melania Meme,93,1.4825 USD,−0.03%,716.51 M USD,60.3 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,94,"2,863.08 USD",−0.91%,705.82 M USD,8.07 M USD,246.52 K,Asset-backed Tokens
RONRonin,95,1.1006 USD,+3.59%,681.7 M USD,14.42 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PENGUPudgy Penguins,96,0.010797 USD,+2.45%,678.7 M USD,104.66 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
PYTHPyth Network,97,0.18428 USD,+1.30%,668.01 M USD,34.06 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,98,4.1348 USD,+0.58%,655.18 M USD,27.79 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
BBERABerachain,99,5.9874 USD,−26.93%,643.53 M USD,673.54 M USD,107.48 M,Layer 1
FTTFTX Token,100,1.9476 USD,+0.31%,640.56 M USD,19.43 M USD,328.9 M,"Centralized-exchange, Derivatives"
