Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XDCXDC Network,61,0.074146 USD,+0.00%,1.16 B USD,17.06 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.52205 USD,+20.33%,1.28 B USD,181.73 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,63,0.63523 USD,+2.12%,1.14 B USD,57.23 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.91812 USD,−0.15%,1.1 B USD,165.75 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000014080 USD,−2.30%,1.1 B USD,110.73 M USD,77.98 T,"Memes, Made in America"
MKRMaker,66,"1,260.45 USD",−1.11%,1.07 B USD,36 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,67,10.600 USD,−0.06%,1.06 B USD,69.73 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.70203 USD,+2.42%,1.07 B USD,42.55 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.20853 USD,+2.70%,1.02 B USD,64.23 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10405 USD,+1.51%,1.02 B USD,33.58 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.97275 USD,−0.56%,972.75 M USD,14.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0623 USD,−2.27%,953.81 M USD,65.85 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.985 USD,−1.31%,941.49 M USD,18.14 M USD,12.07 M,Interoperability
BNXBinaryX,74,2.3967 USD,+12.01%,915.22 M USD,145.4 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,75,0.014701 USD,+0.05%,898.02 M USD,6.41 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,76,0.57008 USD,−0.34%,886.29 M USD,102.13 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,8.1436 USD,+5.84%,875.27 M USD,253.34 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018349 USD,+0.48%,801.43 M USD,45.72 M USD,43.68 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99964 USD,−0.01%,793.66 M USD,95.82 M USD,793.94 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,80,2.6097 USD,+1.97%,764.2 M USD,214.82 M USD,292.83 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,81,0.30359 USD,+1.02%,753.32 M USD,54.65 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,82,0.72211 USD,+1.33%,748.3 M USD,17.84 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,83,"3,035.01 USD",+0.08%,748.2 M USD,10.62 M USD,246.52 K,Asset-backed Tokens
NEXONexo,84,1.1433 USD,−2.79%,738.74 M USD,12.46 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,85,2.3801 USD,+4.70%,734.41 M USD,37.61 M USD,308.56 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19443 USD,+1.36%,717.22 M USD,20.3 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,35.048 USD,+0.12%,695.44 M USD,41.35 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000070289 USD,−0.32%,693.09 M USD,17.41 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.42373 USD,−1.38%,665.71 M USD,21.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.51056 USD,+0.72%,666.86 M USD,99.37 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,91,"3,032.25 USD",+0.19%,651.26 M USD,69.26 M USD,214.78 K,Asset-backed Tokens
FLOKIFLOKI,92,0.000067171 USD,+0.14%,646.6 M USD,90.4 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,93,0.10902 USD,−1.35%,651.57 M USD,11.16 M USD,5.98 B,"Enterprise solutions, Layer 1"
ENSEthereum Name Service,94,17.776 USD,−0.27%,632.86 M USD,51.87 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,95,0.17215 USD,+3.21%,624.04 M USD,23.46 M USD,3.62 B,"Oracles, Interoperability"
JASMYJasmyCoin,96,0.012506 USD,−2.46%,618.36 M USD,43.69 M USD,49.44 B,Internet of things
HNTHelium,97,3.3697 USD,−2.02%,605.74 M USD,4.33 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.62473 USD,−1.89%,581.62 M USD,27.17 M USD,930.99 M,Memes
ZECZcash,99,37.005 USD,+15.53%,587.89 M USD,73.04 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RAYRaydium,100,1.9669 USD,+0.64%,572.07 M USD,58.31 M USD,290.85 M,"Decentralized exchange, DeFi"
