Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99928 USD,+0.01%,4.84 B USD,47.48 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61691 USD,+0.38%,4.26 B USD,132.25 M USD,6.9 B,Layer 1
XMRMonero,27,215.71 USD,−1.59%,3.98 B USD,72.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1537 USD,−0.88%,3.24 B USD,76.73 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000071284 USD,+0.50%,3 B USD,426.17 M USD,420.69 T,Memes
OKBOKB,30,50.053 USD,−3.12%,3 B USD,6.05 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.5904 USD,−0.96%,2.84 B USD,85.69 M USD,617.76 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.542 USD,+0.19%,2.77 B USD,8.54 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82698 USD,−0.20%,2.61 B USD,109.98 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0379 USD,+3.38%,2.46 B USD,138.74 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.7122 USD,+0.17%,2.29 B USD,57.05 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.052 USD,+1.24%,2.28 B USD,67.73 M USD,151.56 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.67150 USD,−3.71%,2.26 B USD,221.85 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.083159 USD,+0.28%,2.21 B USD,20.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,39,253.48 USD,+9.21%,2.18 B USD,99.13 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,138.66 USD,+2.43%,2.09 B USD,161.02 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9900 USD,+8.72%,2.07 B USD,104.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076162 USD,+0.17%,1.98 B USD,61.61 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022639 USD,+2.06%,1.95 B USD,39.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18224 USD,+1.91%,1.9 B USD,80.99 M USD,10.41 B,—
ALGOAlgorand,45,0.18670 USD,+2.83%,1.6 B USD,66.12 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.0976 USD,+2.17%,1.6 B USD,100.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,47,0.99878 USD,+0.05%,1.59 B USD,2.22 B USD,1.59 B,Stablecoins
FILFilecoin,48,2.3821 USD,−0.51%,1.56 B USD,69.64 M USD,655.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.27733 USD,+2.26%,1.54 B USD,87.87 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.5248 USD,−2.60%,1.5 B USD,376.16 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3536 USD,+3.26%,1.42 B USD,46.53 M USD,602.43 M,—
SSonic (prev. FTM),52,0.46909 USD,+0.62%,1.35 B USD,68.71 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28261 USD,+1.15%,1.31 B USD,92.88 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.047 USD,−2.02%,1.26 B USD,707.25 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.49650 USD,+7.66%,1.19 B USD,84.8 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.925 USD,+1.59%,1.17 B USD,5.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,342.73 USD",−0.67%,1.13 B USD,63.95 M USD,838.87 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070807 USD,+0.43%,1.11 B USD,20.02 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.64218 USD,+0.77%,1.06 B USD,61.62 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.36743 USD,+0.98%,1.05 B USD,39.98 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8485 USD,−3.95%,1.03 B USD,45.03 M USD,268.68 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,62,0.62433 USD,+2.28%,973.68 M USD,155.95 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.015150 USD,+2.55%,955.94 M USD,8.82 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011840 USD,+0.32%,930.13 M USD,76.57 M USD,78.56 T,"Memes, Made in America"
WLDWorldcoin,65,0.69794 USD,+0.86%,886.81 M USD,80.18 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57900 USD,−0.33%,881.23 M USD,18.27 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,67,0.99960 USD,−0.04%,855.13 M USD,36.62 M USD,855.47 M,"Stablecoins, Asset-backed Stablecoins"
SEISei,68,0.16640 USD,−1.08%,849.84 M USD,60.8 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,69,"3,338.38 USD",−0.49%,822.99 M USD,24.89 M USD,246.52 K,Asset-backed Tokens
FARTCOINFartcoin,70,0.78164 USD,−13.29%,781.64 M USD,284.27 M USD,1 B,Memes
QNTQuant,71,65.200 USD,+0.66%,787.14 M USD,14.98 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.58992 USD,−5.77%,778.42 M USD,166.39 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,73,2.0231 USD,+2.71%,772.56 M USD,12.87 M USD,381.87 M,Gaming
PAXGPAX Gold,74,"3,345.00 USD",−0.34%,770.4 M USD,74.88 M USD,230.31 K,Asset-backed Tokens
INJInjective,75,7.6925 USD,−0.13%,769.03 M USD,50.57 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,76,0.41793 USD,+2.95%,749.28 M USD,26.83 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,77,0.075956 USD,−0.56%,742.48 M USD,31.75 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ABAB,78,0.012501 USD,+4.15%,677.36 M USD,71.96 M USD,54.18 B,"Enterprise solutions, Marketplace"
NEXONexo,79,1.0219 USD,+0.05%,660.3 M USD,9.89 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,80,0.013335 USD,−2.34%,659.35 M USD,47.72 M USD,49.44 B,Internet of things
RAYRaydium,81,2.2659 USD,+0.36%,658.95 M USD,130.18 M USD,290.81 M,"Decentralized exchange, DeFi"
OMMANTRA,82,0.64856 USD,−7.02%,624.67 M USD,340.97 M USD,963.16 M,"Lending & Borrowing, DeFi, DAO"
SANDThe Sandbox,83,0.24816 USD,+1.68%,626.18 M USD,49.72 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,84,0.62602 USD,−1.53%,626.02 M USD,24.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
HNTHelium,85,3.4259 USD,−4.06%,615.84 M USD,12.29 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,86,0.018425 USD,+6.11%,611.83 M USD,84.63 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,87,0.68015 USD,−0.80%,610.69 M USD,60.8 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,88,0.013750 USD,+0.35%,605.31 M USD,49.88 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
MOVEMovement,89,0.24407 USD,+1.68%,597.97 M USD,94.97 M USD,2.45 B,"Layer 1, Made in America"
KAIAKaia,90,0.100448 USD,+0.94%,602.26 M USD,45.27 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000060616 USD,+0.42%,597.71 M USD,13.57 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CORECore,92,0.58555 USD,−1.08%,585.17 M USD,29.92 M USD,999.36 M,"Scaling, Web3, DAO"
IOTAIOTA,93,0.15601 USD,+0.31%,581.46 M USD,25.36 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,94,28.103 USD,+0.40%,557.93 M USD,48.22 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34548 USD,−0.21%,544.81 M USD,14.52 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,96,0.000054652 USD,+0.95%,526.05 M USD,55.39 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,97,1.8053 USD,+1.12%,523.84 M USD,33.82 M USD,290.17 M,"Decentralized exchange, DeFi"
MANADecentraland,98,0.26815 USD,+1.19%,520.82 M USD,46.36 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.40062 USD,−1.46%,513.88 M USD,32.03 M USD,1.28 B,"Distributed computing & Storage, DePIN"
XTZTezos,100,0.49421 USD,+0.88%,513.82 M USD,40.84 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
