Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,67,1.2125 USD,+3.33%,1.21 B USD,23.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,100.40 USD,−7.59%,1.21 B USD,53.48 M USD,12.07 M,Interoperability
WLDWorldcoin,69,1.1355 USD,+5.60%,1.2 B USD,223.15 M USD,1.06 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.12504 USD,+2.77%,1.19 B USD,68.47 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.47340 USD,+5.49%,1.14 B USD,113.46 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013850 USD,+3.70%,1.07 B USD,105.3 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017162 USD,−2.50%,1.01 B USD,12.31 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019012 USD,+1.95%,940.05 M USD,50.59 M USD,49.44 B,Internet of things
EOSEOS,75,0.56870 USD,+1.32%,881.04 M USD,111.55 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.6656 USD,+2.31%,823.9 M USD,482.92 M USD,107.48 M,Layer 1
FLOKIFLOKI,77,0.000084680 USD,+2.15%,814.64 M USD,129.11 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.78081 USD,+0.34%,806 M USD,33.78 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,22.474 USD,−0.86%,799.74 M USD,96.63 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,80,0.32273 USD,+4.22%,795.32 M USD,112.68 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.2191 USD,−1.42%,787.72 M USD,17.47 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,82,0.21728 USD,+4.96%,787.64 M USD,51.53 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,83,2.5568 USD,−0.97%,763.39 M USD,50.12 M USD,298.57 M,"Derivatives, DeFi, DAO"
FLOWFlow,84,0.48556 USD,+2.81%,760.7 M USD,40.56 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,85,0.20755 USD,+1.67%,757.67 M USD,44.7 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,86,0.12766 USD,−1.16%,760.24 M USD,24.46 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,87,0.020135 USD,+2.32%,744.96 M USD,115.1 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000075000 USD,+0.68%,737.21 M USD,29.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,89,1.1356 USD,+3.93%,736.54 M USD,144.91 M USD,648.59 M,"Data management & AI, Metaverse"
XAUTTether Gold,90,"2,884.65 USD",−0.95%,711.14 M USD,10.96 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,35.799 USD,+2.56%,709.92 M USD,51.45 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,92,2.4118 USD,+4.15%,701.47 M USD,158.06 M USD,290.85 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,93,0.99868 USD,−0.03%,696.43 M USD,22.86 M USD,697.35 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,94,9.6857 USD,+1.46%,683.22 M USD,37.49 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KKAITOKAITO,95,2.7206 USD,+36.73%,656.72 M USD,2.01 B USD,241.39 M,—
EGLDMultiversX,96,22.491 USD,+5.27%,627.89 M USD,35.52 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,97,0.99286 USD,−4.16%,614.97 M USD,25.25 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,98,2.0960 USD,−4.03%,609.63 M USD,96.55 M USD,290.86 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,99,"2,895.66 USD",−0.97%,605.66 M USD,40.95 M USD,209.16 K,Asset-backed Tokens
CRVCurve DAO Token,100,0.46609 USD,+1.62%,600.6 M USD,132.77 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
