Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
STXStacks,65,0.79836 USD,−4.65%,1.21 B USD,104.9 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.1977 USD,−1.68%,1.2 B USD,39.93 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24790 USD,−2.62%,1.15 B USD,192.34 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11919 USD,−3.29%,1.14 B USD,96.14 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,69,1.2548 USD,−1.62%,1.13 B USD,209.03 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,70,0.46507 USD,−0.51%,1.12 B USD,233.75 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,92.053 USD,−5.93%,1.11 B USD,46.5 M USD,12.07 M,Interoperability
FLRFLARE,72,0.018842 USD,+5.69%,1.11 B USD,19.27 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000013670 USD,−6.00%,1.06 B USD,194.76 M USD,77.75 T,"Memes, Made in America"
EOSEOS,74,0.60244 USD,+0.12%,933.84 M USD,196.88 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,75,0.018574 USD,+0.23%,918.39 M USD,95.76 M USD,49.44 B,Internet of things
IOTAIOTA,76,0.23058 USD,+1.76%,841.74 M USD,276.75 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.80183 USD,+0.26%,828.14 M USD,47.85 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,78,7.5447 USD,−11.33%,810.9 M USD,313.87 M USD,107.48 M,Layer 1
SANDThe Sandbox,79,0.32829 USD,−2.24%,809.02 M USD,189.53 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,22.017 USD,−1.16%,783.48 M USD,161.22 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,81,2.5895 USD,−0.02%,777.01 M USD,82.33 M USD,300.06 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,82,0.000080720 USD,−3.74%,776.6 M USD,189.86 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,83,1.1917 USD,−1.27%,770.01 M USD,17.4 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.020208 USD,−1.96%,764.4 M USD,167.77 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,85,0.99977 USD,−0.00%,761.88 M USD,29.12 M USD,762.06 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,86,0.48236 USD,−1.95%,755.69 M USD,45.86 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,87,0.00000075000 USD,−0.04%,741.78 M USD,40.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,36.947 USD,+3.30%,732.75 M USD,74.91 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,89,0.20027 USD,−5.87%,725.98 M USD,65.05 M USD,3.62 B,"Oracles, Interoperability"
WIFdogwifhat,90,0.72467 USD,+2.41%,723.83 M USD,897.82 M USD,998.84 M,Memes
KAIAKaia,91,0.12022 USD,−2.94%,716.35 M USD,37.69 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,92,"2,882.64 USD",+0.88%,710.64 M USD,6.81 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,93,2.4057 USD,−9.48%,699.69 M USD,246.57 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,94,1.0635 USD,−3.13%,690.46 M USD,146.23 M USD,649.23 M,"Data management & AI, Metaverse"
EGLDMultiversX,95,24.025 USD,+4.94%,671.13 M USD,60.89 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,9.4354 USD,−5.51%,665.56 M USD,55.02 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,97,0.019565 USD,+21.73%,637.68 M USD,310.93 M USD,32.59 B,"Enterprise solutions, Made in America"
CRVCurve DAO Token,98,0.48612 USD,+7.27%,627.37 M USD,238.02 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
GRASSGRASS,99,2.5691 USD,−0.53%,626.62 M USD,85.23 M USD,243.91 M,"Data management & AI, DePIN"
ZECZcash,100,39.430 USD,−5.24%,626.42 M USD,93.7 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
