Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KASKaspa,45,0.078829 USD,+2.09%,2.04 B USD,39.22 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.742 USD,+0.61%,1.95 B USD,9.13 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,2.9758 USD,−1.27%,1.92 B USD,103.67 M USD,645.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.3454 USD,−0.35%,1.91 B USD,66.64 M USD,569.83 M,—
ENAEthena,49,0.35612 USD,−5.54%,1.88 B USD,130.49 M USD,5.29 B,DeFi
ATOMCosmos,50,4.6855 USD,+0.51%,1.83 B USD,113.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.2534 USD,−1.42%,1.68 B USD,40.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36387 USD,−2.61%,1.68 B USD,103.38 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18949 USD,−1.53%,1.61 B USD,64.29 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,18.777 USD,−0.37%,1.57 B USD,11.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.51546 USD,+2.45%,1.48 B USD,106.53 M USD,2.88 B,Layer 1
IPStory,56,5.7818 USD,+4.39%,1.49 B USD,68.75 M USD,258.14 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.52456 USD,+0.11%,1.41 B USD,41.22 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.85889 USD,−1.55%,1.39 B USD,113.4 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.231 USD,−0.48%,1.38 B USD,521.03 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.50996 USD,−2.93%,1.22 B USD,87.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.073565 USD,+1.94%,1.15 B USD,38.14 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44366 USD,−0.80%,1.09 B USD,52.76 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,246.88 USD",−1.89%,1.06 B USD,65.55 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.56539 USD,+1.70%,1.01 B USD,35.97 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.83216 USD,−2.30%,985.48 M USD,89.51 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,66,9.8159 USD,−1.85%,981.3 M USD,66.19 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,67,0.000012359 USD,+3.46%,962.71 M USD,125.99 M USD,77.9 T,"Memes, Made in America"
SEISei,68,0.19452 USD,+0.88%,949.72 M USD,46.44 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,69,0.62411 USD,−2.26%,947.39 M USD,25.38 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,70,0.095590 USD,+0.52%,934.41 M USD,30.68 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,71,76.467 USD,−0.80%,923.17 M USD,15.71 M USD,12.07 M,Interoperability
THETATheta Network,72,0.92639 USD,−1.21%,926.39 M USD,15.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,1.0235 USD,+0.68%,918.98 M USD,52.97 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014849 USD,+1.59%,906.75 M USD,10.52 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.54993 USD,−0.65%,854.57 M USD,121.06 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99925 USD,+0.02%,835.06 M USD,49.46 M USD,835.68 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5928 USD,+9.25%,782.88 M USD,492.34 M USD,301.94 M,"Decentralized exchange, DeFi"
XAUTTether Gold,78,"3,026.77 USD",−0.09%,746.17 M USD,5.02 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016980 USD,−0.40%,740.86 M USD,48.82 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.1376 USD,+2.60%,735.06 M USD,13.35 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.7213 USD,+3.63%,722.41 M USD,184.18 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,82,1.8847 USD,+5.61%,719.71 M USD,58.9 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
XTZTezos,83,0.69357 USD,−1.33%,718.38 M USD,17.28 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28394 USD,−1.22%,704.56 M USD,38.61 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000069166 USD,−0.53%,682.02 M USD,15.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.951 USD,−1.16%,673.62 M USD,34.04 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.17875 USD,−1.58%,659.37 M USD,18.71 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1474 USD,+0.23%,660.21 M USD,29.05 M USD,307.45 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41854 USD,−0.13%,657.55 M USD,17.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,040.55 USD",−0.46%,650.59 M USD,64.39 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10719 USD,−0.91%,640.34 M USD,9 M USD,5.97 B,"Enterprise solutions, Layer 1"
HNTHelium,92,3.3429 USD,+10.59%,600.92 M USD,10.51 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,93,0.012298 USD,−10.49%,608.07 M USD,92.52 M USD,49.44 B,Internet of things
FLOKIFLOKI,94,0.000062842 USD,−0.34%,604.93 M USD,71.92 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.796 USD,−0.40%,597.94 M USD,51.59 M USD,35.6 M,"Identity, Web3, DAO"
KAVAKava,96,0.54992 USD,−2.19%,595.48 M USD,40.06 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
CRVCurve DAO Token,97,0.45154 USD,+2.57%,588.99 M USD,67.3 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,98,8.1562 USD,−0.61%,575.33 M USD,18.81 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.15460 USD,+3.58%,560.42 M USD,23.32 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.3710 USD,−1.92%,538.25 M USD,20.7 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
