Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KCSKuCoin Token,57,10.934 USD,−0.89%,1.34 B USD,957.98 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.49139 USD,−2.59%,1.32 B USD,52.99 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.48082 USD,−3.00%,1.15 B USD,123.92 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.33741 USD,−7.53%,1.09 B USD,214.2 M USD,3.22 B,DeFi
MOVEMovement,61,0.44048 USD,−5.16%,1.06 B USD,103.54 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066407 USD,−0.83%,1.04 B USD,40.03 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,115.11 USD",−0.34%,945.63 M USD,104.88 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.60393 USD,−3.56%,916.03 M USD,28 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.50868 USD,−4.09%,899.51 M USD,33.63 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.81312 USD,−1.02%,896.87 M USD,128.01 M USD,1.1 B,"Privacy, Identity, Made in America"
INJInjective,67,9.0463 USD,−4.18%,895.32 M USD,116 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,68,73.508 USD,−1.57%,887.44 M USD,23.43 M USD,12.07 M,Interoperability
FLRFLARE,69,0.014156 USD,−4.36%,863.28 M USD,9.35 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.18278 USD,−0.99%,851.3 M USD,104.68 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.84680 USD,−5.10%,846.8 M USD,29.71 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.087281 USD,−4.09%,833.41 M USD,37.36 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010210 USD,−1.87%,794.32 M USD,81.03 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.86798 USD,−2.61%,778.7 M USD,92.96 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.48680 USD,−1.52%,755.61 M USD,79.65 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,974.14 USD",+1.58%,733.2 M USD,3.8 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99928 USD,−0.05%,714.64 M USD,349.69 M USD,715.15 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.015931 USD,−3.57%,692.82 M USD,68.43 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.66656 USD,−2.45%,689.54 M USD,27.76 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,80,0.00000068000 USD,−0.25%,674.85 M USD,19.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.0428 USD,−1.28%,673.8 M USD,8.89 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.26818 USD,−4.81%,662.23 M USD,70.38 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,83,33.467 USD,+2.03%,663.89 M USD,67.79 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.1153 USD,+0.68%,643.26 M USD,38.84 M USD,304.1 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17483 USD,−2.98%,641.57 M USD,27.9 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,86,5.8714 USD,−2.87%,631.06 M USD,113.76 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,87,0.10612 USD,−1.60%,633.21 M USD,24.3 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,88,0.012731 USD,−5.26%,629.48 M USD,50.39 M USD,49.44 B,Internet of things
PAXGPAX Gold,89,"2,992.60 USD",+1.68%,629.56 M USD,32.83 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.38729 USD,−2.52%,607.89 M USD,30.74 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.020 USD,−2.21%,570.3 M USD,57.22 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000058510 USD,−5.72%,563.28 M USD,144.67 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.5714 USD,−3.47%,534.08 M USD,26.26 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.26279 USD,−5.26%,510.41 M USD,67.94 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,95,2.7508 USD,+1.31%,493.47 M USD,6.92 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,96,0.13830 USD,−2.62%,501.34 M USD,29.41 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,97,0.80680 USD,+0.42%,499.72 M USD,11.27 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,98,0.38328 USD,−4.73%,497.7 M USD,110.74 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
TUSDTrueUSD,99,0.99881 USD,+0.06%,494.93 M USD,70.99 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,100,3.0716 USD,−3.09%,489.63 M USD,31.84 M USD,159.4 M,"Gaming, NFTs & Collectibles, Metaverse"
