Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GTGateToken,32,22.449 USD,+0.06%,2.76 B USD,8.58 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82699 USD,−2.24%,2.61 B USD,102.89 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0732 USD,+3.03%,2.5 B USD,148.42 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.228 USD,+1.01%,2.31 B USD,67.44 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7281 USD,−0.40%,2.3 B USD,57.18 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.66258 USD,−5.03%,2.23 B USD,239.09 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.083632 USD,−0.95%,2.22 B USD,18.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,39,254.20 USD,+9.62%,2.19 B USD,111.51 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,138.77 USD,−0.07%,2.1 B USD,156.11 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0294 USD,+3.92%,2.09 B USD,102.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076545 USD,−0.97%,1.99 B USD,59.12 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023023 USD,+1.31%,1.98 B USD,42.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18522 USD,+2.29%,1.93 B USD,82.11 M USD,10.41 B,—
ALGOAlgorand,45,0.19079 USD,+3.74%,1.64 B USD,66.8 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1499 USD,+0.98%,1.62 B USD,100.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,47,0.99887 USD,+0.06%,1.59 B USD,2.14 B USD,1.59 B,Stablecoins
FILFilecoin,48,2.4106 USD,−0.25%,1.58 B USD,69.39 M USD,655.28 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.28013 USD,+0.55%,1.56 B USD,87.66 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.5132 USD,−4.31%,1.5 B USD,384.79 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3663 USD,+2.31%,1.43 B USD,48.74 M USD,602.43 M,—
SSonic (prev. FTM),52,0.47026 USD,−0.50%,1.35 B USD,69.82 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28687 USD,+0.98%,1.32 B USD,93.34 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.054 USD,−2.29%,1.26 B USD,745.33 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.51027 USD,+7.47%,1.22 B USD,94.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.693 USD,−1.92%,1.15 B USD,5.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,345.37 USD",−1.83%,1.13 B USD,68.98 M USD,839.24 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070526 USD,−1.20%,1.11 B USD,32.16 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.64844 USD,−0.05%,1.07 B USD,63.69 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37286 USD,−0.03%,1.06 B USD,39.08 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8781 USD,−3.43%,1.04 B USD,45.78 M USD,268.7 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,62,0.62670 USD,+2.54%,977.4 M USD,149.04 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.015094 USD,+0.29%,952.41 M USD,8.19 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011996 USD,−1.04%,942.38 M USD,76.73 M USD,78.56 T,"Memes, Made in America"
WLDWorldcoin,65,0.71202 USD,+0.35%,904.7 M USD,81.01 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58878 USD,−0.19%,896.13 M USD,16.61 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.16809 USD,−1.11%,858.47 M USD,56.06 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99950 USD,−0.05%,855.04 M USD,43.14 M USD,855.47 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,344.37 USD",−0.11%,824.47 M USD,22.47 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,70,0.44138 USD,+7.20%,802.14 M USD,29.07 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,71,65.922 USD,+1.12%,795.86 M USD,14.89 M USD,12.07 M,Interoperability
INJInjective,72,7.8461 USD,+0.14%,784.38 M USD,53.08 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.58864 USD,−5.34%,776.81 M USD,161.67 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,74,2.0332 USD,+2.83%,776.41 M USD,12.67 M USD,381.87 M,Gaming
PAXGPAX Gold,75,"3,352.49 USD",+0.14%,772.13 M USD,65.54 M USD,230.31 K,Asset-backed Tokens
GRTThe Graph,76,0.077527 USD,−0.17%,757.84 M USD,32.04 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,77,0.74842 USD,−17.60%,748.42 M USD,301.35 M USD,1 B,Memes
ABAB,78,0.012490 USD,+4.01%,676.77 M USD,72.03 M USD,54.18 B,"Enterprise solutions, Marketplace"
JASMYJasmyCoin,79,0.013478 USD,−0.87%,666.42 M USD,42.53 M USD,49.44 B,Internet of things
NEXONexo,80,1.0222 USD,+0.44%,660.49 M USD,9.85 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,81,0.64638 USD,−0.19%,646.38 M USD,25.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,82,0.25434 USD,+2.09%,641.78 M USD,48.92 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
RAYRaydium,83,2.1893 USD,−6.76%,636.68 M USD,120.4 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,84,0.68900 USD,−2.48%,618.64 M USD,58.2 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,85,0.013974 USD,−0.14%,615.38 M USD,49.99 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
OMMANTRA,86,0.63375 USD,−8.64%,610.42 M USD,333.07 M USD,963.19 M,"Lending & Borrowing, DeFi, DAO"
HNTHelium,87,3.4048 USD,−3.57%,612.05 M USD,10.46 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,88,0.100950 USD,+0.65%,605.29 M USD,47.38 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,89,0.018088 USD,+2.29%,600.64 M USD,81.37 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,90,0.00000060801 USD,−0.07%,599.54 M USD,12.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MOVEMovement,91,0.24159 USD,−3.30%,591.9 M USD,100.54 M USD,2.45 B,"Layer 1, Made in America"
IOTAIOTA,92,0.15971 USD,+0.70%,595.25 M USD,26.42 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,93,0.57773 USD,−2.50%,577.36 M USD,27.66 M USD,999.36 M,"Scaling, Web3, DAO"
BSVBitcoin SV,94,28.443 USD,+0.86%,564.68 M USD,47.55 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35687 USD,+2.36%,562.77 M USD,16.82 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.27951 USD,+4.01%,542.88 M USD,51.13 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,97,0.000055792 USD,+1.45%,537.02 M USD,57.17 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,98,1.8365 USD,+1.14%,532.92 M USD,34.85 M USD,290.18 M,"Decentralized exchange, DeFi"
XTZTezos,99,0.49776 USD,+0.64%,517.52 M USD,36.12 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,100,1.5869 USD,−1.68%,504.51 M USD,20.9 M USD,317.92 M,"Derivatives, DeFi, DAO"
