Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,15,0.000016367 USD,+3.70%,9.64 B USD,467.3 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6905 USD,−1.34%,9.2 B USD,173.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,121.35 USD,+2.79%,9.17 B USD,1.54 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8163 USD,+0.05%,9.07 B USD,1.02 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22562 USD,+0.49%,8.63 B USD,372.96 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.823 USD,+4.11%,8.29 B USD,179.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1134 USD,+5.21%,7.92 B USD,423.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.7062 USD,−7.07%,6.85 B USD,396.99 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,332.37 USD,−0.02%,6.59 B USD,288.16 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99975 USD,+0.01%,6 B USD,68.32 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6473 USD,+1.48%,5.79 B USD,247.92 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7190 USD,−3.58%,5.56 B USD,218.19 M USD,972.12 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.00005 USD,+0.04%,5.37 B USD,257.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3369 USD,−0.73%,4.22 B USD,356.68 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096863 USD,+1.01%,4.07 B USD,979.4 M USD,420.69 T,Memes
XMRMonero,30,224.00 USD,+0.31%,4.13 B USD,61.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2929 USD,+2.98%,3.9 B USD,253.32 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,247.45 USD,+1.13%,3.73 B USD,339.02 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1281 USD,+3.37%,3.59 B USD,265.59 M USD,586.54 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0243 USD,+0.34%,3.45 B USD,164.55 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1856 USD,+1.03%,3.46 B USD,134.43 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.917 USD,+10.43%,3.38 B USD,1.68 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,392.86 USD,−1.94%,3.23 B USD,234.97 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.946 USD,+2.25%,3.16 B USD,176.27 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.963 USD,+1.91%,3.06 B USD,6.78 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034160 USD,+2.39%,2.77 B USD,67.39 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31727 USD,+2.14%,2.72 B USD,134.74 M USD,8.56 B,—
KASKaspa,42,0.096754 USD,+0.41%,2.49 B USD,98.71 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29062 USD,+0.92%,2.45 B USD,188.03 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091552 USD,−0.04%,2.43 B USD,25.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4833 USD,+1.36%,2.32 B USD,98.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83384 USD,+3.05%,2.2 B USD,162.44 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3661 USD,+1.82%,2.12 B USD,201.32 M USD,629.35 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48298 USD,+3.14%,2.1 B USD,290.39 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99916 USD,+0.03%,2.09 B USD,6.75 B USD,2.09 B,Stablecoins
GTGateToken,50,22.790 USD,+3.16%,2.02 B USD,26.83 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9422 USD,+6.34%,1.93 B USD,179.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77717 USD,+4.86%,1.86 B USD,187.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1001 USD,−1.81%,1.63 B USD,113.51 M USD,525.16 M,—
LDOLido DAO,54,1.7466 USD,+10.34%,1.56 B USD,312.52 M USD,895.94 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.53687 USD,+13.71%,1.55 B USD,246.99 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.289 USD,−0.17%,1.53 B USD,13.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,1.1169 USD,+4.77%,1.51 B USD,216.21 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,58,12.171 USD,+0.19%,1.49 B USD,2.36 M USD,122.61 M,Centralized-exchange
RAYRaydium,59,5.0076 USD,−3.61%,1.46 B USD,158.23 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,60,15.043 USD,+6.76%,1.49 B USD,130.8 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,61,0.95604 USD,+2.67%,1.45 B USD,53.54 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.45682 USD,+6.04%,1.43 B USD,345.49 M USD,3.13 B,DeFi
IMXImmutable,63,0.79614 USD,+1.38%,1.39 B USD,57.14 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.092223 USD,+1.29%,1.38 B USD,45.27 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3736 USD,+2.74%,1.37 B USD,33.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017590 USD,+1.05%,1.36 B USD,152.96 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14046 USD,+0.78%,1.34 B USD,66.54 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54072 USD,−0.89%,1.3 B USD,137.2 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2359 USD,+0.58%,1.25 B USD,228.78 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021047 USD,+2.12%,1.24 B USD,12.76 M USD,58.86 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.077 USD,+5.64%,1.12 B USD,41.23 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022084 USD,−0.18%,1.09 B USD,83.15 M USD,49.44 B,Internet of things
SEISei,73,0.23141 USD,+1.87%,1.03 B USD,102.48 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63961 USD,+1.24%,989 M USD,148.45 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38934 USD,+1.43%,959.47 M USD,128.73 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.683 USD,+4.21%,948.55 M USD,134.91 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000096403 USD,+5.30%,926.82 M USD,211.17 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.88995 USD,+2.70%,916.61 M USD,33.59 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.9691 USD,+9.46%,871.5 M USD,73.33 M USD,293.52 M,"Derivatives, DeFi, DAO"
IOTAIOTA,80,0.23648 USD,+2.08%,858.75 M USD,52.17 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,81,0.00000087220 USD,−0.10%,860.04 M USD,22.7 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022977 USD,+1.37%,848.82 M USD,146.16 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,83,1.3125 USD,−0.64%,848.07 M USD,10.3 M USD,646.15 M,"Lending & Borrowing, Payments"
CAKEPancakeSwap,84,2.8418 USD,+35.67%,828.45 M USD,1.14 B USD,291.52 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,85,1.3020 USD,−3.31%,843.72 M USD,211.93 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,86,981.45 USD,+1.92%,820.27 M USD,99.63 M USD,835.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,87,0.52005 USD,+1.52%,813.21 M USD,43.63 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,88,0.024519 USD,+16.51%,799.14 M USD,283.34 M USD,32.59 B,"Enterprise solutions, Made in America"
NEONeo,89,11.300 USD,+2.30%,797.09 M USD,42.85 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,90,39.620 USD,+1.02%,785.44 M USD,52.74 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.13033 USD,−1.24%,774.62 M USD,28.77 M USD,5.94 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.20556 USD,+3.02%,745.15 M USD,40.75 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,93,1.1946 USD,+2.47%,739.92 M USD,27.95 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,94,"2,908.87 USD",+0.72%,717.11 M USD,4.98 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,95,1.4498 USD,+2.83%,700.71 M USD,58.76 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,96,4.3597 USD,+0.64%,691.32 M USD,44.45 M USD,158.57 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.8758 USD,+0.92%,687.55 M USD,9.18 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,98,0.52580 USD,−0.16%,674.53 M USD,185.64 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,99,0.72204 USD,+0.60%,672.21 M USD,47.28 M USD,930.99 M,Memes
FTTFTX Token,100,1.9869 USD,−2.39%,653.48 M USD,26.45 M USD,328.9 M,"Centralized-exchange, Derivatives"
