Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLOWFlow,86,0.50642 USD,−3.68%,791.15 M USD,33.14 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,87,0.13217 USD,−2.15%,785.46 M USD,19.23 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,11.017 USD,−2.87%,777.13 M USD,36.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,89,39.255 USD,−3.22%,778.19 M USD,46.32 M USD,19.82 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,90,0.20015 USD,−3.86%,725.54 M USD,32.86 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.1533 USD,−1.84%,714.34 M USD,15.86 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,92,"2,880.17 USD",−0.75%,710.03 M USD,7.87 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,93,4.3526 USD,−1.13%,690.07 M USD,31.59 M USD,158.54 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,94,1.4381 USD,−0.77%,695.05 M USD,47.67 M USD,483.31 M,"Memes, Made in America"
XCNOnyxcoin,95,0.020989 USD,−7.29%,684.09 M USD,218.14 M USD,32.59 B,"Enterprise solutions, Made in America"
CRVCurve DAO Token,96,0.52174 USD,−9.65%,669.06 M USD,153.07 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,97,2.0216 USD,−3.70%,664.89 M USD,30.31 M USD,328.9 M,"Centralized-exchange, Derivatives"
SPXSPX6900,98,0.71724 USD,−8.34%,667.75 M USD,33.13 M USD,930.99 M,Memes
HNTHelium,99,3.6986 USD,−9.93%,656.11 M USD,11.2 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,100,22.681 USD,−2.78%,631.82 M USD,21.27 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
