Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RAYRaydium,84,2.2633 USD,+2.77%,658.2 M USD,58.37 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,85,0.72275 USD,+2.55%,648.94 M USD,40.8 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.4947 USD,−0.39%,633.32 M USD,4.78 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,87,0.16806 USD,+3.78%,626.37 M USD,18.05 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
ABAB,88,0.011375 USD,+1.08%,619.88 M USD,59.35 M USD,54.49 B,"Enterprise solutions, Marketplace"
KAIAKaia,89,0.10251 USD,+1.50%,614.8 M USD,8.67 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,90,0.018193 USD,−2.68%,604.13 M USD,39.13 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,91,0.00000060963 USD,−0.65%,601.13 M USD,11.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,92,0.37285 USD,+0.43%,587.97 M USD,15.45 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
OMMANTRA,93,0.60334 USD,−6.61%,581.29 M USD,211.64 M USD,963.46 M,"Lending & Borrowing, DeFi, DAO"
MOVEMovement,94,0.23442 USD,−2.81%,574.33 M USD,52.88 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,95,28.923 USD,+0.34%,574.23 M USD,38.18 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9756 USD,+3.83%,573.28 M USD,49.32 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000058804 USD,+2.54%,566.01 M USD,46.12 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.29305 USD,+4.72%,569.18 M USD,35.99 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.43026 USD,+7.96%,551.9 M USD,78.59 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6974 USD,+3.04%,540.9 M USD,23.25 M USD,318.66 M,"Derivatives, DeFi, DAO"
