Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLOWFlow,87,0.47510 USD,+1.25%,744.32 M USD,37.22 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.019882 USD,+0.96%,735.56 M USD,108.89 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000074000 USD,+0.00%,724.78 M USD,30.05 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,913.56 USD",−0.34%,718.26 M USD,12.21 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,91,2.4625 USD,−0.77%,716.21 M USD,196.35 M USD,290.85 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,92,0.99868 USD,−0.04%,691.11 M USD,28.64 M USD,692.02 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,93,35.068 USD,+1.51%,695.42 M USD,47.72 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.4872 USD,−0.05%,669.22 M USD,34.7 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,926.96 USD",−0.47%,612.2 M USD,34.8 M USD,209.16 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.1034 USD,−3.18%,611.66 M USD,96.11 M USD,290.79 M,"Decentralized exchange, DeFi"
RONRonin,97,0.9840 USD,−5.27%,609.48 M USD,24.46 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,98,0.46735 USD,+2.39%,602.04 M USD,129.62 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,99,21.229 USD,+1.82%,592.66 M USD,32.06 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
KKAITOKAITO,100,2.3809 USD,+38.96%,574.72 M USD,1.79 B USD,241.39 M,—
