Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
STXStacks,62,0.86089 USD,+8.32%,1.3 B USD,88.24 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.082951 USD,−5.07%,1.3 B USD,50.59 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.71443 USD,−1.01%,1.26 B USD,53.91 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,65,0.27076 USD,−2.85%,1.26 B USD,190.18 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,66,1.3844 USD,−0.91%,1.24 B USD,148.28 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,67,101.72 USD,−4.21%,1.23 B USD,60.48 M USD,12.07 M,Interoperability
THETATheta Network,68,1.2141 USD,+3.42%,1.21 B USD,23.21 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,1.1388 USD,+4.05%,1.21 B USD,215.9 M USD,1.06 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.12425 USD,+1.65%,1.19 B USD,66.67 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.47403 USD,+5.61%,1.14 B USD,118.06 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013920 USD,+2.41%,1.08 B USD,103.69 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017188 USD,−2.64%,1.02 B USD,12.35 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019151 USD,+0.56%,946.92 M USD,51.87 M USD,49.44 B,Internet of things
EOSEOS,75,0.57006 USD,+1.11%,883.12 M USD,109.9 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,76,0.000085490 USD,+2.00%,822.13 M USD,128.01 M USD,9.62 T,"Memes, Gaming, Metaverse"
BERABerachain,77,7.5614 USD,+7.33%,812.7 M USD,478.2 M USD,107.48 M,Layer 1
XTZTezos,78,0.78057 USD,−0.10%,805.74 M USD,36.93 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,22.539 USD,−1.91%,802.06 M USD,97.34 M USD,35.59 M,"Identity, Web3, DAO"
PYTHPyth Network,80,0.21954 USD,+3.86%,795.83 M USD,51.08 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.32264 USD,+4.24%,795.1 M USD,109.07 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.2176 USD,−0.85%,786.75 M USD,15.77 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.5757 USD,−3.13%,769.04 M USD,53.32 M USD,298.57 M,"Derivatives, DeFi, DAO"
KAIAKaia,84,0.12769 USD,−1.10%,760.39 M USD,24.52 M USD,5.96 B,"Enterprise solutions, Layer 1"
IOTAIOTA,85,0.20975 USD,+2.91%,765.7 M USD,44.4 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,86,1.1838 USD,+7.58%,767.81 M USD,140.32 M USD,648.59 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.48544 USD,+2.11%,760.51 M USD,38.04 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.020229 USD,+2.05%,748.41 M USD,113.98 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000074000 USD,−0.15%,734.5 M USD,28.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,891.13 USD",−0.60%,712.73 M USD,12.23 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,91,2.4521 USD,−1.19%,713.19 M USD,178.27 M USD,290.85 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,92,35.553 USD,+1.44%,705.04 M USD,49.87 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYUSDPayPal USD,93,0.99871 USD,+0.01%,696.45 M USD,27 M USD,697.35 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,94,9.6953 USD,+1.51%,683.9 M USD,37.42 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,95,2.1235 USD,−2.84%,617.61 M USD,96.17 M USD,290.85 M,"Decentralized exchange, DeFi"
RONRonin,96,0.9939 USD,−4.62%,615.61 M USD,25.17 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PAXGPAX Gold,97,"2,909.22 USD",−0.49%,608.49 M USD,35.69 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,98,22.137 USD,+4.70%,618 M USD,34.38 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
CRVCurve DAO Token,99,0.47127 USD,+1.94%,607.25 M USD,130.3 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,100,0.61523 USD,+9.51%,614.52 M USD,390.33 M USD,998.84 M,Memes
