Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,24,0.99887 USD,+0.04%,5.1 B USD,104.98 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0231 USD,−3.09%,4.83 B USD,273.71 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56312 USD,−5.00%,3.85 B USD,174.13 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.174 USD,−3.57%,3.73 B USD,157.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,195.93 USD,−3.90%,3.61 B USD,69.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.480 USD,−0.25%,3.09 B USD,20.84 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.7446 USD,−7.65%,2.98 B USD,123.03 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3636 USD,−1.43%,2.64 B USD,156.77 M USD,605.06 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000059662 USD,−7.69%,2.51 B USD,652.02 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.8881 USD,−11.13%,2.27 B USD,264.34 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.67374 USD,−3.43%,2.27 B USD,325.56 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.70880 USD,−6.93%,2.24 B USD,157.9 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.5848 USD,−1.37%,2.21 B USD,89.37 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.080092 USD,−7.41%,2.13 B USD,36.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.059 USD,−3.34%,2.13 B USD,99.03 M USD,151.45 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99772 USD,+0.03%,1.94 B USD,4.65 B USD,1.94 B,Stablecoins
AAVEAave,40,124.71 USD,−6.09%,1.88 B USD,325.31 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.549 USD,−1.32%,1.76 B USD,16.45 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16658 USD,−4.25%,1.73 B USD,97.42 M USD,10.4 B,—
VETVeChain,43,0.019681 USD,−3.31%,1.69 B USD,53.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,195.52 USD,−5.40%,1.67 B USD,131.23 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.1695 USD,−3.99%,1.63 B USD,137.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.060014 USD,−3.51%,1.56 B USD,107.01 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.27486 USD,−6.08%,1.53 B USD,126 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.5461 USD,−4.16%,1.51 B USD,425.53 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.8126 USD,−5.06%,1.46 B USD,107.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.2572 USD,−5.16%,1.46 B USD,128.27 M USD,647.77 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3332 USD,−6.75%,1.38 B USD,77.23 M USD,591.56 M,—
ALGOAlgorand,52,0.15422 USD,−7.83%,1.32 B USD,95.6 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.581 USD,−0.24%,1.3 B USD,11.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26373 USD,−3.95%,1.22 B USD,152.38 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.1269 USD,+2.18%,1.14 B USD,1.98 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),56,0.39438 USD,−8.91%,1.14 B USD,155.04 M USD,2.88 B,Layer 1
IPStory,57,4.1189 USD,−0.34%,1.07 B USD,96.13 M USD,259.43 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,232.58 USD",−0.53%,1.05 B USD,81.89 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.66269 USD,−14.48%,1.03 B USD,286.28 M USD,1.56 B,"Smart contract platforms, Made in America"
XDCXDC Network,60,0.063157 USD,−5.30%,991.59 M USD,49.8 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.58772 USD,−4.72%,973.92 M USD,140.42 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33179 USD,−2.59%,943.74 M USD,50.67 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37893 USD,−3.62%,906.91 M USD,95.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53374 USD,−3.37%,811.63 M USD,37.18 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99987 USD,+0.07%,787.1 M USD,94.09 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.61477 USD,−5.89%,762.38 M USD,116.42 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,67,0.30664 USD,−8.35%,751.27 M USD,46.07 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,68,0.0000095343 USD,−6.40%,747.2 M USD,79.66 M USD,78.37 T,"Memes, Made in America"
FFORMFour,69,1.9347 USD,−3.13%,738.8 M USD,27.92 M USD,381.87 M,Gaming
XAUTTether Gold,70,"2,993.72 USD",−0.13%,738.02 M USD,24.68 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,59.650 USD,−6.84%,720.14 M USD,30.99 M USD,12.07 M,Interoperability
GRTThe Graph,72,0.071737 USD,−4.70%,701.24 M USD,41.1 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,73,0.011167 USD,−5.81%,702.34 M USD,7.71 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
INJInjective,74,6.9538 USD,−4.40%,695.18 M USD,69.42 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,75,0.14103 USD,−6.10%,688.56 M USD,65.43 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.68586 USD,−4.28%,685.86 M USD,23.94 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.37533 USD,−6.07%,672.9 M USD,37.51 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,001.62 USD",−0.30%,671.82 M USD,62.41 M USD,223.82 K,Asset-backed Tokens
NEXONexo,79,0.95712 USD,−3.60%,618.44 M USD,14.49 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.57278 USD,−3.85%,594.78 M USD,20.79 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.44844 USD,−3.20%,588.96 M USD,170.33 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,82,0.23035 USD,−4.40%,571.58 M USD,65.91 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,83,0.094417 USD,−3.57%,565.4 M USD,24.29 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,84,36.384 USD,+4.60%,578.03 M USD,82.93 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
LDOLido DAO,85,0.62686 USD,−10.28%,562.84 M USD,111.42 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,86,0.012685 USD,−4.77%,556.76 M USD,57.63 M USD,43.89 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,87,0.00000056077 USD,−3.98%,552.95 M USD,20.47 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.14327 USD,−4.66%,531.24 M USD,26.94 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FARTCOINFartcoin,89,0.51336 USD,−5.45%,513.36 M USD,233.15 M USD,1 B,Memes
BSVBitcoin SV,90,25.645 USD,−5.78%,509.02 M USD,60.93 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.5835 USD,−0.59%,497.4 M USD,53.11 M USD,314.12 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,92,0.99813 USD,+0.02%,494.59 M USD,51.79 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,93,1.6835 USD,−0.89%,489.46 M USD,132.35 M USD,290.74 M,"Decentralized exchange, DeFi"
FLOWFlow,94,0.31105 USD,−5.48%,489.6 M USD,33.61 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JASMYJasmyCoin,95,0.009712 USD,+0.31%,480.21 M USD,139.72 M USD,49.44 B,Internet of things
CORECore,96,0.47948 USD,+13.55%,478.82 M USD,72.96 M USD,998.63 M,"Scaling, Web3, DAO"
RAYRaydium,97,1.5623 USD,−4.09%,454.34 M USD,59.47 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000047125 USD,−7.10%,453.6 M USD,81.17 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,99,12.517 USD,−5.57%,445.8 M USD,47.37 M USD,35.62 M,"Identity, Web3, DAO"
PENDLEPendle,100,2.7294 USD,−5.52%,440.84 M USD,138.84 M USD,161.52 M,"Social, media & Content, DeFi, Web3"
