Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,28,206.10 USD,+0.59%,3.8 B USD,60.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7814 USD,−3.14%,3.47 B USD,173.55 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.0855 USD,−6.93%,3 B USD,199.26 M USD,590.63 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4386 USD,−1.42%,2.9 B USD,221.96 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000064300 USD,+7.89%,2.7 B USD,955.74 M USD,420.69 T,Memes
ONDOOndo,33,0.83596 USD,+3.56%,2.64 B USD,266.12 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.483 USD,−0.81%,2.64 B USD,114.83 M USD,151.09 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.3084 USD,−0.65%,2.56 B USD,85.82 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,166.30 USD,−5.19%,2.51 B USD,467.84 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74403 USD,+5.70%,2.5 B USD,116.15 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.099 USD,+0.90%,2.47 B USD,3.57 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,250.78 USD,+0.08%,2.12 B USD,214.34 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.079042 USD,−0.66%,2.1 B USD,35.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99781 USD,+0.01%,2.07 B USD,6.86 B USD,2.08 B,Stablecoins
VETVeChain,42,0.024039 USD,+2.10%,2.07 B USD,74.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,43,10.247 USD,−1.01%,2.05 B USD,689.65 M USD,200 M,"Memes, Made in America"
TIACelestia,44,3.3104 USD,+12.03%,1.85 B USD,173.06 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21271 USD,+0.63%,1.83 B USD,103.71 M USD,8.59 B,—
FILFilecoin,46,2.7322 USD,+2.22%,1.76 B USD,145.52 M USD,643.33 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.068413 USD,+3.66%,1.77 B USD,174.83 M USD,25.85 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,19.867 USD,+1.70%,1.71 B USD,30.28 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.18997 USD,−0.20%,1.61 B USD,108.15 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9445 USD,+3.53%,1.52 B USD,102.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.33512 USD,+2.04%,1.48 B USD,222.15 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.7992 USD,+2.26%,1.49 B USD,140.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,53,5.9671 USD,+16.70%,1.49 B USD,163.76 M USD,250 M,—
DEXEDeXe,54,17.331 USD,−0.38%,1.45 B USD,11.02 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.50883 USD,−0.29%,1.37 B USD,70.34 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,56,10.936 USD,−0.02%,1.34 B USD,1.25 M USD,122.56 M,Centralized-exchange
OPOptimism,57,0.82999 USD,−1.30%,1.35 B USD,165.73 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),58,0.43581 USD,+1.61%,1.26 B USD,149.12 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.48571 USD,+3.38%,1.16 B USD,184.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36018 USD,−7.86%,1.16 B USD,303.14 M USD,3.22 B,DeFi
MOVEMovement,61,0.46906 USD,−5.19%,1.13 B USD,127.92 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.065514 USD,−2.58%,1.03 B USD,37.22 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.61518 USD,+2.45%,932.99 M USD,43.2 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,64,9.3272 USD,+1.66%,923.12 M USD,126.66 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,65,0.51462 USD,+0.76%,910.01 M USD,34.24 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,66,"1,066.06 USD",−8.95%,908.36 M USD,85.52 M USD,852.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,67,0.014844 USD,−1.76%,904.94 M USD,12.04 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,73.873 USD,+0.79%,891.85 M USD,30.93 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.80137 USD,−0.36%,881.44 M USD,173.48 M USD,1.1 B,"Privacy, Identity, Made in America"
THETATheta Network,70,0.86942 USD,+3.92%,869.42 M USD,31.09 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.089094 USD,+0.01%,850.72 M USD,46.25 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18173 USD,−4.02%,846.41 M USD,108.1 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,73,0.88495 USD,−1.00%,794.33 M USD,143.36 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010230 USD,+1.34%,795.92 M USD,101.93 M USD,77.8 T,"Memes, Made in America"
EOSEOS,75,0.48368 USD,+1.23%,750.65 M USD,93.99 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,917.59 USD",+0.20%,719.26 M USD,4.76 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99966 USD,+0.07%,710.57 M USD,374.32 M USD,710.82 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.67274 USD,+0.75%,695.72 M USD,28.59 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016080 USD,+3.86%,699.05 M USD,76.23 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,80,0.00000068000 USD,+0.03%,673.11 M USD,23.5 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.0453 USD,+2.76%,675.42 M USD,11.26 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.27264 USD,+0.08%,673.25 M USD,90.29 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,83,0.013421 USD,+6.10%,663.6 M USD,60.95 M USD,49.44 B,Internet of things
JTOJito,84,2.1497 USD,+0.70%,652.92 M USD,43.88 M USD,303.73 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17588 USD,+1.35%,645.42 M USD,33.4 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,86,5.8487 USD,+0.86%,628.62 M USD,86.01 M USD,107.48 M,Layer 1
KAIAKaia,87,0.10612 USD,+3.08%,633.11 M USD,20.52 M USD,5.97 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,31.900 USD,+1.60%,632.79 M USD,55.36 M USD,19.84 M,"Cryptocurrencies, Scaling"
PAXGPAX Gold,89,"2,942.44 USD",+0.61%,619 M USD,44.2 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.39073 USD,+1.69%,612.71 M USD,34.09 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000060720 USD,+0.56%,584.57 M USD,123.72 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.068 USD,−2.21%,572.01 M USD,68.61 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.6671 USD,+0.54%,540.83 M USD,34.05 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.39430 USD,+0.08%,510.91 M USD,132.64 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.26343 USD,+2.26%,511.65 M USD,51.77 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,96,0.13814 USD,−1.22%,500.76 M USD,39.28 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,97,17.937 USD,+0.27%,501.55 M USD,25.21 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
TUSDTrueUSD,98,0.99893 USD,+0.15%,494.99 M USD,55.72 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,99,0.80042 USD,+11.43%,495.77 M USD,26.48 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.1015 USD,+3.61%,494.33 M USD,31.21 M USD,159.38 M,"Gaming, NFTs & Collectibles, Metaverse"
