Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,17,0.000015165 USD,+0.40%,8.94 B USD,331.7 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22853 USD,−2.20%,8.75 B USD,346.56 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,103.78 USD,+0.27%,7.84 B USD,763.01 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.5052 USD,−3.96%,7.81 B USD,508.04 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,22.753 USD,−5.92%,7.6 B USD,203.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.5446 USD,−0.95%,7.03 B USD,314.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,316.94 USD,−1.50%,6.28 B USD,263.15 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0006 USD,+0.04%,6.05 B USD,77.04 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9054 USD,+2.47%,5.74 B USD,339.02 M USD,971.42 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,8.8852 USD,−2.00%,5.34 B USD,271.25 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00006 USD,+0.01%,5.37 B USD,259.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3629 USD,−1.17%,4.31 B USD,612.91 M USD,3.16 B,Made in America
XMRMonero,29,210.45 USD,−4.52%,3.88 B USD,77.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000090089 USD,−3.82%,3.79 B USD,936.97 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1763 USD,−1.53%,3.74 B USD,176.78 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,235.80 USD,−3.64%,3.55 B USD,374.51 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0597 USD,−2.12%,3.57 B USD,154.83 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.383 USD,−5.96%,3.28 B USD,1.43 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.6076 USD,−4.55%,3.22 B USD,298.32 M USD,574.37 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.7024 USD,−2.55%,3.22 B USD,86.36 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,19.789 USD,−1.12%,2.98 B USD,159.67 M USD,150.66 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.609 USD,+1.78%,2.8 B USD,4.65 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,322.59 USD,−2.43%,2.65 B USD,184.8 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032137 USD,−2.45%,2.6 B USD,62.64 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29901 USD,−0.77%,2.56 B USD,142.24 M USD,8.55 B,—
CROCronos,42,0.093574 USD,−3.71%,2.49 B USD,22.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26627 USD,−2.59%,2.24 B USD,181.26 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086210 USD,+0.37%,2.21 B USD,94.43 M USD,25.68 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.0576 USD,−5.00%,2.1 B USD,90.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.79080 USD,−5.25%,2.09 B USD,181.18 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.1709 USD,−1.77%,1.99 B USD,174.55 M USD,628.27 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43232 USD,−3.18%,1.88 B USD,247.46 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.985 USD,+1.36%,1.86 B USD,14.61 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99910 USD,+0.02%,1.82 B USD,6.84 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.71712 USD,−1.27%,1.71 B USD,146.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,52,20.550 USD,+0.25%,1.72 B USD,12.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,4.3507 USD,−3.52%,1.7 B USD,189.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,54,0.47892 USD,−2.53%,1.5 B USD,397.2 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.283 USD,−1.67%,1.51 B USD,1.79 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.8106 USD,−4.54%,1.46 B USD,82.88 M USD,519.12 M,—
RAYRaydium,57,4.8593 USD,−7.97%,1.41 B USD,124.55 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,58,0.092815 USD,+3.47%,1.39 B USD,44.72 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,59,1.5206 USD,−11.01%,1.36 B USD,239.26 M USD,895.94 M,"Derivatives, DeFi, DAO"
OPOptimism,60,1.0062 USD,−5.27%,1.36 B USD,184.3 M USD,1.35 B,"Scaling, Made in America"
THETATheta Network,61,1.3057 USD,−1.97%,1.31 B USD,26.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,62,0.74767 USD,−3.94%,1.3 B USD,42.8 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000016842 USD,−2.05%,1.3 B USD,142.56 M USD,77.16 T,"Memes, Made in America"
STXStacks,64,0.85168 USD,−7.05%,1.29 B USD,61.54 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,12.990 USD,−2.59%,1.29 B USD,139.63 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,66,0.021611 USD,+5.68%,1.27 B USD,36.66 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.53837 USD,−11.67%,1.27 B USD,186.8 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,68,0.12692 USD,−2.61%,1.21 B USD,64.33 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2086 USD,−2.10%,1.2 B USD,231.24 M USD,996.13 M,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.39270 USD,−9.63%,1.13 B USD,96.16 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021483 USD,−2.69%,1.06 B USD,89.06 M USD,49.44 B,Internet of things
QNTQuant,72,85.816 USD,+0.28%,1.04 B USD,34 M USD,12.07 M,Interoperability
SEISei,73,0.21537 USD,−3.33%,954.66 M USD,97.14 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.36924 USD,−2.86%,903.11 M USD,119.8 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.57922 USD,−1.11%,895 M USD,125.11 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.878 USD,−4.63%,883.1 M USD,120.73 M USD,35.5 M,"Identity, Web3, DAO"
XTZTezos,77,0.83097 USD,−0.98%,855.12 M USD,40.16 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XCNOnyxcoin,78,0.028190 USD,+5.88%,867.98 M USD,150.12 M USD,30.79 B,"Enterprise solutions, Made in America"
NEXONexo,79,1.3271 USD,−1.09%,857.5 M USD,11.42 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000084914 USD,−1.57%,837.3 M USD,24.83 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,81,953.00 USD,+5.38%,838.96 M USD,89.22 M USD,880.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOKIFLOKI,82,0.000086839 USD,−2.40%,834.6 M USD,158.52 M USD,9.61 T,"Memes, Gaming, Metaverse"
IOTAIOTA,83,0.21388 USD,−0.16%,776.68 M USD,54.37 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.020931 USD,−2.60%,772.61 M USD,123.77 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,85,38.903 USD,−0.37%,771.14 M USD,53.1 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,86,0.12871 USD,−4.21%,764.45 M USD,28.88 M USD,5.94 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,87,1.1618 USD,−4.67%,752.7 M USD,169.79 M USD,647.87 M,"Data management & AI, Metaverse"
FLOWFlow,88,0.47430 USD,−0.79%,740.97 M USD,33.01 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BBERABerachain,89,6.5837 USD,—,707.62 M USD,862.38 M USD,107.48 M,Layer 1
USDDUSDD,90,1.0001 USD,−0.13%,741.92 M USD,12.78 M USD,741.84 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,91,10.332 USD,−2.15%,728.81 M USD,37.62 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,92,2.4484 USD,−3.45%,714.11 M USD,49.74 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,93,1.4765 USD,−2.03%,713.61 M USD,72.26 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,94,"2,859.09 USD",−0.92%,704.83 M USD,9.5 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,95,0.66712 USD,−7.55%,666.35 M USD,380 M USD,998.84 M,Memes
PYTHPyth Network,96,0.17716 USD,−4.73%,642.2 M USD,45.15 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,97,1.0447 USD,+1.11%,647.08 M USD,13.95 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PENGUPudgy Penguins,98,0.010109 USD,−5.93%,635.46 M USD,175.42 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
AEROAerodrome Finance,99,0.84229 USD,−6.65%,644.02 M USD,47.3 M USD,764.6 M,"Decentralized exchange, DeFi, Made in America"
AXSAxie Infinity,100,3.9945 USD,−0.43%,632.86 M USD,33.74 M USD,158.43 M,"Gaming, NFTs & Collectibles, Metaverse"
