Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,34,202.26 USD,−0.76%,3.05 B USD,236.28 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,18.663 USD,−0.65%,2.82 B USD,129.06 M USD,150.92 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,330.02 USD,−7.20%,2.77 B USD,150.45 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,46.172 USD,+1.14%,2.77 B USD,3.98 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.75514 USD,+0.18%,2.54 B USD,81.09 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.627 USD,−4.20%,2.53 B USD,728.4 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27585 USD,+0.63%,2.37 B USD,119.66 M USD,8.58 B,—
VETVeChain,41,0.028184 USD,+0.15%,2.28 B USD,46.59 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.083934 USD,−1.67%,2.16 B USD,53.29 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99653 USD,−0.21%,2.14 B USD,7.51 B USD,2.14 B,Stablecoins
FILFilecoin,44,3.2543 USD,+3.39%,2.08 B USD,161.7 M USD,639.62 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.23703 USD,+0.28%,2.01 B USD,81.62 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),46,0.69382 USD,−4.07%,2 B USD,225.69 M USD,2.88 B,Layer 1
TIACelestia,47,3.6208 USD,−6.13%,1.97 B USD,132.61 M USD,543.27 M,—
CROCronos,48,0.073668 USD,+0.14%,1.96 B USD,21.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7296 USD,−0.98%,1.93 B USD,56.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.71615 USD,−1.12%,1.89 B USD,119.65 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,21.426 USD,+1.52%,1.9 B USD,16.13 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42458 USD,+0.46%,1.88 B USD,183.92 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5489 USD,−1.29%,1.78 B USD,120.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0940 USD,−4.82%,1.77 B USD,232.89 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.65674 USD,−0.72%,1.57 B USD,108.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.003 USD,−8.20%,1.51 B USD,12.72 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,737.17 USD",+6.33%,1.48 B USD,220.61 M USD,852.32 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KCSKuCoin Token,58,11.820 USD,−1.20%,1.45 B USD,1.21 M USD,122.61 M,Centralized-exchange
IPStory,59,5.6733 USD,−19.47%,1.42 B USD,533.17 M USD,250 M,—
INJInjective,60,13.510 USD,+3.85%,1.34 B USD,86.49 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41580 USD,−2.71%,1.3 B USD,205.44 M USD,3.13 B,DeFi
STXStacks,62,0.83628 USD,+5.55%,1.27 B USD,107.27 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.080613 USD,−4.41%,1.26 B USD,37.91 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.69421 USD,−1.48%,1.23 B USD,41.51 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,1.1513 USD,+3.64%,1.22 B USD,240.05 M USD,1.06 B,"Privacy, Identity, Made in America"
LDOLido DAO,66,1.3465 USD,−0.07%,1.21 B USD,113.79 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,67,0.25649 USD,−4.53%,1.19 B USD,123.02 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,97.36 USD,−4.49%,1.18 B USD,33.4 M USD,12.07 M,Interoperability
THETATheta Network,69,1.1751 USD,−0.42%,1.18 B USD,18.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.12303 USD,+2.43%,1.17 B USD,57.52 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.46093 USD,+0.78%,1.11 B USD,82.57 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013210 USD,−1.39%,1.02 B USD,84.73 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016967 USD,−0.18%,1 B USD,8.51 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018432 USD,−1.43%,911.37 M USD,41.25 M USD,49.44 B,Internet of things
BERABerachain,75,8.2112 USD,+10.86%,882.54 M USD,379.02 M USD,107.48 M,Layer 1
EOSEOS,76,0.56100 USD,+0.58%,869.17 M USD,85.65 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,77,0.000082870 USD,+0.05%,797.29 M USD,104.31 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.75972 USD,−1.07%,784.26 M USD,25.35 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,21.910 USD,−1.29%,779.67 M USD,67.82 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,80,1.2221 USD,+1.17%,789.65 M USD,14.26 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.31329 USD,+1.61%,772.06 M USD,91.89 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.20921 USD,−0.93%,758.38 M USD,36.91 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.48128 USD,+2.41%,754 M USD,32.38 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,84,0.12555 USD,−1.57%,747.72 M USD,16.73 M USD,5.96 B,"Enterprise solutions, Layer 1"
IOTAIOTA,85,0.20361 USD,−1.15%,743.29 M USD,32.43 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.4749 USD,−4.35%,738.94 M USD,41.38 M USD,298.57 M,"Derivatives, DeFi, DAO"
GALAGala,87,0.019918 USD,+0.95%,736.99 M USD,81.6 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000075000 USD,+1.57%,734.94 M USD,26.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,89,0.99793 USD,−0.10%,709.48 M USD,15.73 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,90,"2,875.52 USD",−1.34%,708.88 M USD,5 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,35.276 USD,+0.70%,699.56 M USD,51.61 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.0606 USD,−8.13%,687.9 M USD,108.77 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,9.5244 USD,+0.48%,671.84 M USD,30.2 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2177 USD,−9.45%,645.01 M USD,100.64 M USD,290.85 M,"Decentralized exchange, DeFi"
EGLDMultiversX,95,22.053 USD,+3.76%,615.73 M USD,26.72 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,96,0.98142 USD,+0.27%,607.88 M USD,14.01 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PAXGPAX Gold,97,"2,880.19 USD",−1.50%,602.42 M USD,33.88 M USD,209.16 K,Asset-backed Tokens
CAKEPancakeSwap,98,2.0643 USD,−1.49%,598.79 M USD,67.66 M USD,290.07 M,"Decentralized exchange, DeFi"
WIFdogwifhat,99,0.58575 USD,−0.21%,585.07 M USD,288.56 M USD,998.84 M,Memes
CRVCurve DAO Token,100,0.45483 USD,−1.90%,586.18 M USD,95.17 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
