Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,23,327.76 USD,−1.19%,6.5 B USD,199.45 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9994 USD,−0.03%,5.96 B USD,62.98 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.9582 USD,−1.20%,5.95 B USD,305.41 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.7682 USD,−0.03%,5.87 B USD,116.75 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,78.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.15 USD,+0.75%,4.28 B USD,50.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000096533 USD,−2.39%,4.06 B USD,395.31 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4174 USD,+1.31%,4.05 B USD,143.09 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2574 USD,−0.67%,3.97 B USD,147.09 M USD,3.16 B,Made in America
AAVEAave,32,258.89 USD,+2.97%,3.9 B USD,245.94 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,17.719 USD,−4.46%,3.54 B USD,2.01 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.8690 USD,−1.18%,3.45 B USD,116.74 M USD,587.1 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0201 USD,−0.86%,3.43 B USD,58.01 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0357 USD,−0.19%,3.38 B USD,67.63 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.497 USD,−0.46%,3.09 B USD,93.8 M USD,150.78 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.736 USD,−2.00%,3.04 B USD,2.38 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,355.62 USD,−2.41%,2.98 B USD,83.29 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10768 USD,−1.87%,2.77 B USD,62.43 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32287 USD,+2.06%,2.76 B USD,112.15 M USD,8.56 B,—
VETVeChain,42,0.033317 USD,+0.02%,2.7 B USD,30.78 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,43,0.27566 USD,−0.79%,2.33 B USD,65.13 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.086687 USD,−0.98%,2.3 B USD,13.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4393 USD,−1.49%,2.3 B USD,47.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83794 USD,−9.85%,2.21 B USD,220.95 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3820 USD,+0.23%,2.14 B USD,100.68 M USD,633.28 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99863 USD,−0.05%,2.09 B USD,3.11 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47986 USD,+0.94%,2.08 B USD,125.39 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.189 USD,−1.04%,2.06 B USD,10.16 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.77969 USD,+1.08%,1.86 B USD,94.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.7729 USD,+0.63%,1.87 B USD,83.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.0832 USD,+1.61%,1.63 B USD,52.69 M USD,529.99 M,—
LDOLido DAO,54,1.8228 USD,+1.55%,1.63 B USD,118.73 M USD,896.83 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.54386 USD,+6.09%,1.57 B USD,80.96 M USD,2.88 B,Layer 1
INJInjective,56,15.171 USD,+1.04%,1.5 B USD,88.5 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
OPOptimism,57,1.1329 USD,+1.14%,1.53 B USD,110.85 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,58,12.060 USD,−1.38%,1.48 B USD,2.21 M USD,122.61 M,Centralized-exchange
DEXEDeXe,59,17.581 USD,+0.85%,1.47 B USD,6.08 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,60,0.097516 USD,−1.49%,1.46 B USD,32.29 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.44928 USD,−0.14%,1.41 B USD,115.45 M USD,3.13 B,DeFi
RAYRaydium,62,4.8331 USD,−7.02%,1.41 B USD,68.59 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,63,0.92735 USD,+0.04%,1.4 B USD,31.16 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.79537 USD,+0.35%,1.39 B USD,29.08 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,65,0.14296 USD,+4.06%,1.37 B USD,44.29 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,66,0.000017156 USD,−3.66%,1.33 B USD,72.87 M USD,77.27 T,"Memes, Made in America"
THETATheta Network,67,1.3280 USD,−1.39%,1.33 B USD,13.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,68,0.54148 USD,−1.69%,1.3 B USD,60.98 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021159 USD,−0.85%,1.25 B USD,5.76 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2160 USD,−0.88%,1.25 B USD,116.5 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,96.755 USD,+3.16%,1.17 B USD,20.68 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021942 USD,−0.53%,1.08 B USD,33.5 M USD,49.44 B,Internet of things
SEISei,73,0.23133 USD,−1.80%,1.08 B USD,49.85 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63384 USD,−0.37%,980.6 M USD,64.12 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39265 USD,+0.07%,967.63 M USD,71.69 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.495 USD,+0.26%,941.88 M USD,62.25 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89498 USD,+1.06%,922.28 M USD,26.74 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000095064 USD,−0.67%,913.94 M USD,87.2 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0098 USD,−4.24%,887.92 M USD,37.81 M USD,295.01 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3336 USD,−1.66%,861.7 M USD,8.28 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087456 USD,+0.03%,862.37 M USD,19.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,"1,010.17 USD",+1.54%,844.28 M USD,115.12 M USD,835.78 K,"Lending & Borrowing, DeFi, DAO, Made in America"
CAKEPancakeSwap,83,2.7549 USD,+8.38%,818.37 M USD,432.73 M USD,297.06 M,"Decentralized exchange, DeFi"
IOTAIOTA,84,0.23056 USD,+0.91%,837.25 M USD,27.31 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,85,0.022429 USD,−3.34%,828.82 M USD,80.95 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,86,0.51621 USD,+0.60%,807.2 M USD,25.5 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,87,1.3049 USD,+4.74%,808.24 M USD,11.39 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,88,39.857 USD,+1.70%,790.21 M USD,44.55 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,89,1.1994 USD,−7.62%,777.3 M USD,96.28 M USD,648.07 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.12992 USD,−0.92%,772.6 M USD,9.99 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,91,0.21085 USD,+0.52%,764.33 M USD,35.08 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,92,10.874 USD,−0.39%,767.04 M USD,17.51 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
FTTFTX Token,93,2.2068 USD,+0.66%,725.81 M USD,23.01 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022183 USD,−4.06%,723 M USD,82.88 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,897.87 USD",+0.46%,714.39 M USD,2.99 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3669 USD,+0.32%,693.01 M USD,26.01 M USD,158.7 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.51539 USD,+1.87%,661.99 M USD,84.81 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,98,0.66287 USD,−2.22%,662.1 M USD,232.4 M USD,998.84 M,Memes
HNTHelium,99,3.7249 USD,−2.84%,660.78 M USD,4.33 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,100,0.68462 USD,−8.48%,637.38 M USD,17.52 M USD,930.99 M,Memes
