Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KCSKuCoin Token,59,11.315 USD,+0.34%,1.39 B USD,486.95 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54051 USD,+4.82%,1.29 B USD,79.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072338 USD,−0.03%,1.14 B USD,32.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.61872 USD,+5.18%,1.11 B USD,38.13 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,253.63 USD",+0.52%,1.06 B USD,42.74 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,64,0.000013445 USD,+5.99%,1.05 B USD,238.35 M USD,77.91 T,"Memes, Made in America"
MOVEMovement,65,0.42790 USD,+0.06%,1.05 B USD,46.89 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,66,10.3411 USD,+2.61%,1.03 B USD,89.75 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.85500 USD,+2.61%,1.02 B USD,87.23 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.66519 USD,+5.34%,1.01 B USD,30.28 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.099938 USD,+2.01%,976.91 M USD,31.35 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,70,0.97088 USD,+4.09%,970.88 M USD,23.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,71,0.19885 USD,+1.70%,970.86 M USD,58.68 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,72,1.0699 USD,+3.88%,960.64 M USD,69.52 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.519 USD,+1.07%,947.94 M USD,17.07 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014762 USD,+0.59%,901.57 M USD,4.8 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.57253 USD,+3.07%,889.94 M USD,113.64 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99951 USD,+0.05%,841.03 M USD,54.22 M USD,841.45 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017993 USD,+3.44%,785.62 M USD,69.83 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,78,2.5746 USD,−0.69%,777.5 M USD,167.63 M USD,301.99 M,"Decentralized exchange, DeFi"
NEXONexo,79,1.1636 USD,+2.36%,751.86 M USD,16.04 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.29904 USD,+5.01%,742.03 M USD,59.97 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,81,"3,034.01 USD",−0.10%,747.96 M USD,6.91 M USD,246.52 K,Asset-backed Tokens
XTZTezos,82,0.71152 USD,+2.91%,737.1 M USD,16.25 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BNXBinaryX,83,1.9274 USD,+9.82%,736.01 M USD,93.24 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,84,6.7529 USD,+0.85%,725.8 M USD,68.68 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,85,0.19074 USD,+3.40%,703.6 M USD,24.08 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,34.856 USD,+1.54%,691.61 M USD,49.9 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.2345 USD,+4.72%,688.65 M USD,31.89 M USD,308.19 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000069844 USD,+0.87%,688.7 M USD,19.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.42924 USD,+2.61%,674.36 M USD,21.57 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.51226 USD,+4.50%,668.85 M USD,140.97 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,91,0.10943 USD,+0.71%,653.9 M USD,11.17 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,92,"3,049.94 USD",+0.07%,652.6 M USD,52.92 M USD,213.97 K,Asset-backed Tokens
FLOKIFLOKI,93,0.000064694 USD,+1.23%,622.75 M USD,81.29 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,17.504 USD,+3.13%,623.16 M USD,72.3 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012450 USD,+1.99%,615.59 M USD,80.49 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.17075 USD,+5.17%,618.97 M USD,41.3 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,97,3.3413 USD,+0.10%,600.64 M USD,4.29 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,8.2707 USD,+0.90%,583.41 M USD,23.47 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
SPXSPX6900,99,0.61895 USD,+18.23%,576.24 M USD,33.54 M USD,930.99 M,Memes
AXSAxie Infinity,100,3.5220 USD,+3.15%,562.56 M USD,21.07 M USD,159.73 M,"Gaming, NFTs & Collectibles, Metaverse"
