Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BGBBitget Token,25,4.9078 USD,−2.02%,5.89 B USD,320.13 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.6705 USD,−0.65%,5.81 B USD,117.63 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.02%,5.37 B USD,84.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.79 USD,+0.17%,4.26 B USD,51.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095131 USD,−3.35%,4 B USD,396.5 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3667 USD,−0.07%,3.99 B USD,144 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2424 USD,−1.78%,3.92 B USD,148.2 M USD,3.16 B,Made in America
AAVEAave,32,256.58 USD,+2.38%,3.87 B USD,251.32 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,17.335 USD,−6.24%,3.47 B USD,1.98 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.8139 USD,−1.27%,3.41 B USD,117.66 M USD,587.11 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0172 USD,−1.13%,3.42 B USD,58.62 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,6.9773 USD,−0.52%,3.36 B USD,62.24 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.355 USD,−0.90%,3.07 B USD,94.79 M USD,150.78 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.523 USD,−2.46%,3.03 B USD,2.45 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,351.50 USD,−3.53%,2.95 B USD,84.45 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10684 USD,−2.47%,2.75 B USD,62.28 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32008 USD,+1.24%,2.74 B USD,112.51 M USD,8.56 B,—
VETVeChain,42,0.032932 USD,−0.95%,2.67 B USD,30.65 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,43,0.27278 USD,−1.77%,2.3 B USD,65.15 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.085921 USD,−1.79%,2.28 B USD,13.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.3926 USD,−2.40%,2.27 B USD,48.03 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.81566 USD,−11.59%,2.15 B USD,220.53 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3593 USD,−0.26%,2.13 B USD,100.29 M USD,633.28 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99855 USD,−0.04%,2.09 B USD,3.15 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47545 USD,+0.06%,2.07 B USD,127.82 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.130 USD,−1.34%,2.05 B USD,10.21 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.77025 USD,−0.26%,1.84 B USD,94.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.7199 USD,−0.43%,1.85 B USD,84.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
LDOLido DAO,53,1.7880 USD,−0.06%,1.6 B USD,122.02 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0643 USD,+1.16%,1.62 B USD,53.07 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.54333 USD,+6.70%,1.56 B USD,80.53 M USD,2.88 B,Layer 1
OPOptimism,56,1.1246 USD,+0.38%,1.52 B USD,113.68 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,14.945 USD,−0.20%,1.48 B USD,88.94 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.055 USD,−1.38%,1.48 B USD,2.31 M USD,122.61 M,Centralized-exchange
DEXEDeXe,59,17.437 USD,−0.64%,1.46 B USD,6.13 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,60,0.096406 USD,−2.26%,1.44 B USD,32.19 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
RAYRaydium,61,4.7303 USD,−8.92%,1.38 B USD,69.73 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,62,0.43719 USD,−2.66%,1.37 B USD,116.5 M USD,3.13 B,DeFi
STXStacks,63,0.91515 USD,−1.48%,1.39 B USD,31.66 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.78771 USD,−0.73%,1.37 B USD,29.16 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,65,0.14235 USD,+3.52%,1.36 B USD,45.17 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3144 USD,−2.50%,1.31 B USD,14.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,67,0.000016847 USD,−5.19%,1.3 B USD,72.31 M USD,77.27 T,"Memes, Made in America"
MOVEMovement,68,0.53530 USD,−2.58%,1.28 B USD,61 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.1988 USD,−2.24%,1.23 B USD,117.13 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021103 USD,−1.09%,1.25 B USD,5.84 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,95.793 USD,+2.39%,1.16 B USD,21.19 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021674 USD,−1.44%,1.07 B USD,33.61 M USD,49.44 B,Internet of things
SEISei,73,0.23007 USD,−2.35%,1.07 B USD,50.39 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62765 USD,−1.14%,971.03 M USD,64.32 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38785 USD,−0.92%,955.8 M USD,72.21 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.137 USD,−0.96%,929.16 M USD,63.89 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.88737 USD,+0.23%,914.44 M USD,26.64 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000093927 USD,−1.83%,903.01 M USD,87.24 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,2.9580 USD,−5.37%,872.64 M USD,39.27 M USD,295.01 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,80,0.00000087183 USD,+0.01%,859.68 M USD,19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.3309 USD,−1.44%,859.96 M USD,8.34 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,82,994.03 USD,+0.09%,830.79 M USD,114.62 M USD,835.78 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.22781 USD,+0.08%,827.27 M USD,27.56 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,84,2.7330 USD,+9.08%,811.87 M USD,432.68 M USD,297.06 M,"Decentralized exchange, DeFi"
GALAGala,85,0.022161 USD,−4.36%,818.91 M USD,81.62 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,86,0.51331 USD,+0.06%,802.67 M USD,25.46 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,87,1.2934 USD,+4.08%,801.12 M USD,11.94 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,88,39.632 USD,+0.88%,785.75 M USD,44.7 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,89,1.1846 USD,−8.45%,767.71 M USD,96.46 M USD,648.07 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.12953 USD,−1.30%,770.29 M USD,9.96 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,91,0.20788 USD,−1.09%,753.56 M USD,35.33 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,92,10.786 USD,−1.14%,760.83 M USD,17.71 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
FTTFTX Token,93,2.2432 USD,+1.61%,737.78 M USD,23.56 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022062 USD,−4.48%,719.06 M USD,80.77 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,897.05 USD",+0.35%,714.19 M USD,2.99 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3295 USD,−0.40%,687.08 M USD,26.09 M USD,158.7 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.51190 USD,+1.46%,657.5 M USD,86.78 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,98,0.65206 USD,−2.92%,651.3 M USD,232.2 M USD,998.84 M,Memes
HNTHelium,99,3.7104 USD,−2.53%,658.2 M USD,4.43 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,100,0.32856 USD,+0.40%,638.15 M USD,41.16 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
