Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,42,141.31 USD,+1.16%,2.13 B USD,189.97 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.20021 USD,+5.07%,2.08 B USD,112.28 M USD,10.4 B,—
VETVeChain,44,0.023794 USD,+0.93%,2.05 B USD,63.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.6456 USD,−0.66%,1.74 B USD,94.67 M USD,658.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19376 USD,−0.08%,1.66 B USD,75.63 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.2478 USD,+1.94%,1.65 B USD,366.14 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,48,0.99807 USD,−0.04%,1.62 B USD,3 B USD,1.63 B,Stablecoins
ATOMCosmos,49,4.1570 USD,−0.02%,1.63 B USD,102.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.29179 USD,+1.48%,1.62 B USD,113.55 M USD,5.55 B,DeFi
TIACelestia,51,2.5741 USD,+4.60%,1.56 B USD,61.62 M USD,607.26 M,—
ARBArbitrum,52,0.30375 USD,+0.38%,1.44 B USD,100.05 M USD,4.76 B,"Scaling, Web3, DAO"
FETArtificial Superintelligence Alliance,53,0.62631 USD,+4.18%,1.5 B USD,239.88 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.45693 USD,−1.70%,1.32 B USD,133.05 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.795 USD,+0.63%,1.22 B USD,686.43 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.291 USD,−5.05%,1.2 B USD,13.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.71101 USD,−0.23%,1.18 B USD,97.74 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,58,0.40426 USD,+3.78%,1.15 B USD,42.79 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,349.29 USD",−0.02%,1.13 B USD,46.85 M USD,839.1 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.071332 USD,−0.70%,1.12 B USD,36.49 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.71804 USD,+14.43%,1.09 B USD,182.97 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016060 USD,−0.46%,1.01 B USD,8.86 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.6810 USD,−0.67%,989.99 M USD,52.78 M USD,268.94 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,64,0.77692 USD,−0.34%,1 B USD,100.53 M USD,1.29 B,"Privacy, Identity, Made in America"
EOSEOS,65,0.63686 USD,−3.68%,993.71 M USD,142.62 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,66,0.000012425 USD,+1.56%,976.98 M USD,90.73 M USD,78.63 T,"Memes, Made in America"
SEISei,67,0.17732 USD,+3.70%,905.61 M USD,64.23 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
INJInjective,68,8.7409 USD,+3.90%,873.84 M USD,84.96 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,69,0.89901 USD,+8.23%,899.01 M USD,230.23 M USD,1 B,Memes
IMXImmutable,70,0.47534 USD,−0.07%,863.86 M USD,48.03 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,71,"3,443.65 USD",+2.94%,848.94 M USD,30.42 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,72,0.99944 USD,−0.01%,848.15 M USD,40.39 M USD,848.63 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.083800 USD,+0.80%,819.16 M USD,46.75 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,66.420 USD,−0.22%,801.87 M USD,25.06 M USD,12.07 M,Interoperability
PAXGPAX Gold,75,"3,443.31 USD",+2.81%,793.04 M USD,115.29 M USD,230.31 K,Asset-backed Tokens
FORMFour,76,2.0854 USD,+0.23%,796.35 M USD,14.52 M USD,381.87 M,Gaming
CRVCurve DAO Token,77,0.58687 USD,−1.94%,775.51 M USD,177.63 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,78,0.014354 USD,−1.39%,709.73 M USD,51.76 M USD,49.44 B,Internet of things
GALAGala,79,0.015953 USD,+3.05%,703.24 M USD,81.02 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27432 USD,+2.24%,680.69 M USD,109.84 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.66611 USD,−1.01%,665.82 M USD,24.49 M USD,999.57 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0363 USD,+0.35%,669.6 M USD,11.16 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,83,2.2525 USD,+5.49%,655.06 M USD,81.86 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,84,0.10795 USD,+5.29%,647.57 M USD,18.9 M USD,6 B,"Enterprise solutions, Layer 1"
LDOLido DAO,85,0.71887 USD,+0.54%,645.46 M USD,84 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,86,0.64126 USD,−1.81%,641.26 M USD,46.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IOTAIOTA,87,0.16927 USD,+2.44%,630.88 M USD,21.75 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.3989 USD,−1.00%,616.14 M USD,5.64 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,89,0.00000060893 USD,+0.47%,600.44 M USD,18.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010916 USD,+0.26%,596.56 M USD,59.86 M USD,54.65 B,"Enterprise solutions, Marketplace"
MANADecentraland,91,0.30593 USD,+7.98%,594.19 M USD,122.2 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOWFlow,92,0.37415 USD,+0.23%,590.02 M USD,22.4 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9541 USD,+1.22%,576.31 M USD,85.21 M USD,294.92 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,29.058 USD,+0.99%,576.94 M USD,49.78 M USD,19.85 M,"Cryptocurrencies, Scaling"
XCNOnyxcoin,95,0.017250 USD,−1.63%,572.81 M USD,41.85 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOKIFLOKI,96,0.000058326 USD,+0.72%,561.41 M USD,67.5 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.22209 USD,−0.13%,544.12 M USD,123.4 M USD,2.45 B,"Layer 1, Made in America"
WWALWalrus,98,0.42580 USD,+3.46%,546.18 M USD,40.59 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,99,14.786 USD,+2.63%,529.84 M USD,52.08 M USD,35.83 M,"Identity, Web3, DAO"
JTOJito,100,1.6798 USD,+1.42%,535.92 M USD,27.24 M USD,319.04 M,"Derivatives, DeFi, DAO"
