Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IMXImmutable,64,0.69945 USD,+0.17%,1.24 B USD,60.84 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.81258 USD,+1.13%,1.23 B USD,97.56 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2051 USD,+2.56%,1.21 B USD,36.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24922 USD,−0.99%,1.16 B USD,188.87 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.2956 USD,+4.07%,1.16 B USD,192.65 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,69,0.12036 USD,+0.76%,1.15 B USD,89.85 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,70,0.47239 USD,+5.14%,1.13 B USD,223.63 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,93.143 USD,+0.64%,1.12 B USD,45.11 M USD,12.07 M,Interoperability
BONKBonk,72,0.000014190 USD,+3.19%,1.1 B USD,192.99 M USD,77.74 T,"Memes, Made in America"
FLRFLARE,73,0.017708 USD,+3.34%,1.05 B USD,19.89 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018782 USD,+4.40%,928.68 M USD,93.75 M USD,49.44 B,Internet of things
EOSEOS,75,0.59946 USD,+5.14%,929.18 M USD,182.75 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.23318 USD,+10.65%,851.23 M USD,266.77 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.80892 USD,+5.67%,835.44 M USD,43.81 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,78,7.8125 USD,−7.20%,839.69 M USD,407.18 M USD,107.48 M,Layer 1
SANDThe Sandbox,79,0.33274 USD,+4.12%,819.99 M USD,175.29 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,80,0.000083370 USD,+2.06%,802.05 M USD,179.06 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,81,22.192 USD,+2.94%,789.71 M USD,162.26 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,82,2.6250 USD,+8.04%,787.66 M USD,81.71 M USD,300.06 M,"Derivatives, DeFi, DAO"
GALAGala,83,0.020462 USD,+3.98%,773.97 M USD,158.08 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.2000 USD,+2.38%,775.38 M USD,16.99 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,85,0.48540 USD,+1.38%,760.45 M USD,42.41 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WIFdogwifhat,86,0.76905 USD,+14.98%,768.16 M USD,891.13 M USD,998.84 M,Memes
PYUSDPayPal USD,87,0.99938 USD,−0.02%,760.58 M USD,26.9 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,88,0.00000076000 USD,+2.95%,745.84 M USD,37.43 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,89,0.20336 USD,−0.24%,737.18 M USD,61.11 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,90,0.12111 USD,+0.53%,721.62 M USD,35.85 M USD,5.96 B,"Enterprise solutions, Layer 1"
RAYRaydium,91,2.4651 USD,+4.99%,716.97 M USD,247.39 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,92,1.0976 USD,+1.81%,712.6 M USD,148.96 M USD,649.23 M,"Data management & AI, Metaverse"
XAUTTether Gold,93,"2,862.64 USD",+0.23%,705.71 M USD,6.69 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,94,35.163 USD,+0.83%,697.37 M USD,61.54 M USD,19.83 M,"Cryptocurrencies, Scaling"
EGLDMultiversX,95,24.303 USD,+11.27%,678.89 M USD,53.06 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,9.5180 USD,−1.51%,671.39 M USD,53.93 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
ZECZcash,97,40.560 USD,+2.37%,644.37 M USD,94.3 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,98,2.4766 USD,−1.06%,604.06 M USD,79.35 M USD,243.91 M,"Data management & AI, DePIN"
RONRonin,99,0.98617 USD,+2.73%,610.82 M USD,18.91 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,100,0.018709 USD,+22.00%,609.78 M USD,302.01 M USD,32.59 B,"Enterprise solutions, Made in America"
