Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ARBArbitrum,52,0.39123 USD,+1.96%,1.81 B USD,102.97 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20538 USD,+1.90%,1.75 B USD,65.61 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60533 USD,+1.01%,1.74 B USD,186.65 M USD,2.88 B,Layer 1
IPStory,55,6.3360 USD,+11.60%,1.64 B USD,153.77 M USD,258.37 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.57298 USD,+1.67%,1.54 B USD,77.2 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.91406 USD,+1.38%,1.48 B USD,87.13 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.337 USD,−0.24%,1.45 B USD,9.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.342 USD,+0.28%,1.39 B USD,654.37 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.56841 USD,+4.34%,1.36 B USD,111.32 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.074087 USD,+0.05%,1.16 B USD,17.45 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.45777 USD,+6.18%,1.12 B USD,131.64 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,63,0.62696 USD,+2.50%,1.12 B USD,54.49 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.92787 USD,+7.11%,1.11 B USD,236.01 M USD,1.19 B,"Privacy, Identity, Made in America"
MKRMaker,65,"1,275.77 USD",+0.49%,1.08 B USD,41.55 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,66,0.000014020 USD,+3.25%,1.09 B USD,153.06 M USD,77.98 T,"Memes, Made in America"
INJInjective,67,10.580 USD,−0.13%,1.06 B USD,67.13 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.69361 USD,+3.10%,1.05 B USD,49.63 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.20751 USD,+3.77%,1.01 B USD,62.99 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10360 USD,+1.97%,1.01 B USD,36.49 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.97897 USD,+0.93%,978.97 M USD,15.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.5287 USD,+25.39%,965.63 M USD,141.11 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
LDOLido DAO,73,1.0718 USD,−0.08%,962.34 M USD,67.33 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,74,79.044 USD,−0.58%,954.28 M USD,18.59 M USD,12.07 M,Interoperability
EOSEOS,75,0.57766 USD,−0.11%,898.04 M USD,114.73 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,76,0.014723 USD,−0.20%,899.37 M USD,8.25 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,7.7605 USD,+12.89%,834.1 M USD,245.65 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018296 USD,+0.79%,799.12 M USD,46.44 M USD,43.68 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99959 USD,−0.02%,782.39 M USD,115.53 M USD,782.71 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,80,2.6017 USD,+1.41%,761.85 M USD,222.72 M USD,292.83 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,81,0.30289 USD,+0.69%,751.58 M USD,56.99 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,82,"3,034.83 USD",+0.08%,748.16 M USD,10.04 M USD,246.52 K,Asset-backed Tokens
XTZTezos,83,0.72444 USD,+1.57%,750.7 M USD,17.82 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,84,1.1509 USD,−1.78%,743.65 M USD,11.89 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,85,2.3264 USD,+3.57%,717.84 M USD,30.48 M USD,308.56 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,86,35.185 USD,+0.79%,698.15 M USD,40.66 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.19069 USD,−0.53%,703.42 M USD,20.28 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,88,0.00000070011 USD,−0.35%,690.35 M USD,17.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.42758 USD,−0.59%,671.76 M USD,20.94 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,030.02 USD",−0.37%,650.78 M USD,66.74 M USD,214.78 K,Asset-backed Tokens
CRVCurve DAO Token,91,0.50879 USD,−0.78%,664.51 M USD,105.99 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,92,0.000067936 USD,+3.60%,653.96 M USD,96.92 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,93,0.10773 USD,−1.58%,643.84 M USD,10.68 M USD,5.98 B,"Enterprise solutions, Layer 1"
ENSEthereum Name Service,94,17.896 USD,+0.08%,637.13 M USD,57.04 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012804 USD,+1.43%,633.09 M USD,47.5 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.17099 USD,+1.97%,619.84 M USD,21.61 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,97,3.3711 USD,−0.30%,605.99 M USD,4.19 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,7.9995 USD,−4.11%,564.28 M USD,47.82 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,99,3.5341 USD,+0.50%,564.79 M USD,22.01 M USD,159.81 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,100,0.61075 USD,−3.15%,568.6 M USD,33.05 M USD,930.99 M,Memes
