Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AVAXAvalanche,15,21.122 USD,+7.16%,8.76 B USD,228.74 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18866 USD,+2.97%,7.97 B USD,174.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012971 USD,+0.28%,7.64 B USD,125.93 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3272 USD,+2.20%,7.38 B USD,503.12 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5515 USD,+2.23%,7.1 B USD,141.11 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.195 USD,+0.34%,6.97 B USD,351.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.94 USD,+2.01%,6.57 B USD,213.32 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3662 USD,+0.83%,6.27 B USD,107.15 M USD,984.94 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.96751 USD,−2.95%,6.54 B USD,263.48 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9623 USD,+4.00%,5.95 B USD,71.58 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99948 USD,−0.02%,5.39 B USD,66.74 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,16.650 USD,+5.25%,5.56 B USD,70.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,27,0.99991 USD,−0.02%,5.36 B USD,139.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.7773 USD,−0.63%,4.26 B USD,94.42 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,218.16 USD,+1.17%,4.02 B USD,55.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7218 USD,+1.37%,3.45 B USD,77.55 M USD,603.2 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8454 USD,+1.96%,3.41 B USD,134.14 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000074273 USD,+1.31%,3.12 B USD,362.53 M USD,420.69 T,Memes
OKBOKB,33,50.206 USD,−2.85%,3.01 B USD,9.76 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.83978 USD,+6.63%,2.83 B USD,120.39 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.8716 USD,+1.18%,2.83 B USD,45.71 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,185.55 USD,+1.23%,2.8 B USD,216.97 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,37,17.933 USD,+0.80%,2.71 B USD,77.25 M USD,151.24 M,"Smart contract platforms, Layer 1"
ONDOOndo,38,0.85749 USD,+3.34%,2.71 B USD,71.91 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99854 USD,−0.02%,2.48 B USD,2.89 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.901 USD,+8.62%,2.38 B USD,1.28 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21294 USD,+0.40%,2.21 B USD,83.88 M USD,10.38 B,—
TAOBittensor,42,260.15 USD,+2.15%,2.21 B USD,56.4 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.082285 USD,+1.86%,2.19 B USD,19.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,44,0.025502 USD,−0.19%,2.19 B USD,62.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,45,0.080338 USD,+0.91%,2.08 B USD,28.17 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.5775 USD,+5.03%,2.05 B USD,75.05 M USD,572.25 M,—
ENAEthena,47,0.39191 USD,+8.21%,2.07 B USD,118.7 M USD,5.29 B,DeFi
GTGateToken,48,23.311 USD,+1.11%,2 B USD,46.4 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.0529 USD,+1.08%,1.97 B USD,83.6 M USD,645.91 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.8016 USD,−1.18%,1.88 B USD,119.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.5897 USD,+6.69%,1.86 B USD,52.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37313 USD,+0.08%,1.72 B USD,92.81 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19446 USD,+2.28%,1.66 B USD,60.21 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.55105 USD,+6.77%,1.59 B USD,128.07 M USD,2.88 B,Layer 1
JUPJupiter,55,0.55853 USD,+3.34%,1.5 B USD,85.38 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.416 USD,+4.82%,1.46 B USD,23.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.5597 USD,−4.01%,1.44 B USD,57.31 M USD,258.28 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.87184 USD,+0.13%,1.41 B USD,111.62 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.293 USD,+0.26%,1.38 B USD,407.27 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.52789 USD,+1.31%,1.26 B USD,66.3 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072403 USD,−1.03%,1.14 B USD,31.14 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.60345 USD,+2.65%,1.08 B USD,35.84 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000013485 USD,+7.55%,1.05 B USD,227.74 M USD,77.92 T,"Memes, Made in America"
MKRMaker,64,"1,235.25 USD",−0.79%,1.05 B USD,36.05 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,65,0.41921 USD,−2.31%,1.03 B USD,44.85 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,66,10.1228 USD,+0.46%,1.01 B USD,76.64 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.83882 USD,−0.15%,997.9 M USD,82.55 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.64199 USD,+2.39%,974.72 M USD,24.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.097156 USD,−0.69%,949.72 M USD,28.18 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19465 USD,+0.01%,950.35 M USD,47.97 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,77.622 USD,−0.33%,937.11 M USD,16.07 M USD,12.07 M,Interoperability
LDOLido DAO,72,1.0450 USD,+0.98%,938.28 M USD,62.07 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,73,0.92946 USD,−0.63%,929.46 M USD,17.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014655 USD,+0.24%,895.04 M USD,4.49 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56023 USD,+1.73%,870.79 M USD,106.63 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99953 USD,+0.04%,841.05 M USD,38.41 M USD,841.45 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6427 USD,+0.70%,798.04 M USD,163.4 M USD,301.98 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017538 USD,+0.89%,765.48 M USD,59.83 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
BNXBinaryX,79,1.9590 USD,+10.17%,748.08 M USD,91.85 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
XAUTTether Gold,80,"3,031.53 USD",−0.07%,747.34 M USD,5.86 M USD,246.52 K,Asset-backed Tokens
NEXONexo,81,1.1437 USD,+0.11%,739 M USD,15.1 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.6933 USD,+0.34%,719.4 M USD,67.13 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.69422 USD,−0.74%,719.16 M USD,15.05 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28784 USD,+0.89%,714.23 M USD,50.78 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000069117 USD,−0.19%,681.54 M USD,19.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18534 USD,+0.48%,683.68 M USD,20.94 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,87,2.2105 USD,+2.62%,681.25 M USD,28.95 M USD,308.19 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,88,34.258 USD,+0.00%,679.74 M USD,47.53 M USD,19.84 M,"Cryptocurrencies, Scaling"
PAXGPAX Gold,89,"3,043.94 USD",−0.09%,651.32 M USD,52.35 M USD,213.97 K,Asset-backed Tokens
CRVCurve DAO Token,90,0.51939 USD,+5.49%,678.06 M USD,129.7 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,91,0.41306 USD,−1.39%,648.94 M USD,19.93 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10740 USD,−0.85%,641.76 M USD,9.66 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000064190 USD,+1.23%,617.9 M USD,74.61 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,94,0.012354 USD,+1.93%,610.84 M USD,76.76 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,17.157 USD,+0.84%,610.81 M USD,64.1 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,96,0.16670 USD,+0.99%,604.29 M USD,45.89 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,97,3.3692 USD,+1.74%,605.65 M USD,4.02 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,8.0586 USD,−1.17%,568.44 M USD,14.8 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.51921 USD,−2.62%,562.23 M USD,25.9 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
FARTCOINFartcoin,100,0.56614 USD,+23.97%,566.14 M USD,177.22 M USD,1 B,Memes
