Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,32,2.5625 USD,−2.71%,3.07 B USD,172.17 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.811 USD,−1.89%,2.87 B USD,4.91 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10624 USD,+4.49%,2.82 B USD,70.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78518 USD,−2.25%,2.64 B USD,191.35 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99820 USD,−0.01%,2.56 B USD,5.36 B USD,2.57 B,Stablecoins
ONDOOndo,37,0.80660 USD,−0.72%,2.55 B USD,140.44 M USD,3.16 B,Made in America
ICPInternet Computer,38,5.2804 USD,−3.86%,2.55 B USD,63.17 M USD,482.19 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.533 USD,−3.12%,2.5 B USD,108.88 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,159.83 USD,−5.19%,2.41 B USD,250.06 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.328 USD,−0.07%,2.07 B USD,409.84 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19693 USD,−4.73%,2.05 B USD,130.03 M USD,10.39 B,—
VETVeChain,43,0.022675 USD,−2.52%,1.95 B USD,51.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.530 USD,−1.17%,1.93 B USD,9.27 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,227.37 USD,−1.80%,1.94 B USD,76.84 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35336 USD,−1.39%,1.87 B USD,161.01 M USD,5.29 B,DeFi
FILFilecoin,47,2.7900 USD,−4.21%,1.81 B USD,117.64 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.5062 USD,−4.53%,1.82 B USD,94.71 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,49,3.0856 USD,−3.42%,1.8 B USD,58.15 M USD,583.11 M,—
KASKaspa,50,0.065773 USD,−4.23%,1.71 B USD,91.39 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3273 USD,−4.01%,1.69 B USD,97.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18571 USD,−1.01%,1.59 B USD,70.18 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32410 USD,−4.74%,1.5 B USD,118.18 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50102 USD,−4.87%,1.44 B USD,128.09 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.829 USD,−3.23%,1.35 B USD,2.12 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.869 USD,−18.08%,1.25 B USD,81.82 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.80075 USD,+18.55%,1.25 B USD,584.22 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.73448 USD,−4.56%,1.19 B USD,116.2 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,363.77 USD",+3.14%,1.16 B USD,69.96 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.40107 USD,−7.88%,1.14 B USD,98.54 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1843 USD,−13.50%,1.08 B USD,116.84 M USD,258.94 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.45068 USD,−7.03%,1.08 B USD,119.88 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066968 USD,−2.11%,1.05 B USD,25.98 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39940 USD,−5.42%,978.53 M USD,82.09 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.77696 USD,−2.99%,950.46 M USD,128.43 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012333 USD,+3.30%,963.27 M USD,190.01 M USD,78.1 T,"Memes, Made in America"
STXStacks,67,0.60138 USD,−4.94%,913.87 M USD,33.9 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,68,0.51009 USD,−6.42%,914.51 M USD,33.63 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.7247 USD,−4.04%,872.22 M USD,61.2 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.087335 USD,−5.93%,853.72 M USD,36.72 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17206 USD,−3.29%,840.06 M USD,74.39 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,68.773 USD,−4.25%,830.28 M USD,24.04 M USD,12.07 M,Interoperability
THETATheta Network,73,0.80624 USD,−4.68%,806.24 M USD,20.26 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,74,2.1089 USD,−10.84%,805.32 M USD,44.57 M USD,381.87 M,Gaming
FLRFLARE,75,0.013160 USD,−5.97%,804.97 M USD,7.38 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.86774 USD,−4.65%,779.12 M USD,62 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,145.04 USD",−0.75%,775.33 M USD,13.27 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,7.0786 USD,−2.13%,760.81 M USD,142.28 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,79,0.99875 USD,−0.04%,720.11 M USD,41.1 M USD,721.01 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2601 USD,−4.49%,704.89 M USD,41.92 M USD,311.89 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,81,"3,145.21 USD",−0.09%,689.01 M USD,80.78 M USD,219.07 K,Asset-backed Tokens
CRVCurve DAO Token,82,0.52631 USD,−3.22%,688.67 M USD,154.94 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,83,0.015549 USD,−3.55%,681.12 M USD,56.08 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.0480 USD,−3.57%,677.16 M USD,11.04 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,85,0.64410 USD,−4.38%,668.13 M USD,19.9 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,86,0.26805 USD,−3.84%,665.13 M USD,61.48 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000065872 USD,−0.94%,649.54 M USD,19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,40.877 USD,+3.52%,649.41 M USD,78.14 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.16925 USD,−3.24%,627.57 M USD,25.28 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,31.495 USD,−3.44%,625.05 M USD,54.11 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.10298 USD,−2.89%,616.12 M USD,9.35 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38314 USD,−2.63%,602.5 M USD,23.69 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,15.804 USD,−4.35%,562.67 M USD,73.03 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000057778 USD,−5.11%,556.15 M USD,78.69 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.8702 USD,−8.48%,552.44 M USD,103.84 M USD,295.39 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.0023 USD,−4.02%,539.7 M USD,4.86 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,97,1.8295 USD,+2.39%,532.06 M USD,60.93 M USD,290.82 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,98,0.010365 USD,−8.71%,512.5 M USD,59.49 M USD,49.44 B,Internet of things
PYTHPyth Network,99,0.14110 USD,−4.73%,511.49 M USD,43.18 M USD,3.62 B,"Oracles, Interoperability"
TUSDTrueUSD,100,0.99770 USD,+0.01%,494.38 M USD,49.74 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
