Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
QNTQuant,72,79.512 USD,+1.66%,959.93 M USD,18.6 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0506 USD,−0.10%,943.31 M USD,65.02 M USD,897.88 M,"Derivatives, DeFi, DAO"
BNXBinaryX,74,2.3930 USD,−4.23%,913.81 M USD,75.67 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
EOSEOS,75,0.57859 USD,+0.79%,899.58 M USD,98.68 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,76,0.014776 USD,+2.14%,903.03 M USD,5.56 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,7.8875 USD,+4.23%,847.75 M USD,166.06 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018489 USD,+2.84%,807.84 M USD,49.17 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99965 USD,−0.02%,791.41 M USD,60.8 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30832 USD,+3.53%,765.05 M USD,63.08 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,81,0.72248 USD,+1.36%,748.71 M USD,16.1 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,82,"3,029.99 USD",+0.04%,746.97 M USD,8.98 M USD,246.52 K,Asset-backed Tokens
NEXONexo,83,1.1582 USD,+1.38%,748.37 M USD,11.95 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,84,0.20166 USD,+7.51%,743.89 M USD,32.64 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.4055 USD,+8.14%,743.14 M USD,55.99 M USD,308.93 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,86,2.4842 USD,−7.97%,727.46 M USD,169.74 M USD,292.84 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,87,0.00000071612 USD,+2.50%,706.14 M USD,21.05 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,35.252 USD,+1.75%,699.5 M USD,42.53 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.51728 USD,+3.75%,675.79 M USD,90.9 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,90,0.42689 USD,+0.00%,670.67 M USD,19.27 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.11002 USD,+1.87%,657.6 M USD,12.05 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,92,"3,026.51 USD",+0.03%,654.57 M USD,57.84 M USD,216.28 K,Asset-backed Tokens
FLOKIFLOKI,93,0.000067730 USD,+1.77%,651.98 M USD,75.27 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,17.919 USD,+2.54%,637.95 M USD,55.97 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,95,0.17320 USD,+4.45%,627.85 M USD,33.57 M USD,3.62 B,"Oracles, Interoperability"
JASMYJasmyCoin,96,0.012525 USD,+1.29%,619.3 M USD,41.05 M USD,49.44 B,Internet of things
HNTHelium,97,3.3450 USD,+1.15%,601.3 M USD,4.75 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.64099 USD,+8.64%,596.76 M USD,24.85 M USD,930.99 M,Memes
DYDXdYdX (Native),99,0.76163 USD,+6.29%,580.24 M USD,17.77 M USD,761.84 M,"Decentralized exchange, Made in America"
ZECZcash,100,36.338 USD,+13.32%,577.3 M USD,85.3 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
