Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,49,3.8381 USD,+1.26%,1.99 B USD,39.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.074328 USD,+1.97%,1.98 B USD,22.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,21.173 USD,+0.30%,1.88 B USD,15.26 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42195 USD,+1.45%,1.86 B USD,131.61 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5292 USD,−0.33%,1.77 B USD,90.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0685 USD,+2.14%,1.73 B USD,137.24 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.65309 USD,+2.53%,1.56 B USD,72.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.251 USD,+1.55%,1.53 B USD,5.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.484 USD,−0.14%,1.41 B USD,845.41 K USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,636.63 USD",+4.66%,1.4 B USD,154.72 M USD,852.43 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.5507 USD,+1.60%,1.39 B USD,185.63 M USD,250 M,—
XDCXDC Network,60,0.081735 USD,−0.32%,1.28 B USD,31.59 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.40293 USD,−1.33%,1.3 B USD,111.23 M USD,3.22 B,DeFi
INJInjective,62,12.906 USD,−0.22%,1.28 B USD,79.54 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,63,0.69757 USD,−1.05%,1.23 B USD,27.66 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.80175 USD,−0.90%,1.21 B USD,40.43 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.1031 USD,−0.52%,1.18 B USD,127.39 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1745 USD,+2.72%,1.17 B USD,12.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.25066 USD,+0.66%,1.17 B USD,71.66 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11934 USD,+0.83%,1.14 B USD,37.65 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,92.292 USD,−2.21%,1.11 B USD,20.05 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.2432 USD,+1.74%,1.12 B USD,78.04 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.44898 USD,+2.56%,1.08 B USD,49.19 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013740 USD,+0.80%,1.07 B USD,66.01 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.017141 USD,+5.17%,1.01 B USD,9.38 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.3795 USD,+0.35%,900.63 M USD,208.81 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017965 USD,−0.47%,888.28 M USD,25.46 M USD,49.44 B,Internet of things
EOSEOS,76,0.56957 USD,+2.32%,882.73 M USD,61.78 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76550 USD,+1.30%,790.54 M USD,20.75 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31939 USD,+1.80%,787.09 M USD,53.25 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000081700 USD,+1.11%,785.99 M USD,69.86 M USD,9.62 T,"Memes, Gaming, Metaverse"
IOTAIOTA,80,0.21065 USD,+3.61%,768.99 M USD,37.24 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,81,0.99923 USD,+0.04%,753.03 M USD,12.46 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,82,21.470 USD,+0.64%,764.02 M USD,49.28 M USD,35.59 M,"Identity, Web3, DAO"
FLOWFlow,83,0.47876 USD,+1.01%,750.05 M USD,22.85 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEXONexo,84,1.1719 USD,+3.89%,757.22 M USD,10.11 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,85,0.019682 USD,+0.76%,744.39 M USD,60.71 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,86,0.20359 USD,−0.06%,738.01 M USD,22.53 M USD,3.62 B,"Oracles, Interoperability"
BTTBitTorrent-New,87,0.00000073000 USD,+0.27%,724.1 M USD,15.03 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,2.4275 USD,−0.57%,727.49 M USD,30.77 M USD,299.69 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.12039 USD,−2.24%,717.23 M USD,12.96 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,856.84 USD",+0.01%,704.28 M USD,3.13 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,91,1.07378 USD,+0.51%,696.45 M USD,67.08 M USD,648.6 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.846 USD,−0.28%,691.07 M USD,38.13 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,9.6649 USD,+1.36%,681.75 M USD,21.44 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.3529 USD,+2.93%,684.34 M USD,44.52 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,95,0.66703 USD,+6.71%,666.26 M USD,252.91 M USD,998.84 M,Memes
ZECZcash,96,39.535 USD,+6.91%,628.09 M USD,65.93 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
EGLDMultiversX,97,21.818 USD,+1.11%,609.3 M USD,13.64 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,98,"2,859.05 USD",−0.01%,598 M USD,17.96 M USD,209.16 K,Asset-backed Tokens
GRASSGRASS,99,2.5033 USD,+10.12%,610.57 M USD,44.72 M USD,243.91 M,"Data management & AI, DePIN"
AXSAxie Infinity,100,3.7345 USD,+1.25%,594.13 M USD,21.71 M USD,159.09 M,"Gaming, NFTs & Collectibles, Metaverse"
