Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ONDOOndo,33,0.84760 USD,+4.05%,2.68 B USD,226.98 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.694 USD,+1.72%,2.67 B USD,105.08 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.4895 USD,+3.99%,2.64 B USD,74.65 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,170.83 USD,+0.15%,2.58 B USD,385.64 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,41.527 USD,+2.31%,2.49 B USD,2.82 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.74414 USD,+4.85%,2.5 B USD,116.49 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.082355 USD,+5.15%,2.19 B USD,34.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.895 USD,+7.88%,2.18 B USD,954.2 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,249.16 USD,−4.32%,2.11 B USD,147.96 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99849 USD,+0.05%,2.07 B USD,5.77 B USD,2.08 B,Stablecoins
VETVeChain,43,0.023774 USD,+2.62%,2.04 B USD,66.97 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5743 USD,+11.53%,2 B USD,201.5 M USD,558.96 M,—
KASKaspa,45,0.071981 USD,+8.74%,1.86 B USD,91.15 M USD,25.85 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),46,0.21371 USD,+1.32%,1.83 B USD,102.19 M USD,8.59 B,—
FILFilecoin,47,2.7397 USD,+1.17%,1.76 B USD,132.17 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,20.131 USD,+2.70%,1.73 B USD,25.18 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19196 USD,+2.88%,1.63 B USD,97.95 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9759 USD,+3.25%,1.54 B USD,98.09 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
IPStory,51,5.9122 USD,+8.97%,1.48 B USD,224.5 M USD,250 M,—
ARBArbitrum,52,0.34078 USD,+3.18%,1.51 B USD,198.11 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,3.7963 USD,+0.36%,1.48 B USD,115.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,17.232 USD,−0.65%,1.44 B USD,11.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.84804 USD,+4.06%,1.37 B USD,160.54 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.017 USD,+1.08%,1.35 B USD,965.8 K USD,122.56 M,Centralized-exchange
JUPJupiter,57,0.50311 USD,+0.03%,1.35 B USD,67.73 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.44775 USD,+7.22%,1.29 B USD,138.64 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.48885 USD,+4.90%,1.17 B USD,146.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35824 USD,−1.97%,1.15 B USD,241.23 M USD,3.22 B,DeFi
MOVEMovement,61,0.46620 USD,−2.47%,1.12 B USD,113.27 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066950 USD,−0.77%,1.05 B USD,35.39 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.62275 USD,+4.46%,944.52 M USD,38.99 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.52956 USD,+5.41%,936.43 M USD,30.54 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,099.05 USD",+1.02%,932.09 M USD,104.81 M USD,848.09 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,66,9.1436 USD,+1.35%,904.95 M USD,111.47 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,67,75.691 USD,+2.56%,913.8 M USD,28.56 M USD,12.07 M,Interoperability
WLDWorldcoin,68,0.81879 USD,+4.13%,902.64 M USD,138.29 M USD,1.1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.014633 USD,−4.45%,892.37 M USD,8.12 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.86523 USD,+2.28%,865.23 M USD,26.71 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.090105 USD,+2.51%,860.37 M USD,43.15 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18370 USD,+3.13%,855.58 M USD,107.25 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
BONKBonk,73,0.000010390 USD,+2.02%,808.45 M USD,90.5 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.87756 USD,−1.48%,787.7 M USD,117 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49509 USD,+4.12%,768.43 M USD,84.41 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,932.66 USD",+0.85%,722.97 M USD,5 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99919 USD,+0.02%,710.95 M USD,366.41 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.016196 USD,+4.61%,704.35 M USD,67.21 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.67948 USD,+2.35%,702.73 M USD,25.94 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0438 USD,+2.87%,674.45 M USD,9.51 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000069000 USD,+0.99%,678.73 M USD,22.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,82,0.27071 USD,+0.20%,668.48 M USD,83.69 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
IOTAIOTA,83,0.17801 USD,+4.37%,653.24 M USD,30.07 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,84,0.013183 USD,+3.83%,651.83 M USD,50.27 M USD,49.44 B,Internet of things
BSVBitcoin SV,85,33.037 USD,+4.72%,655.35 M USD,57.74 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,86,6.0850 USD,+5.67%,654.02 M USD,100.8 M USD,107.48 M,Layer 1
KAIAKaia,87,0.10857 USD,+3.92%,647.78 M USD,18.28 M USD,5.97 B,"Enterprise solutions, Layer 1"
JTOJito,88,2.1246 USD,+2.71%,646.09 M USD,41.12 M USD,304.1 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,89,"2,954.30 USD",+1.10%,621.5 M USD,46.98 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.39223 USD,+2.36%,615.64 M USD,31.83 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000060330 USD,+1.03%,580.73 M USD,132.16 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.184 USD,+1.09%,576.14 M USD,60.27 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.7580 USD,+2.93%,547.24 M USD,27.02 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.39363 USD,−2.24%,510.37 M USD,122.52 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,95,0.14205 USD,+5.36%,514.93 M USD,33.59 M USD,3.62 B,"Oracles, Interoperability"
MANADecentraland,96,0.26243 USD,+1.67%,509.71 M USD,70.48 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,2.8871 USD,+8.73%,517.92 M USD,7.57 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,98,17.945 USD,+1.00%,501.86 M USD,21.75 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,99,0.80365 USD,+3.05%,497.77 M USD,24.05 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.1055 USD,+1.45%,494.99 M USD,33.95 M USD,159.39 M,"Gaming, NFTs & Collectibles, Metaverse"
