Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,43,0.079282 USD,−1.53%,2.11 B USD,39.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.077977 USD,−4.81%,2.02 B USD,66.11 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0622 USD,+0.20%,1.98 B USD,119.25 M USD,645.28 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.686 USD,−1.22%,1.95 B USD,35.32 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3673 USD,+0.20%,1.91 B USD,68.08 M USD,568.62 M,—
ATOMCosmos,48,4.7502 USD,+0.87%,1.86 B USD,129.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21195 USD,−2.21%,1.83 B USD,101.51 M USD,8.63 B,—
ARBArbitrum,50,0.37572 USD,−1.50%,1.74 B USD,124.81 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3100 USD,−0.92%,1.71 B USD,53.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19571 USD,−0.92%,1.67 B USD,79.66 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.252 USD,+0.55%,1.61 B USD,12.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51215 USD,−3.62%,1.47 B USD,154.32 M USD,2.88 B,Layer 1
OPOptimism,55,0.88214 USD,−3.62%,1.43 B USD,124.99 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52726 USD,−1.73%,1.42 B USD,53.13 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.268 USD,−0.12%,1.38 B USD,633.32 K USD,122.56 M,Centralized-exchange
IPStory,58,5.4106 USD,−2.58%,1.35 B USD,57.13 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52525 USD,−3.18%,1.25 B USD,91.7 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38369 USD,−2.11%,1.24 B USD,123.07 M USD,3.22 B,DeFi
XDCXDC Network,61,0.071377 USD,+0.50%,1.12 B USD,35.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43700 USD,−3.84%,1.07 B USD,86.32 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,255.06 USD",−2.74%,1.06 B USD,71.03 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85997 USD,−2.99%,1.01 B USD,117.63 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56742 USD,−4.35%,1 B USD,30.07 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.964 USD,−2.39%,996.11 M USD,81.43 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.64172 USD,−2.65%,974 M USD,40.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19503 USD,−2.86%,952.21 M USD,58.93 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,69,0.94540 USD,−0.56%,945.4 M USD,23.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,70,77.122 USD,−3.47%,931.07 M USD,20.05 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.095746 USD,−2.86%,935.94 M USD,33.24 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0182 USD,−1.88%,914.22 M USD,79.01 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000011711 USD,+6.23%,912 M USD,171.34 M USD,77.88 T,"Memes, Made in America"
FLRFLARE,74,0.014724 USD,−2.32%,898.85 M USD,5.33 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56006 USD,−2.90%,870.15 M USD,203.16 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"3,051.72 USD",+0.13%,752.32 M USD,5.79 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.017105 USD,−2.74%,745.77 M USD,48.47 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,78,0.99983 USD,+0.09%,743.2 M USD,59.37 M USD,743.33 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.70525 USD,−2.47%,730.25 M USD,17.91 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1077 USD,−0.82%,715.74 M USD,13.29 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28713 USD,−3.76%,709.03 M USD,62.41 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,82,2.3793 USD,+0.11%,696.28 M USD,341.92 M USD,292.64 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,83,0.00000069798 USD,−2.21%,688.25 M USD,25.07 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,34.409 USD,−2.44%,682.68 M USD,52.04 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,85,0.013799 USD,−3.18%,682.29 M USD,46.31 M USD,49.44 B,Internet of things
IOTAIOTA,86,0.18425 USD,−3.15%,679.66 M USD,23.97 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BNXBinaryX,87,1.8975 USD,+6.18%,724.59 M USD,68.07 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOWFlow,88,0.42175 USD,−3.38%,662.6 M USD,23.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,89,0.10913 USD,−1.68%,651.8 M USD,12.7 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,90,"3,058.04 USD",−0.05%,650.57 M USD,33.06 M USD,212.74 K,Asset-backed Tokens
JTOJito,91,2.1344 USD,−2.05%,654.63 M USD,36.52 M USD,306.7 M,"Derivatives, DeFi, DAO"
BERABerachain,92,6.0332 USD,−1.58%,648.45 M USD,56.14 M USD,107.48 M,"DeFi, Layer 1"
ENSEthereum Name Service,93,16.953 USD,−4.45%,603.53 M USD,69.14 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000063055 USD,+0.20%,606.98 M USD,82.06 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,95,0.53994 USD,+8.34%,584.68 M USD,31.33 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,96,8.3119 USD,−2.22%,586.31 M USD,39.22 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.44080 USD,−6.51%,573.6 M USD,91.42 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.0888 USD,−2.03%,555.25 M USD,4.08 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.4269 USD,−1.19%,547.12 M USD,18.55 M USD,159.65 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14990 USD,−3.39%,543.39 M USD,29.3 M USD,3.62 B,"Oracles, Interoperability"
