Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ALGOAlgorand,46,0.19322 USD,−1.20%,1.66 B USD,75.92 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.2750 USD,+0.97%,1.65 B USD,366.96 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,48,0.99807 USD,−0.03%,1.62 B USD,3.02 B USD,1.63 B,Stablecoins
ATOMCosmos,49,4.1313 USD,−1.09%,1.62 B USD,102.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.28978 USD,+0.14%,1.61 B USD,114.6 M USD,5.55 B,DeFi
TIACelestia,51,2.5654 USD,+2.47%,1.56 B USD,61.81 M USD,607.26 M,—
FETArtificial Superintelligence Alliance,52,0.61912 USD,+1.66%,1.48 B USD,252.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30205 USD,−1.14%,1.44 B USD,100.65 M USD,4.76 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.45531 USD,−3.27%,1.31 B USD,134.18 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.808 USD,+0.08%,1.23 B USD,642.74 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.352 USD,−5.43%,1.2 B USD,13.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.70979 USD,−1.14%,1.18 B USD,98.26 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,58,0.40165 USD,+1.01%,1.14 B USD,42.78 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,339.31 USD",−1.43%,1.12 B USD,47.09 M USD,839.09 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.071420 USD,−1.01%,1.12 B USD,36.59 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.71338 USD,+12.24%,1.09 B USD,184.14 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016056 USD,−0.56%,1.01 B USD,8.9 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,63,0.77329 USD,−1.37%,998.24 M USD,100.56 M USD,1.29 B,"Privacy, Identity, Made in America"
EOSEOS,64,0.63848 USD,−3.84%,996.25 M USD,142.41 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,65,3.7066 USD,−1.75%,996.89 M USD,53.08 M USD,268.95 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,66,0.000012410 USD,−0.40%,975.83 M USD,91.07 M USD,78.63 T,"Memes, Made in America"
FARTCOINFartcoin,67,0.91141 USD,+7.84%,911.41 M USD,234.62 M USD,1 B,Memes
SEISei,68,0.17691 USD,+2.35%,903.52 M USD,64.23 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,8.6480 USD,+1.02%,864.55 M USD,85.18 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,70,0.47138 USD,−1.95%,856.66 M USD,48.19 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,71,"3,441.38 USD",+2.69%,848.38 M USD,30.55 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,72,0.99967 USD,+0.01%,845.42 M USD,41.52 M USD,845.7 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.083552 USD,−0.36%,816.74 M USD,46.84 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,66.574 USD,−1.21%,803.73 M USD,24.91 M USD,12.07 M,Interoperability
FORMFour,75,2.0889 USD,+0.26%,797.68 M USD,14.52 M USD,381.87 M,Gaming
PAXGPAX Gold,76,"3,444.33 USD",+2.83%,793.28 M USD,116.39 M USD,230.31 K,Asset-backed Tokens
CRVCurve DAO Token,77,0.59194 USD,−2.80%,782.24 M USD,178.6 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,78,0.014238 USD,−2.51%,704 M USD,52.38 M USD,49.44 B,Internet of things
GALAGala,79,0.015918 USD,+1.36%,701.69 M USD,80.96 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27332 USD,+1.04%,689.67 M USD,109.71 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0336 USD,−0.32%,667.86 M USD,11.17 M USD,646.15 M,"Lending & Borrowing, Payments"
CORECore,82,0.66683 USD,−2.11%,666.54 M USD,24.5 M USD,999.57 M,"Scaling, Web3, DAO"
RAYRaydium,83,2.2359 USD,+2.91%,650.23 M USD,81.93 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,84,0.10759 USD,+4.06%,645.42 M USD,18.92 M USD,6 B,"Enterprise solutions, Layer 1"
LDOLido DAO,85,0.71516 USD,−1.28%,642.13 M USD,84.31 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,86,0.63554 USD,−4.08%,635.54 M USD,47.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IOTAIOTA,87,0.16877 USD,+1.21%,629.02 M USD,21.89 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.3961 USD,−2.47%,615.63 M USD,5.66 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,89,0.00000060902 USD,+0.32%,600.53 M USD,18.76 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010914 USD,+0.42%,596.45 M USD,59.94 M USD,54.65 B,"Enterprise solutions, Marketplace"
MANADecentraland,91,0.30427 USD,+6.02%,590.97 M USD,123.6 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOWFlow,92,0.37093 USD,−1.55%,584.95 M USD,22.53 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,93,29.041 USD,+0.70%,576.6 M USD,50.16 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.9419 USD,−0.07%,572.71 M USD,85.6 M USD,294.92 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,95,0.017083 USD,−3.66%,567.27 M USD,42.1 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOKIFLOKI,96,0.000057974 USD,−1.15%,558.02 M USD,67.49 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,97,0.42344 USD,+1.54%,543.15 M USD,40.62 M USD,1.28 B,"Distributed computing & Storage, DePIN"
MOVEMovement,98,0.22135 USD,−0.15%,542.31 M USD,121.91 M USD,2.45 B,"Layer 1, Made in America"
JTOJito,99,1.6671 USD,−0.57%,531.86 M USD,27.41 M USD,319.04 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,100,14.722 USD,+1.09%,527.55 M USD,51.93 M USD,35.83 M,"Identity, Web3, DAO"
