Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ATOMCosmos,51,4.7848 USD,−0.50%,1.87 B USD,115.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76280 USD,−3.12%,1.82 B USD,118.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),53,0.57950 USD,+11.65%,1.67 B USD,178.48 M USD,2.88 B,Layer 1
LDOLido DAO,54,1.8512 USD,+1.19%,1.66 B USD,208.09 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,55,3.0772 USD,+1.25%,1.63 B USD,69.57 M USD,531.2 M,—
OPOptimism,56,1.1814 USD,+4.47%,1.6 B USD,194.22 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.123 USD,+2.03%,1.5 B USD,136.53 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.171 USD,−0.22%,1.49 B USD,3.99 M USD,122.61 M,Centralized-exchange
DEXEDeXe,59,17.651 USD,+1.82%,1.48 B USD,6.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IMXImmutable,60,0.81942 USD,+0.94%,1.43 B USD,47.42 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,61,0.45414 USD,+0.45%,1.42 B USD,179.73 M USD,3.13 B,DeFi
XDCXDC Network,62,0.095120 USD,−2.58%,1.42 B USD,33.27 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.91492 USD,−1.69%,1.38 B USD,36.04 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,64,4.6628 USD,−7.36%,1.36 B USD,89.89 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14166 USD,+1.27%,1.35 B USD,59.4 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3331 USD,−0.34%,1.33 B USD,17 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,67,0.000016716 USD,−4.27%,1.29 B USD,99.14 M USD,77.27 T,"Memes, Made in America"
MOVEMovement,68,0.53877 USD,−1.27%,1.29 B USD,70 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2014 USD,−2.21%,1.24 B USD,158.92 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021061 USD,−2.02%,1.24 B USD,6.35 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,94.725 USD,+0.04%,1.14 B USD,23.91 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022081 USD,−0.13%,1.09 B USD,44.1 M USD,49.44 B,Internet of things
SEISei,73,0.23115 USD,−1.49%,1.08 B USD,71.99 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62887 USD,−0.51%,972.97 M USD,78.89 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,27.200 USD,+2.75%,966.95 M USD,147.57 M USD,35.55 M,"Identity, Web3, DAO"
SANDThe Sandbox,76,0.39058 USD,−0.88%,962.53 M USD,90.35 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,77,0.88999 USD,−1.25%,917.17 M USD,23.98 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000095203 USD,+0.83%,915.28 M USD,117.52 M USD,9.61 T,"Memes, Gaming, Metaverse"
MKRMaker,79,"1,048.02 USD",+4.82%,875.81 M USD,128.78 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
NEXONexo,80,1.3456 USD,−0.32%,869.45 M USD,10.36 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000086556 USD,−1.84%,853.5 M USD,18.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.22656 USD,−1.88%,822.73 M USD,29.44 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022192 USD,−1.89%,820.08 M USD,89.78 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
RONRonin,84,1.3121 USD,+2.78%,812.7 M USD,34.98 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
JTOJito,85,2.7519 USD,−10.16%,811.84 M USD,58.97 M USD,295.01 M,"Derivatives, DeFi, DAO"
FLOWFlow,86,0.51656 USD,−0.61%,807.75 M USD,29.61 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,87,39.440 USD,−0.41%,781.95 M USD,48.04 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,88,2.6618 USD,−4.22%,773.16 M USD,355.09 M USD,290.47 M,"Decentralized exchange, DeFi"
KAIAKaia,89,0.13001 USD,−0.42%,773.19 M USD,14.28 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,90,10.836 USD,−1.46%,764.36 M USD,23.66 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.20772 USD,−1.68%,752.98 M USD,39.44 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,92,1.1502 USD,−9.15%,745.41 M USD,104.46 M USD,648.07 M,"Data management & AI, Metaverse"
FTTFTX Token,93,2.1751 USD,−2.32%,715.38 M USD,29.16 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,94,"2,897.47 USD",+0.38%,714.3 M USD,3.73 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,95,0.021612 USD,−4.32%,704.39 M USD,66.42 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,96,4.4369 USD,+0.25%,704.18 M USD,42.78 M USD,158.71 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.51984 USD,+2.91%,667.75 M USD,120.2 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,98,6.1630 USD,+10.04%,662.4 M USD,210.61 M USD,107.48 M,Layer 1
HNTHelium,99,3.6146 USD,−2.84%,641.21 M USD,4.11 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYUSDPayPal USD,100,0.99942 USD,−0.06%,639.93 M USD,19.4 M USD,640.3 M,"Stablecoins, Asset-backed Stablecoins"
