Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
INJInjective,65,9.8876 USD,+2.50%,988.47 M USD,64.95 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.82789 USD,+1.83%,980.96 M USD,82.09 M USD,1.18 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012228 USD,+1.98%,952.53 M USD,126.32 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.62256 USD,+0.81%,945.1 M USD,18.89 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.853 USD,+2.14%,939.9 M USD,13.14 M USD,12.07 M,Interoperability
SEISei,70,0.19245 USD,+1.18%,939.61 M USD,43.26 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.095266 USD,+1.54%,931.24 M USD,24.57 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.92946 USD,+0.84%,929.46 M USD,12.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,1.0196 USD,+3.98%,915.48 M USD,49.66 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014667 USD,+0.90%,895.73 M USD,8.81 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55088 USD,−0.71%,856.12 M USD,85.72 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99945 USD,+0.01%,843.99 M USD,18.31 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.7225 USD,+0.67%,822.21 M USD,275.04 M USD,302.01 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017211 USD,+3.39%,750.93 M USD,40.96 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,033.66 USD",+0.35%,747.87 M USD,3.21 M USD,246.52 K,Asset-backed Tokens
BERABerachain,80,6.8428 USD,+1.85%,735.46 M USD,102.83 M USD,107.48 M,"DeFi, Layer 1"
NEXONexo,81,1.1366 USD,+0.81%,734.41 M USD,11.94 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.69660 USD,+1.87%,721.56 M USD,16.03 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BNXBinaryX,83,1.8299 USD,−1.39%,698.78 M USD,33.15 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28215 USD,+0.56%,700.11 M USD,32.94 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,85,34.178 USD,+1.46%,678.13 M USD,32.81 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000069173 USD,+0.58%,682.09 M USD,10.7 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.18285 USD,+1.20%,674.5 M USD,18.09 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1429 USD,+1.27%,658.83 M USD,23.86 M USD,307.45 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41822 USD,+1.70%,657.05 M USD,14.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,046.75 USD",+0.18%,651.92 M USD,45.21 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10836 USD,+2.17%,647.39 M USD,6.07 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.48954 USD,+12.14%,638.84 M USD,126.4 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000062459 USD,+1.38%,601.24 M USD,58.81 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,94,0.012089 USD,−5.05%,597.74 M USD,84.27 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,16.697 USD,+1.83%,594.43 M USD,49.93 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.2546 USD,+2.48%,585.05 M USD,6.37 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,97,0.53278 USD,−1.97%,576.92 M USD,20.99 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,98,0.15852 USD,+7.55%,574.63 M USD,28.92 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,99,8.1166 USD,+0.50%,572.54 M USD,12.51 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,100,3.4117 USD,+2.77%,544.84 M USD,16.57 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
