Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,15,128.64 USD,−5.73%,9.72 B USD,1.32 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22108 USD,+2.11%,9.26 B USD,257.44 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015563 USD,+1.09%,9.17 B USD,163.3 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6323 USD,+2.58%,9.06 B USD,178.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7479 USD,+0.73%,9.01 B USD,1.81 M USD,924.11 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.758 USD,+2.23%,8.27 B USD,151.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0364 USD,+3.10%,7.81 B USD,196.9 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5340 USD,−0.95%,7.33 B USD,155.16 M USD,973.14 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.27 USD,+0.92%,6.45 B USD,213.3 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99967 USD,+0.06%,6.05 B USD,102.28 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3269 USD,−2.13%,5.6 B USD,253.51 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.5195 USD,−6.87%,5.42 B USD,377.27 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.9999 USD,−0.01%,5.36 B USD,205.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,229.32 USD,−4.58%,4.23 B USD,71.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4580 USD,+9.53%,4.1 B USD,212.93 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000096612 USD,+3.00%,4.06 B USD,482.76 M USD,420.69 T,Memes
AAVEAave,31,262.63 USD,+3.68%,3.96 B USD,262.5 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2483 USD,+3.40%,3.94 B USD,166.95 M USD,3.16 B,Made in America
TAOBittensor,33,456.52 USD,+10.01%,3.83 B USD,286.13 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.3302 USD,−1.99%,3.72 B USD,415.99 M USD,587.64 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0380 USD,+0.56%,3.49 B USD,95.69 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1338 USD,+3.69%,3.43 B USD,86.58 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.905 USD,−0.59%,3.38 B USD,836.93 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.914 USD,−0.79%,3.15 B USD,142.89 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.658 USD,+0.17%,2.98 B USD,3.52 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10623 USD,+0.56%,2.73 B USD,38.54 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032883 USD,+3.34%,2.66 B USD,41.14 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30705 USD,+1.56%,2.63 B USD,126.69 M USD,8.57 B,—
SSonic (prev. FTM),43,0.85984 USD,+17.58%,2.48 B USD,474.91 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.27061 USD,+4.20%,2.29 B USD,96.64 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.086503 USD,+2.60%,2.3 B USD,14.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.4173 USD,+4.27%,2.29 B USD,50.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.5144 USD,+6.30%,2.23 B USD,150.9 M USD,634.03 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49413 USD,+5.38%,2.18 B USD,196.51 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.77610 USD,+7.87%,2.05 B USD,240.72 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,50,0.99879 USD,+0.03%,2.04 B USD,5.92 B USD,2.05 B,Stablecoins
GTGateToken,51,22.801 USD,+1.19%,2.02 B USD,11.89 M USD,88.73 M,Centralized-exchange
ATOMCosmos,52,4.9542 USD,+5.96%,1.94 B USD,122.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1633 USD,+2.44%,1.89 B USD,165.13 M USD,1.62 B,"Scaling, Made in America"
TIACelestia,54,3.5144 USD,+10.19%,1.88 B USD,185.93 M USD,534.82 M,—
FETArtificial Superintelligence Alliance,55,0.77347 USD,+6.36%,1.85 B USD,108.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,56,1.7790 USD,+3.48%,1.6 B USD,212.42 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.906 USD,+2.56%,1.58 B USD,9.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,15.651 USD,+3.73%,1.55 B USD,122.61 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.040 USD,+0.28%,1.48 B USD,1.33 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.94506 USD,+7.16%,1.43 B USD,36.39 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.090183 USD,+0.70%,1.41 B USD,33.7 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,62,1.3238 USD,+4.18%,1.32 B USD,15.36 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,63,0.13832 USD,+3.21%,1.32 B USD,54.8 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,64,4.5436 USD,+6.14%,1.32 B USD,89.95 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,65,0.41870 USD,+3.78%,1.31 B USD,168.11 M USD,3.13 B,DeFi
IMXImmutable,66,0.73842 USD,+0.07%,1.29 B USD,39.97 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.26975 USD,+19.14%,1.26 B USD,233.3 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,68,1.1904 USD,+4.90%,1.24 B USD,144.54 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,69,0.000015933 USD,+1.66%,1.23 B USD,67 M USD,77.3 T,"Memes, Made in America"
MKRMaker,70,"1,440.25 USD",+24.78%,1.22 B USD,194.37 M USD,846.4 K,"Lending & Borrowing, DeFi, DAO, Made in America"
QNTQuant,71,99.292 USD,+3.46%,1.2 B USD,24.25 M USD,12.07 M,Interoperability
FLRFLARE,72,0.020169 USD,−0.75%,1.19 B USD,6.21 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.48804 USD,−1.34%,1.17 B USD,148.99 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.021958 USD,+2.67%,1.09 B USD,37.15 M USD,49.44 B,Internet of things
EOSEOS,75,0.64841 USD,+3.59%,1 B USD,87.74 M USD,1.55 B,"Smart contract platforms, Made in America"
IIPStory,76,4.0323 USD,+48.69%,1.01 B USD,602.35 M USD,250 M,—
ENSEthereum Name Service,77,27.393 USD,+2.51%,974.78 M USD,76.22 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000096346 USD,−4.09%,926.58 M USD,320.1 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYTHPyth Network,79,0.25408 USD,+24.70%,921.04 M USD,154.82 M USD,3.62 B,"Oracles, Interoperability"
XTZTezos,80,0.89537 USD,+2.66%,923.19 M USD,24.7 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.37303 USD,+2.72%,919.28 M USD,70.54 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,82,8.1756 USD,+23.69%,878.71 M USD,805.11 M USD,107.48 M,Layer 1
NEXONexo,83,1.3483 USD,+1.09%,871.2 M USD,10.93 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000085546 USD,+0.41%,843.54 M USD,18.96 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,85,0.022849 USD,+2.49%,844.83 M USD,65.4 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,86,0.22900 USD,+3.69%,835.97 M USD,23.59 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.53311 USD,+3.39%,834.41 M USD,27.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.7241 USD,+4.87%,806.72 M USD,37.41 M USD,296.14 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.13118 USD,+1.04%,780.49 M USD,13.84 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2534 USD,+1.77%,776.34 M USD,9.78 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,91,10.952 USD,+3.24%,772.54 M USD,18.89 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,38.429 USD,+1.85%,761.96 M USD,48.2 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,93,1.1257 USD,+15.19%,729.98 M USD,153.1 M USD,648.47 M,"Data management & AI, Metaverse"
XAUTTether Gold,94,"2,935.96 USD",+0.26%,723.78 M USD,3.5 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,95,2.4768 USD,+5.73%,720.09 M USD,1.01 B USD,290.74 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,96,0.9995 USD,+0.03%,712.57 M USD,56.39 M USD,712.93 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,97,4.3976 USD,+2.90%,698.47 M USD,34.85 M USD,158.83 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,98,0.52895 USD,+2.45%,680.21 M USD,108.07 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,99,1.2563 USD,+2.59%,675.03 M USD,40.58 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,100,0.70953 USD,+11.44%,660.57 M USD,29.74 M USD,930.99 M,Memes
