Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,23,16.645 USD,−16.92%,5.56 B USD,267.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99887 USD,−0.09%,5.46 B USD,102.46 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,−0.03%,5.36 B USD,185.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1571 USD,−7.13%,4.99 B USD,402.4 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,6.7147 USD,−16.50%,4.03 B USD,229.16 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,211.29 USD,−8.95%,3.9 B USD,73.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8146 USD,−17.65%,3.35 B USD,284.57 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.4471 USD,−15.71%,3.21 B USD,308.39 M USD,589.36 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,0.9315 USD,−18.89%,2.94 B USD,331.33 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000067100 USD,−21.06%,2.82 B USD,886.93 M USD,420.69 T,Memes
ICPInternet Computer,33,5.8938 USD,−17.14%,2.84 B USD,130.16 M USD,481.37 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.110 USD,−11.15%,2.73 B USD,195.81 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,35,171.80 USD,−20.52%,2.59 B USD,328.78 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,42.443 USD,−10.24%,2.55 B USD,6.58 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,37,0.71738 USD,−7.06%,2.41 B USD,130.06 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,38,12.126 USD,−24.77%,2.43 B USD,2.43 B USD,200 M,"Memes, Made in America"
TAOBittensor,39,280.65 USD,−17.95%,2.37 B USD,170.3 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,40,0.99766 USD,−0.17%,2.07 B USD,10.66 B USD,2.07 B,Stablecoins
POLPOL (ex-MATIC),41,0.23987 USD,−18.37%,2.06 B USD,185.81 M USD,8.59 B,—
VETVeChain,42,0.025439 USD,−18.81%,2.06 B USD,95.74 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.072622 USD,−21.05%,1.93 B USD,160.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.075408 USD,−12.18%,1.95 B USD,106.26 M USD,25.8 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,45,0.22574 USD,−21.25%,1.91 B USD,203.87 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,2.9134 USD,−16.26%,1.87 B USD,245.8 M USD,641.81 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.2623 USD,−17.89%,1.79 B USD,183.4 M USD,548.1 M,—
RENDERRender,48,3.5427 USD,−18.04%,1.83 B USD,110.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,20.254 USD,−9.98%,1.8 B USD,19.51 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.63921 USD,−19.79%,1.72 B USD,178.3 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.37081 USD,−17.02%,1.64 B USD,303.93 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0508 USD,−15.73%,1.58 B USD,179.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSonic (prev. FTM),53,0.52230 USD,−27.93%,1.5 B USD,243.35 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.988 USD,−3.68%,1.51 B USD,10.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.9258 USD,−17.65%,1.5 B USD,234.51 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,56,0.57500 USD,−21.48%,1.37 B USD,150.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.073 USD,−7.86%,1.36 B USD,2.36 M USD,122.61 M,Centralized-exchange
IPStory,58,5.2437 USD,−17.01%,1.31 B USD,310.02 M USD,250 M,—
MKRMaker,59,"1,375.61 USD",−12.05%,1.17 B USD,227.31 M USD,852.9 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.074000 USD,−11.28%,1.16 B USD,39.16 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.34535 USD,−22.85%,1.11 B USD,339.94 M USD,3.22 B,DeFi
INJInjective,62,10.848 USD,−21.40%,1.07 B USD,136.94 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,63,0.60330 USD,−17.30%,1.07 B USD,53.37 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.9830 USD,−18.34%,1.06 B USD,321.67 M USD,1.08 B,"Privacy, Identity, Made in America"
STXStacks,65,0.68222 USD,−19.31%,1.03 B USD,77.6 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.016542 USD,−9.52%,978.81 M USD,18.47 M USD,59.17 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,67,84.874 USD,−12.83%,1.02 B USD,36.48 M USD,12.07 M,Interoperability
THETATheta Network,68,1.0083 USD,−19.88%,1.01 B USD,30.49 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21539 USD,−18.22%,1 B USD,136.45 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10235 USD,−18.91%,977.29 M USD,78.72 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.39285 USD,−21.07%,942.84 M USD,120.35 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,72,1.0125 USD,−24.06%,908.82 M USD,157.04 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000011660 USD,−22.27%,906.75 M USD,136.27 M USD,77.76 T,"Memes, Made in America"
EOSEOS,74,0.52892 USD,−16.03%,819.92 M USD,143.14 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,75,0.016175 USD,−18.18%,799.77 M USD,63.35 M USD,49.44 B,Internet of things
PYUSDPayPal USD,76,0.99927 USD,−0.06%,758.82 M USD,23.6 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,77,0.71007 USD,−16.17%,733.39 M USD,39.34 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.19936 USD,−20.60%,727.77 M USD,89.94 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,79,1.1162 USD,−8.70%,721.23 M USD,12.78 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,80,"2,874.38 USD",+0.29%,708.6 M USD,5.83 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,81,0.28731 USD,−18.18%,708.03 M USD,142.73 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,82,6.3693 USD,−24.14%,684.57 M USD,267.39 M USD,107.48 M,Layer 1
BTTBitTorrent-New,83,0.00000069000 USD,−10.75%,680.64 M USD,34.2 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ENSEthereum Name Service,84,19.139 USD,−17.84%,681.3 M USD,92.25 M USD,35.6 M,"Identity, Web3, DAO"
FLOWFlow,85,0.42665 USD,−16.00%,668.41 M USD,39.2 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,86,0.000068600 USD,−20.11%,659.96 M USD,155.05 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,87,2.1545 USD,−19.30%,647.97 M USD,61.01 M USD,300.75 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.10988 USD,−12.82%,654.77 M USD,32.1 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,89,0.017256 USD,−19.84%,652.82 M USD,136.38 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,90,32.281 USD,−11.45%,640.22 M USD,69.19 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,91,0.17111 USD,−19.58%,620.27 M USD,51.99 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,92,2.1334 USD,−19.30%,620.5 M USD,123.63 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,93,0.58668 USD,−21.91%,586 M USD,625.31 M USD,998.84 M,Memes
PAXGPAX Gold,94,"2,877.17 USD",+0.20%,601.79 M USD,33.47 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,95,21.324 USD,−15.22%,595.74 M USD,53.41 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,8.3175 USD,−16.39%,586.71 M USD,47.25 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,97,0.8684 USD,−24.61%,563.92 M USD,116.58 M USD,649.38 M,"Data management & AI, Metaverse"
GRASSGRASS,98,2.2742 USD,−15.37%,554.69 M USD,61.3 M USD,243.91 M,"Data management & AI, DePIN"
ZECZcash,99,35.196 USD,−14.98%,559.15 M USD,83.65 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,100,0.87536 USD,−13.74%,542.19 M USD,14.08 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
