Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,28,231.79 USD,−1.45%,4.28 B USD,56.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099361 USD,−1.82%,4.18 B USD,372.91 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4483 USD,−0.90%,4.09 B USD,135.54 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2733 USD,−1.76%,4.02 B USD,181.26 M USD,3.16 B,Made in America
AAVEAave,32,253.24 USD,−1.40%,3.82 B USD,141.25 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.812 USD,−9.88%,3.76 B USD,2.76 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0319 USD,−0.97%,3.47 B USD,73.02 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.9485 USD,−2.09%,3.49 B USD,119.67 M USD,586.96 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0127 USD,−2.21%,3.37 B USD,81.17 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.988 USD,+0.54%,3.12 B USD,1.95 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.707 USD,−2.02%,3.12 B USD,98.05 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,368.65 USD,−3.70%,3.09 B USD,74.32 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.11026 USD,+4.07%,2.84 B USD,63.69 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32613 USD,+1.76%,2.79 B USD,89.58 M USD,8.56 B,—
VETVeChain,42,0.033931 USD,−1.50%,2.75 B USD,30.92 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
JUPJupiter,43,0.91979 USD,−1.10%,2.43 B USD,158.68 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28127 USD,−4.57%,2.37 B USD,70.58 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5952 USD,−0.66%,2.38 B USD,45.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.088330 USD,−2.34%,2.35 B USD,16.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.4259 USD,−2.04%,2.17 B USD,87.66 M USD,632.76 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99902 USD,+0.01%,2.09 B USD,2.56 B USD,2.09 B,Stablecoins
GTGateToken,49,23.268 USD,−0.19%,2.07 B USD,9.93 M USD,88.75 M,Centralized-exchange
ARBArbitrum,50,0.48346 USD,−0.50%,2.1 B USD,95.09 M USD,4.34 B,"Scaling, Web3, DAO"
FETArtificial Superintelligence Alliance,51,0.80258 USD,+3.63%,1.92 B USD,85.51 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.8269 USD,−2.04%,1.89 B USD,100.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
LDOLido DAO,53,1.8234 USD,−0.49%,1.64 B USD,104.27 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0768 USD,−1.76%,1.63 B USD,46.69 M USD,528.78 M,—
OPOptimism,55,1.1368 USD,−0.81%,1.54 B USD,100.45 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,56,5.1897 USD,−4.52%,1.51 B USD,66.43 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,57,12.225 USD,+0.02%,1.5 B USD,1.55 M USD,122.61 M,Centralized-exchange
INJInjective,58,15.301 USD,+0.25%,1.51 B USD,76.76 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SSSonic (prev. FTM),59,0.52126 USD,−2.69%,1.5 B USD,66.15 M USD,2.88 B,Layer 1
XDCXDC Network,60,0.098333 USD,−3.03%,1.47 B USD,21.06 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.519 USD,−2.62%,1.47 B USD,6.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,62,0.95637 USD,−0.81%,1.45 B USD,40.5 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.45676 USD,−0.53%,1.43 B USD,113.41 M USD,3.13 B,DeFi
IMXImmutable,64,0.81409 USD,+0.62%,1.42 B USD,27.29 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017888 USD,−2.42%,1.38 B USD,69.94 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3762 USD,−1.03%,1.38 B USD,15.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.14169 USD,+0.83%,1.35 B USD,37.18 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.55878 USD,−1.47%,1.34 B USD,63.89 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021606 USD,−0.78%,1.28 B USD,11.11 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2452 USD,−1.25%,1.27 B USD,112.41 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,96.394 USD,+0.09%,1.16 B USD,16.96 M USD,12.07 M,Interoperability
SEISei,72,0.24057 USD,+0.92%,1.12 B USD,40.43 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022456 USD,−1.63%,1.11 B USD,34.9 M USD,49.44 B,Internet of things
EOSEOS,74,0.64401 USD,−1.88%,996.22 M USD,62.64 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39999 USD,−1.03%,985.72 M USD,58.93 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.730 USD,−0.54%,950.23 M USD,52.77 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000096413 USD,−2.00%,926.91 M USD,84.4 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90271 USD,+0.17%,930.18 M USD,29.84 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1041 USD,−2.29%,914.59 M USD,34.22 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3599 USD,−0.07%,878.69 M USD,7.71 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087617 USD,+0.17%,863.96 M USD,17.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.023434 USD,−4.26%,865.93 M USD,65.29 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.23439 USD,−2.42%,851.16 M USD,28.53 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,84,1.3170 USD,−1.23%,853.51 M USD,99.31 M USD,648.07 M,"Data management & AI, Metaverse"
MKRMaker,85,"1,014.04 USD",+2.78%,847.59 M USD,121.94 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52587 USD,−0.01%,822.31 M USD,22.79 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,87,40.258 USD,+1.71%,798.15 M USD,42.94 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,88,11.267 USD,+0.87%,794.76 M USD,19.65 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,89,0.13255 USD,+0.05%,788.15 M USD,9.67 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2577 USD,+0.87%,779.01 M USD,12.22 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,91,0.21497 USD,−1.83%,779.26 M USD,42.26 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,92,0.022563 USD,+2.75%,735.39 M USD,184.01 M USD,32.59 B,"Enterprise solutions, Made in America"
CAKEPancakeSwap,93,2.5680 USD,+1.85%,763.01 M USD,333.95 M USD,297.12 M,"Decentralized exchange, DeFi"
FTTFTX Token,94,2.1689 USD,−0.50%,713.34 M USD,63.68 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,884.83 USD",−0.03%,711.18 M USD,2.45 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4605 USD,−0.06%,707.68 M USD,25.52 M USD,158.66 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,97,0.75631 USD,−1.54%,704.12 M USD,14.31 M USD,930.99 M,Memes
WIFdogwifhat,98,0.68410 USD,−1.45%,683.31 M USD,237.73 M USD,998.84 M,Memes
HNTHelium,99,3.7587 USD,−0.15%,666.77 M USD,5.15 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.51613 USD,−2.32%,662.67 M USD,74.14 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
