Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,20,95.513 USD,+2.87%,7.22 B USD,469.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,338.85 USD,+3.34%,6.73 B USD,326.95 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.8034 USD,+0.63%,6.71 B USD,68.3 M USD,985.73 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0304 USD,+1.82%,6.04 B USD,143.47 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82364 USD,−10.63%,5.57 B USD,280.39 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99957 USD,+0.00%,5.37 B USD,61.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99983 USD,−0.03%,5.36 B USD,120.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.996 USD,−2.09%,5.34 B USD,92.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0251 USD,−0.46%,4.42 B USD,105.96 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,227.56 USD,+2.85%,4.2 B USD,79.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000087235 USD,+9.65%,3.67 B USD,620.79 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.0377 USD,+3.39%,3.64 B USD,154.24 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,5.9721 USD,+0.60%,3.6 B USD,99.66 M USD,603.51 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,33,6.3403 USD,+4.77%,3.06 B USD,73.77 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,34,50.459 USD,+1.09%,3.03 B USD,5.36 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,35,0.94628 USD,+2.64%,2.99 B USD,129.88 M USD,3.16 B,Made in America
MNTMantle,36,0.84769 USD,+0.78%,2.85 B USD,181.57 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,186.71 USD,−1.13%,2.82 B USD,183.14 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,38,0.10691 USD,−2.40%,2.84 B USD,232.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,18.532 USD,+0.95%,2.8 B USD,86.14 M USD,151.27 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),40,0.24517 USD,+10.43%,2.55 B USD,140.71 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99852 USD,+0.02%,2.41 B USD,4.7 B USD,2.41 B,Stablecoins
TAOBittensor,42,278.19 USD,+4.40%,2.37 B USD,80.86 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,43,11.757 USD,+2.54%,2.35 B USD,395.15 M USD,200 M,"Memes, Made in America"
VETVeChain,44,0.027221 USD,+3.25%,2.34 B USD,54.74 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.42227 USD,+1.97%,2.23 B USD,223.83 M USD,5.29 B,DeFi
RENDERRender,46,4.1305 USD,+5.92%,2.14 B USD,105.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6643 USD,−0.55%,2.11 B USD,67.68 M USD,574.66 M,—
GTGateToken,48,23.952 USD,+0.69%,2.06 B USD,13.29 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1740 USD,+1.62%,2.05 B USD,90.88 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.078193 USD,+1.58%,2.03 B USD,39.43 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8939 USD,+0.56%,1.91 B USD,139.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39753 USD,+2.23%,1.84 B USD,103.86 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21426 USD,+5.37%,1.83 B USD,80.14 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.61850 USD,+3.16%,1.78 B USD,160.91 M USD,2.88 B,Layer 1
IPStory,55,6.2732 USD,−0.85%,1.62 B USD,121.41 M USD,258.44 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56896 USD,+1.07%,1.53 B USD,74.72 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.91841 USD,+1.24%,1.49 B USD,101.54 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.364 USD,−0.18%,1.45 B USD,6.72 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.290 USD,−0.42%,1.38 B USD,1.31 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.57066 USD,+1.91%,1.36 B USD,107.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.54399 USD,+17.71%,1.33 B USD,737.52 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.67686 USD,+8.48%,1.21 B USD,119.48 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000014850 USD,+7.36%,1.16 B USD,117.59 M USD,77.98 T,"Memes, Made in America"
WLDWorldcoin,64,0.96611 USD,+5.26%,1.16 B USD,131.28 M USD,1.2 B,"Privacy, Identity, Made in America"
XDCXDC Network,65,0.073495 USD,−0.61%,1.15 B USD,17.95 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,66,"1,330.18 USD",+4.26%,1.13 B USD,52.86 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,67,0.73111 USD,+5.74%,1.11 B USD,62.86 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,10.886 USD,+3.53%,1.09 B USD,93.75 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21596 USD,+4.62%,1.05 B USD,71.79 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10654 USD,+3.47%,1.04 B USD,35.05 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,1.0163 USD,+4.74%,1.02 B USD,18.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0716 USD,+0.68%,962.17 M USD,70.57 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.100 USD,−0.72%,942.88 M USD,20.02 M USD,12.07 M,Interoperability
FLRFLARE,74,0.015066 USD,+2.46%,920.75 M USD,6.57 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.58524 USD,+1.44%,909.95 M USD,97.69 M USD,1.55 B,"Smart contract platforms, Made in America"
BNXBinaryX,76,2.2654 USD,−10.49%,865.08 M USD,69.17 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,7.9562 USD,+4.20%,855.13 M USD,163.8 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018719 USD,+2.84%,817.89 M USD,53.67 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99983 USD,+0.02%,791.55 M USD,52.75 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31328 USD,+3.56%,777.36 M USD,68.29 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,81,2.4826 USD,+8.89%,766.96 M USD,58.21 M USD,308.93 M,"Derivatives, DeFi, DAO"
XTZTezos,82,0.73526 USD,+2.12%,761.97 M USD,16.4 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,83,0.20590 USD,+8.64%,759.53 M USD,38.53 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,84,1.1701 USD,+1.37%,756.06 M USD,11.32 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,85,"3,032.67 USD",+0.04%,747.63 M USD,8.6 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,86,0.55972 USD,+11.72%,731.24 M USD,143.76 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000072991 USD,+4.49%,719.74 M USD,22.5 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,88,2.4141 USD,−7.30%,706.92 M USD,162.38 M USD,292.83 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,89,35.566 USD,+1.21%,705.73 M USD,44.28 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,90,0.000070954 USD,+4.92%,683.01 M USD,91.32 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,91,0.43460 USD,+1.98%,682.79 M USD,18.05 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11044 USD,+2.41%,660.13 M USD,12.57 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,032.30 USD",+0.13%,655.82 M USD,55.13 M USD,216.28 K,Asset-backed Tokens
ENSEthereum Name Service,94,18.151 USD,+1.86%,646.21 M USD,60.79 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.013009 USD,+2.65%,643.23 M USD,48.16 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.17403 USD,+2.91%,630.86 M USD,35.29 M USD,3.62 B,"Oracles, Interoperability"
FARTCOINFartcoin,97,0.61254 USD,+13.55%,612.54 M USD,206.5 M USD,1 B,Memes
HNTHelium,98,3.3558 USD,+0.23%,603.24 M USD,4.87 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,2.0604 USD,+7.00%,599.26 M USD,69.85 M USD,290.85 M,"Decentralized exchange, DeFi"
SPXSPX6900,100,0.63606 USD,+4.08%,592.17 M USD,26.39 M USD,930.99 M,Memes
